Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,26,Las Palmas,Saúl Coco,D,3,1,6.8,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
23-24,26,Las Palmas,Javier Muñoz,M,3,1,6.8,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,26,Las Palmas,Kirian Rodríguez,M,11,4,7.8,90,1,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,10
23-24,26,Las Palmas,Enzo Loiodice,M,4,1,6.9,77,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,9
23-24,26,Las Palmas,Marvin Park,M,2,0,6.6,77,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,26,Las Palmas,Alberto Moleiro,M,2,1,6.4,65,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15
23-24,26,Las Palmas,Sergi Cardona,D,4,2,7.4,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,23
23-24,26,Las Palmas,Julián Araujo,D,2,1,6.6,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,26,Las Palmas,José Campaña,M,0,0,6.6,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
23-24,26,Las Palmas,Benito Ramírez,M,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,26,Las Palmas,Munir El Haddadi,F,2,1,6.7,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,26,Las Palmas,Sandro Ramírez,F,2,1,6.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,26,Osasuna,Sergio Herrera,G,5,2,6.4,90,0,0,0,0,0,0,12,3,2,0,0,0,0,0,0,0,0,15
23-24,26,Osasuna,Unai García,D,10,3,7.4,90,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,11
23-24,26,Osasuna,Johan Mojica,M,8,3,6.6,90,0,1,2,2,0,0,4,3,0,0,0,0,0,0,0,0,0,20
23-24,26,Osasuna,Alejandro Catena,D,3,1,6.8,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
23-24,26,Osasuna,Jorge Herrando,D,3,1,6.6,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
23-24,26,Osasuna,Jesús Areso,M,3,1,6.9,74,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,26,Osasuna,Moi Gómez,M,4,1,6.8,74,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6
23-24,26,Osasuna,Aimar Oroz,M,8,3,7.4,90,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,10
23-24,26,Osasuna,Jon Moncayola,M,3,1,6.9,63,0,0,1,4,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,26,Osasuna,Ante Budimir,F,2,0,6.6,89,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,26,Osasuna,Raúl García de Haro,F,3,1,6.7,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
23-24,26,Osasuna,Iñigo Arguibide,M,0,0,6.5,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,26,Osasuna,Rubén García,M,3,1,6.8,27,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,26,Osasuna,Kike Barja,F,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,26,Osasuna,Pablo Ibáñez,M,1,0,6.7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,26,Osasuna,Iker Muñoz,M,1,0,6.4,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,26,Real Madrid,Andriy Lunin,G,10,3,7.2,90,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,2
23-24,26,Real Madrid,Nacho Fernández,D,6,1,6.8,75,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,26,Real Madrid,Lucas Vázquez,D,5,2,7.0,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,15
23-24,26,Real Madrid,Antonio Rüdiger,D,8,2,6.9,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,4
23-24,26,Real Madrid,Ferland Mendy,D,7,2,7.3,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,26,Real Madrid,Toni Kroos,M,6,3,8.4,90,0,0,4,1,0,0,7,0,0,0,0,0,0,0,0,0,0,14
23-24,26,Real Madrid,Federico Valverde,M,7,2,7.3,90,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,26,Real Madrid,Brahim Díaz,F,8,3,7.5,89,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,26,Real Madrid,Aurélien Tchouaméni,M,6,2,6.9,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,26,Real Madrid,Vinicius Júnior,F,8,3,7.7,90,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,29
23-24,26,Real Madrid,Rodrygo,F,7,2,7.4,89,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,26,Real Madrid,Luka Modrić,M,9,3,7.6,15,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,26,Real Madrid,Dani Ceballos,M,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,26,Real Madrid,Álvaro Rodriguez,F,3,1,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,26,Sevilla,Ørjan Nyland,G,6,3,7.0,90,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,19
23-24,26,Sevilla,Sergio Ramos,D,4,1,6.9,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
23-24,26,Sevilla,Jesús Navas,D,6,1,6.5,75,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,9
23-24,26,Sevilla,Kike Salas,D,5,1,6.8,89,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,10
23-24,26,Sevilla,Loïc Badé,D,6,2,7.0,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,3
23-24,26,Sevilla,Óliver Torres,M,6,1,6.7,75,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,7
23-24,26,Sevilla,Djibril Sow,M,1,0,6.8,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,26,Sevilla,Lucas Ocampos,D,6,2,6.7,89,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,12
23-24,26,Sevilla,Boubakary Soumaré,M,4,1,7.0,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,26,Sevilla,Youssef En-Nesyri,F,2,0,6.2,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
23-24,26,Sevilla,Isaac Romero,F,5,1,6.6,75,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,26,Sevilla,Tanguy Nianzou,D,0,0,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,26,Sevilla,Juanlu Sánchez,M,1,0,6.5,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23-24,26,Sevilla,Suso,M,2,1,6.6,15,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,26,Sevilla,Adnan Januzaj,M,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,26,Sevilla,Alejo Véliz,F,0,0,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,26,Girona FC,Paulo Gazzaniga,G,10,3,7.1,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,2
23-24,26,Girona FC,David López,D,9,3,7.0,70,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,8
23-24,26,Girona FC,Miguel Gutiérrez,D,18,4,8.3,90,0,1,3,2,0,0,8,1,0,0,0,0,0,0,0,0,0,7
23-24,26,Girona FC,Eric García,D,9,4,7.6,90,0,0,0,1,0,0,8,2,0,0,0,0,0,0,0,0,0,14
23-24,26,Girona FC,Yan Couto,D,10,4,7.4,90,0,1,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,23
23-24,26,Girona FC,Portu,M,4,1,6.9,73,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,26,Girona FC,Aleix García,M,9,3,7.6,90,0,0,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,12
23-24,26,Girona FC,Viktor Tsygankov,M,13,4,7.7,89,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,26,Girona FC,Yangel Herrera,M,7,2,7.6,89,0,0,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,12
23-24,26,Girona FC,Artem Dovbyk,F,3,0,6.3,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,26,Girona FC,Savinho,M,18,4,9.1,90,2,0,1,0,2,0,6,1,0,0,0,0,0,0,0,0,0,10
23-24,26,Girona FC,Juanpe,D,2,1,6.7,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,26,Girona FC,Iván Martín,M,2,1,6.4,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,26,Girona FC,Pablo Torre,M,6,2,0.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,26,Girona FC,Jhon Solís,M,1,0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,26,Girona FC,Cristhian Stuani,F,1,0,6.3,17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,26,Rayo Vallecano,Stole Dimitrievski,G,4,1,6.8,90,0,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,0,16
23-24,26,Rayo Vallecano,Florian Lejeune,D,0,0,6.0,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,13
23-24,26,Rayo Vallecano,Aridane Hernández,D,2,0,6.6,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,5
23-24,26,Rayo Vallecano,Alfonso Espino,D,1,1,6.3,90,0,0,2,0,0,0,9,1,0,0,0,0,0,0,0,0,0,16
23-24,26,Rayo Vallecano,Iván Balliu,D,0,0,6.3,90,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,26,Rayo Vallecano,Álvaro García,M,3,1,6.3,90,0,0,2,0,1,0,5,3,0,0,0,0,0,0,0,0,0,14
23-24,26,Rayo Vallecano,Unai López,M,1,0,6.1,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,26,Rayo Vallecano,Jorge de Frutos,M,3,1,6.4,64,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,26,Rayo Vallecano,Óscar Valentín,M,2,1,6.6,59,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,26,Rayo Vallecano,Miguel Crespo,M,5,1,7.1,79,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,26,Rayo Vallecano,Raúl de Tomás,F,3,1,6.7,58,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,26,Rayo Vallecano,Josep Chavarría,D,-1,0,4.9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,26,Rayo Vallecano,Óscar Trejo,M,0,0,6.2,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,26,Rayo Vallecano,Kike Pérez,M,-1,0,6.8,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,26,Rayo Vallecano,Pathé Ismaël Ciss,M,-1,0,6.6,31,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,26,Rayo Vallecano,Sergio Camello,F,1,1,6.7,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
