Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,1,Real Sociedad,Beñat Turrientes,M,4,2,7.1,68,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,1,Real Sociedad,Mikel Oyarzabal,F,2,1,6.5,83,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
24-25,1,Real Sociedad,Sheraldo Becker,F,4,2,7.3,90,0,0,2,4,1,0,2,1,0,0,0,0,0,0,0,0,0,17
24-25,1,Real Sociedad,Jon Aramburu,D,0,0,6.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,1,Real Sociedad,Sergio Gómez,D,1,0,6.2,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,1,Real Sociedad,Ander Barrenetxea,F,2,1,6.8,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,1,Real Sociedad,Martín Zubimendi,M,8,3,7.5,45,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,1,Real Sociedad,Luka Sučić,M,2,1,6.5,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,1,Mallorca,Dominik Greif,G,5,2,7.2,90,0,0,0,0,0,0,4,2,5,0,0,0,0,0,0,0,0,9
24-25,1,Mallorca,Johan Mojica,D,8,3,7.1,90,0,0,2,1,0,0,8,2,0,0,0,0,0,0,0,0,0,13
24-25,1,Mallorca,Antonio Raíllo,D,3,1,7.1,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1
24-25,1,Mallorca,Pablo Maffeo,D,2,1,6.5,90,0,0,2,1,0,0,3,5,0,0,0,0,0,0,0,0,0,14
24-25,1,Mallorca,Martin Valjent,D,5,1,6.6,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,4
24-25,1,Mallorca,Omar Mascarell,M,5,2,6.7,89,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3
24-25,1,Mallorca,Sergi Darder,M,4,1,6.8,72,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
24-25,1,Mallorca,Dani Rodríguez,F,10,4,7.5,67,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,1,Mallorca,Samú Costa,M,3,1,6.7,90,0,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,7
24-25,1,Mallorca,Takuma Asano,F,4,1,7.0,72,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,1,Mallorca,Vedat Muriqi,F,10,3,7.3,90,1,0,1,0,3,0,2,3,0,0,0,0,0,0,0,0,0,14
24-25,1,Mallorca,José Copete,D,2,1,0.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
24-25,1,Mallorca,Manu Morlanes,M,2,1,6.9,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,1,Mallorca,Antonio Sánchez,M,3,1,6.8,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,1,Mallorca,Cyle Larin,F,2,1,6.6,18,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
24-25,1,Real Madrid,Thibaut Courtois,G,7,3,7.4,90,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,2
24-25,1,Real Madrid,Daniel Carvajal,D,3,1,6.6,87,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,11
24-25,1,Real Madrid,Antonio Rüdiger,D,5,2,7.0,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9
24-25,1,Real Madrid,Éder Militão,D,6,2,6.7,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,2
24-25,1,Real Madrid,Ferland Mendy,D,2,2,6.9,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,2
24-25,1,Real Madrid,Federico Valverde,M,5,2,7.0,90,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,10
24-25,1,Real Madrid,Jude Bellingham,M,4,3,7.6,88,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,1,Real Madrid,Aurélien Tchouaméni,M,4,2,7.1,63,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
24-25,1,Real Madrid,Kylian Mbappé,F,6,2,7.5,90,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,1,Real Madrid,Vinicius Júnior,F,8,4,7.2,88,0,1,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24
24-25,1,Real Madrid,Rodrygo,F,13,4,8.1,90,1,0,1,1,2,0,5,0,0,0,0,0,0,0,0,0,0,11
24-25,1,Real Madrid,Lucas Vázquez,M,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,1,Real Madrid,Luka Modrić,M,2,2,7.0,27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,1,Real Madrid,Brahim Díaz,M,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,1,Real Madrid,Arda Güler,M,2,1,6.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,1,Real Valladolid,Karl Hein,G,12,4,7.4,90,0,0,0,0,0,0,13,1,2,0,0,0,0,0,0,0,0,14
24-25,1,Real Valladolid,Javi Sánchez,D,10,3,7.0,62,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6
24-25,1,Real Valladolid,Luis Pérez,D,12,4,7.8,90,0,0,2,2,0,0,6,5,0,0,0,0,0,0,0,0,0,14
24-25,1,Real Valladolid,Flavien Boyomo,D,8,2,6.8,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3
24-25,1,Real Valladolid,Eray Cömert,M,5,1,6.7,82,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,1,Real Valladolid,Lucas Rosa,D,5,1,7.0,90,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,15
24-25,1,Real Valladolid,Kike Pérez,M,9,3,7.3,82,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,1,Real Valladolid,Raúl Moro,M,13,4,7.6,90,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,25
24-25,1,Real Valladolid,Selim Amallah,M,9,2,7.2,69,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,1,Real Valladolid,Mamadou Sylla,F,3,0,6.4,90,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,1,Real Valladolid,Amath Ndiaye,M,10,3,7.4,70,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,1,Real Valladolid,David Torres,D,2,1,6.6,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
24-25,1,Real Valladolid,Iván Sánchez,M,0,0,6.7,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,1,Real Valladolid,Víctor Meseguer,M,2,1,6.7,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,1,Real Valladolid,Chuky,M,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,1,Real Valladolid,Stanko Jurić,M,2,1,6.6,28,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
24-25,1,Espanyol,Joan García,G,5,1,6.4,90,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6
24-25,1,Espanyol,Leandro Cabrera,D,5,3,7.1,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,23
24-25,1,Espanyol,Sergi Gómez,D,4,2,7.2,90,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,1,Espanyol,Álvaro Tejero,D,4,1,6.8,70,0,0,2,2,0,0,6,1,0,0,0,0,0,0,0,0,0,11
24-25,1,Espanyol,Omar El Hilali,D,3,1,6.6,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9
24-25,1,Espanyol,Carlos Romero,D,1,1,6.4,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,16
24-25,1,Espanyol,Pere Milla,M,1,0,6.3,57,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,1,Espanyol,Pol Lozano,M,2,1,6.5,57,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,1,Espanyol,José Gragera,M,2,0,6.4,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,1,Espanyol,Javi Puado,F,3,1,6.9,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,1,Espanyol,Alejo Véliz,F,4,2,7.2,70,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,1,Espanyol,Álvaro Aguado,M,4,2,7.0,12,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,1,Espanyol,Alex Král,M,3,2,6.8,33,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
24-25,1,Espanyol,Jofre Carreras,F,3,2,7.2,20,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,1,Espanyol,Antoniu Roca,F,0,0,6.7,20,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,1,Espanyol,Irvin Cardona,F,0,0,6.6,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,1,Villarreal,Diego Conde,G,7,3,6.6,90,0,1,1,0,0,0,5,1,2,0,0,0,0,0,0,0,0,6
24-25,1,Villarreal,Raúl Albiol,D,4,1,6.5,90,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6
24-25,1,Villarreal,Eric Bailly,D,3,1,6.9,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5
24-25,1,Villarreal,Kiko Femenía,D,5,3,7.2,90,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,5
24-25,1,Villarreal,Sergi Cardona,D,1,1,6.7,90,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,14
24-25,1,Villarreal,Dani Parejo,M,5,2,7.0,89,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5
24-25,1,Villarreal,Santi Comesaña,M,2,1,6.8,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,1,Villarreal,Alejandro Baena,M,2,1,6.9,71,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,1,Villarreal,Yéremy Pino,M,2,1,6.6,71,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,1,Villarreal,Gerard Moreno,F,4,2,7.3,71,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11
24-25,1,Villarreal,Arnaut Danjuma,F,8,2,7.1,79,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,1,Villarreal,Pape Gueye,M,1,0,6.5,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,1,Villarreal,Ramón Terrats,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,1,Villarreal,Ilias Akhomach,F,3,1,6.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,1,Villarreal,Ayoze Pérez,F,2,1,6.6,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,1,Villarreal,Nicolas Pépé,F,3,1,6.9,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,1,Atlético Madrid,Jan Oblak,G,2,1,6.0,90,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1
24-25,1,Atlético Madrid,César Azpilicueta,D,1,2,6.9,90,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,9
24-25,1,Atlético Madrid,Axel Witsel,D,-1,0,6.4,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
24-25,1,Atlético Madrid,Robin Le Normand,D,-1,0,6.4,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
24-25,1,Atlético Madrid,Reinildo Mandava,M,-2,0,6.5,54,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,1,Atlético Madrid,Koke,M,3,2,6.8,64,0,0,2,1,0,0,5,0,0,0,0,0,0,0,1,0,0,6
24-25,1,Atlético Madrid,Marcos Llorente,M,10,4,7.5,90,1,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,1,Atlético Madrid,Pablo Barrios,M,8,3,7.4,90,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,1,Atlético Madrid,Samuel Lino,F,2,0,6.5,90,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,14
24-25,1,Atlético Madrid,Antoine Griezmann,F,6,3,6.9,78,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,1,Atlético Madrid,Alexander Sørloth,F,6,2,7.2,45,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,1,Atlético Madrid,José María Giménez,D,3,2,6.8,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
24-25,1,Atlético Madrid,Nahuel Molina,D,3,2,6.9,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,1,Atlético Madrid,Rodrigo de Paul,M,3,2,6.8,26,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,1,Atlético Madrid,Ángel Correa,F,4,2,6.9,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,1,Atlético Madrid,Julián Alvarez,F,1,0,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
