Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,36,Osasuna,Aimar Oroz,M,6,1,6.8,88,0,0,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,7
24-25,36,Osasuna,Bryan Zaragoza,M,13,4,7.4,72,0,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,36,Osasuna,Pablo Ibáñez,M,3,1,6.7,71,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,36,Osasuna,Ante Budimir,F,9,2,7.2,88,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,36,Osasuna,Abel Bretones,D,1,0,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,36,Osasuna,Moi Gómez,M,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Osasuna,Kike Barja,F,7,2,6.9,30,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Osasuna,Jon Moncayola,M,2,1,6.5,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,36,Osasuna,Iker Muñoz,M,1,0,6.5,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,36,Osasuna,Raúl García de Haro,F,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,36,Atlético Madrid,Jan Oblak,G,1,0,6.2,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1
24-25,36,Atlético Madrid,José María Giménez,D,2,1,6.9,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,2
24-25,36,Atlético Madrid,Robin Le Normand,D,5,2,6.9,90,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,7
24-25,36,Atlético Madrid,Javi Galán,D,3,1,6.6,45,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,36,Atlético Madrid,Koke,M,5,2,7.0,64,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,36,Atlético Madrid,Rodrigo de Paul,M,2,2,7.5,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17
24-25,36,Atlético Madrid,Marcos Llorente,D,3,1,6.6,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
24-25,36,Atlético Madrid,Giuliano Simeone,M,2,1,6.9,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,36,Atlético Madrid,Pablo Barrios,M,4,2,6.9,52,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,36,Atlético Madrid,Alexander Sørloth,F,6,1,6.7,67,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,9
24-25,36,Atlético Madrid,Julián Alvarez,F,5,3,7.2,63,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,36,Atlético Madrid,César Azpilicueta,D,2,1,6.7,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,36,Atlético Madrid,Nahuel Molina,D,3,2,6.9,38,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
24-25,36,Atlético Madrid,Conor Gallagher,M,1,0,6.4,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,36,Atlético Madrid,Samuel Lino,M,4,2,6.8,45,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,36,Atlético Madrid,Antoine Griezmann,F,2,1,6.7,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,36,Atlético Madrid,Ángel Correa,F,2,1,6.6,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,36,Real Betis,Adrián,G,5,2,6.9,90,0,0,0,0,0,0,9,3,4,0,0,0,0,0,0,0,0,10
24-25,36,Real Betis,Marc Bartra,D,-2,0,6.6,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,11
24-25,36,Real Betis,Jesús Rodriguez,F,6,3,6.6,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,36,Real Betis,Youssouf Sabaly,D,3,2,7.0,25,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,36,Real Betis,Natan,D,3,1,6.6,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,7
24-25,36,Real Betis,Isco,M,8,3,6.8,69,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
24-25,36,Real Betis,Pablo Fornals,M,2,1,6.5,77,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
24-25,36,Real Betis,Johnny Cardoso,M,3,1,6.6,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,8
24-25,36,Real Betis,Cucho Hernández,F,7,2,7.3,77,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,5
24-25,36,Real Betis,Antony,M,0,0,6.4,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,36,Real Betis,Abdessamad Ezzalzouli,M,3,1,7.1,69,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,14
24-25,36,Real Betis,Ricardo Rodríguez,D,0,0,6.9,90,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
24-25,36,Real Betis,William Carvalho,M,0,0,6.6,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,36,Real Betis,Giovani Lo Celso,M,2,1,6.4,21,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,36,Real Betis,Aitor Ruibal,D,5,2,6.7,65,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
24-25,36,Real Betis,Cédric Bakambu,F,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,36,Espanyol,Joan García,G,2,1,6.4,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,10
24-25,36,Espanyol,Leandro Cabrera,D,0,1,6.5,80,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,11
24-25,36,Espanyol,Marash Kumbulla,D,1,0,6.5,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,4
24-25,36,Espanyol,Omar El Hilali,D,0,1,6.6,90,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,36,Espanyol,Carlos Romero,D,1,0,7.0,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
24-25,36,Espanyol,Edu Expósito,M,11,4,7.8,90,0,0,5,4,0,0,9,2,0,0,0,0,0,0,0,0,0,16
24-25,36,Espanyol,Pol Lozano,M,2,0,6.6,60,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,36,Espanyol,Urko González,M,1,0,6.5,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6
24-25,36,Espanyol,Antoniu Roca,M,2,0,6.2,68,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
24-25,36,Espanyol,Javi Puado,M,2,0,5.7,82,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,36,Espanyol,Roberto Fernández,F,4,1,6.8,82,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,36,Espanyol,Fernando Calero,D,2,1,6.4,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,36,Espanyol,Pere Milla,M,2,1,6.7,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,36,Espanyol,Jofre Carreras,F,2,1,6.5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,36,Espanyol,Walid Cheddira,F,0,0,6.4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,36,Barcelona,Wojciech Szczęsny,G,10,3,7.2,90,0,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,4
24-25,36,Barcelona,Andreas Christensen,D,7,2,7.5,77,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,9
24-25,36,Barcelona,Ronald Araújo,D,3,2,6.9,51,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
24-25,36,Barcelona,Eric García,D,6,2,7.4,90,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,36,Barcelona,Gerard Martín,D,4,2,7.0,45,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
24-25,36,Barcelona,Frenkie de Jong,M,7,2,7.5,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,36,Barcelona,Pedri,M,8,3,7.7,90,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15
24-25,36,Barcelona,Robert Lewandowski,F,4,1,6.7,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,36,Barcelona,Dani Olmo,M,9,3,7.3,77,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,36,Barcelona,Raphinha,M,7,2,7.3,90,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,36,Barcelona,Lamine Yamal,M,15,4,8.7,90,1,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,28
24-25,36,Barcelona,Alejandro Balde,D,3,2,7.0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,36,Barcelona,Hector Fort,D,2,1,6.7,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Barcelona,Pau Cubarsí,D,3,1,6.7,39,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
24-25,36,Barcelona,Pablo Gavi,M,2,1,6.6,13,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,36,Barcelona,Fermín López,M,9,3,7.3,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,36,Getafe,David Soria,G,0,0,6.1,90,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,22
24-25,36,Getafe,Diego Rico,D,3,2,7.0,90,0,0,2,2,0,0,6,5,0,0,0,0,0,0,0,0,0,23
24-25,36,Getafe,Domingos Duarte,D,2,1,6.8,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,5
24-25,36,Getafe,Juan Iglesias,D,3,1,7.0,85,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
24-25,36,Getafe,Omar Alderete,D,4,1,6.9,90,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,10
24-25,36,Getafe,Mauro Arambarri,M,2,0,6.5,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,36,Getafe,Luis Milla,M,0,0,6.6,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,36,Getafe,Ramón Terrats,M,2,0,6.6,85,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,36,Getafe,Christantus Uche,F,2,1,6.5,85,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15
24-25,36,Getafe,Álvaro Rodriguez,F,4,2,7.3,67,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20
24-25,36,Getafe,Coba da Costa,M,4,2,6.6,79,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,11
24-25,36,Getafe,Allan Nyom,D,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,36,Getafe,Ismael Bekhoucha,D,2,1,6.5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,36,Getafe,Peter González,F,1,0,6.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,36,Getafe,Borja Mayoral,F,0,0,6.4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,36,Getafe,Bertuğ Yıldırım,F,2,1,6.6,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Athletic Club,Unai Simón,G,11,3,7.6,90,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,6
24-25,36,Athletic Club,Yuri Berchiche,D,7,2,7.0,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,15
24-25,36,Athletic Club,Yeray Álvarez,D,9,2,7.0,90,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,15
24-25,36,Athletic Club,Andoni Gorosabel,M,7,2,7.0,86,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,15
24-25,36,Athletic Club,Daniel Vivian,D,19,4,8.6,90,1,0,0,0,1,0,5,14,0,0,0,0,0,0,0,0,0,12
24-25,36,Athletic Club,Álex Berenguer,F,5,2,7.0,89,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,23
24-25,36,Athletic Club,Mikel Vesga,M,12,4,7.7,90,0,0,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,14
24-25,36,Athletic Club,Unai Gómez,M,1,0,6.5,57,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,36,Athletic Club,Mikel Jauregizar,M,5,1,6.7,85,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,10
24-25,36,Athletic Club,Gorka Guruzeta,F,8,2,6.6,90,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
24-25,36,Athletic Club,Maroan Sannadi,F,0,0,6.2,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,36,Athletic Club,Óscar de Marcos,D,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Athletic Club,Unai Núñez,D,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,36,Athletic Club,Adama Boiro,D,1,0,6.3,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,36,Athletic Club,Iñigo Ruiz de Galarreta,M,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Athletic Club,Oihan Sancet,M,2,1,6.7,33,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
