Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,20,Real Madrid,Arda Güler,M,1,0,6.5,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,20,Real Madrid,Chema Andrés,M,0,0,6.5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,20,Real Madrid,Endrick,F,1,0,6.6,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,20,Las Palmas,Jasper Cillessen,G,5,2,8.3,90,0,0,0,0,0,0,14,1,9,0,0,0,0,0,0,0,0,11
24-25,20,Las Palmas,Álex Muñoz,D,-3,0,5.9,58,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,20,Las Palmas,Alex Suárez,D,-1,0,6.4,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6
24-25,20,Las Palmas,Scott McKenna,D,-1,0,6.5,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,4
24-25,20,Las Palmas,Mika Mármol,M,-2,0,6.2,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
24-25,20,Las Palmas,Juanma Herzog,D,-1,0,6.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,20,Las Palmas,Javier Muñoz,M,0,0,6.2,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,20,Las Palmas,Kirian Rodríguez,M,1,0,6.5,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
24-25,20,Las Palmas,Alberto Moleiro,M,1,0,6.6,58,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,20,Las Palmas,Sandro Ramírez,M,1,1,5.7,80,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,12
24-25,20,Las Palmas,Fábio Silva,F,5,1,6.8,69,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,20,Las Palmas,Benito Ramírez,M,0,0,4.8,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,20,Las Palmas,Manuel Fuster,M,2,1,6.5,32,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,20,Las Palmas,Enzo Loiodice,M,2,1,6.4,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,20,Las Palmas,Marc Cardona,F,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,20,Las Palmas,Oliver McBurnie,F,2,1,6.6,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,20,Osasuna,Sergio Herrera,G,8,3,7.3,90,0,0,0,0,0,0,13,1,3,0,0,0,0,0,0,0,0,8
24-25,20,Osasuna,Alejandro Catena,D,6,2,7.2,90,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,9
24-25,20,Osasuna,Juan Cruz,D,2,1,6.7,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
24-25,20,Osasuna,Jesús Areso,D,2,1,6.8,90,0,0,1,3,0,0,4,4,0,0,0,0,0,0,0,0,0,19
24-25,20,Osasuna,Flavien Boyomo,D,6,2,7.2,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,7
24-25,20,Osasuna,Rubén García,M,9,4,7.6,75,0,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,20,Osasuna,Lucas Torró,M,4,2,7.1,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,16
24-25,20,Osasuna,Aimar Oroz,M,3,2,7.0,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15
24-25,20,Osasuna,Jon Moncayola,M,3,1,6.8,81,0,0,0,3,1,0,4,1,0,0,0,0,0,0,0,0,0,15
24-25,20,Osasuna,Pablo Ibáñez,M,0,0,6.4,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,20,Osasuna,Ante Budimir,F,2,1,6.7,90,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,17
24-25,20,Osasuna,Abel Bretones,M,2,1,6.5,45,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
24-25,20,Osasuna,Kike Barja,F,2,1,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,20,Osasuna,Iker Muñoz,M,2,1,6.7,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,20,Osasuna,Raúl García de Haro,F,8,3,7.1,45,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,20,Valencia,Giorgi Mamardashvili,G,8,2,7.0,90,0,0,0,0,0,0,7,2,3,0,0,0,0,0,0,0,0,17
24-25,20,Valencia,José Luis Gayà,D,9,3,7.6,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
24-25,20,Valencia,Dimitri Foulquier,D,5,1,7.0,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,14
24-25,20,Valencia,Cristhian Mosquera,D,8,2,7.4,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,2
24-25,20,Valencia,César Tárrega,D,11,2,7.5,90,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,10
24-25,20,Valencia,Luis Rioja,M,4,1,6.6,75,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,20,Valencia,Javier Guerra,M,11,4,7.3,90,0,0,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,26
24-25,20,Valencia,André Almeida,M,7,2,6.8,67,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,9
24-25,20,Valencia,Enzo Barrenechea,M,7,1,7.0,90,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,6
24-25,20,Valencia,Hugo Duro,F,9,3,7.2,90,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,14
24-25,20,Valencia,Diego López,M,2,1,6.2,59,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,20,Valencia,Pepelu,M,2,1,6.9,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
24-25,20,Valencia,Sergi Canós,M,2,1,6.7,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,20,Valencia,Fran Pérez,M,2,1,6.6,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,20,Real Sociedad,Álex Remiro,G,4,2,7.2,90,0,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0,0,8
24-25,20,Real Sociedad,Aritz Elustondo,M,2,1,6.9,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,20,Real Sociedad,Igor Zubeldia,D,4,1,6.8,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,15
24-25,20,Real Sociedad,Jon Pacheco,D,0,1,6.9,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,20,Real Sociedad,Javi López,M,1,1,6.5,62,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,15
24-25,20,Real Sociedad,Nayef Aguerd,D,7,3,7.6,90,0,0,1,0,0,0,7,8,0,0,0,0,0,0,0,0,0,13
24-25,20,Real Sociedad,Brais Méndez,M,6,3,6.9,73,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,12
24-25,20,Real Sociedad,Sergio Gómez,M,2,2,6.6,90,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,17
24-25,20,Real Sociedad,Martín Zubimendi,M,1,0,6.6,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,20,Real Sociedad,Orri Steinn Óskarsson,F,2,1,6.4,73,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,17
24-25,20,Real Sociedad,Sheraldo Becker,F,4,2,7.2,62,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,20,Real Sociedad,Ander Barrenetxea,F,3,2,6.7,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,20,Real Sociedad,Takefusa Kubo,F,4,2,6.8,28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,20,Real Sociedad,Luka Sučić,M,2,1,6.8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,20,Real Sociedad,Jon Ander Olasagasti,M,1,1,6.4,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,20,Real Sociedad,Mikel Oyarzabal,F,2,1,6.5,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,20,Villarreal,Luiz Júnior,G,11,3,7.4,90,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,5
24-25,20,Villarreal,Kiko Femenía,D,8,3,7.4,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,20,Villarreal,Juan Foyth,D,8,2,6.9,68,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
24-25,20,Villarreal,Sergi Cardona,D,17,4,7.9,90,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,20,Villarreal,Logan Costa,D,16,4,7.9,90,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2
24-25,20,Villarreal,Dani Parejo,M,18,4,9.0,76,1,1,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,4
24-25,20,Villarreal,Alejandro Baena,M,14,4,7.9,90,1,0,4,1,2,0,6,0,0,0,0,0,0,0,0,0,0,15
24-25,20,Villarreal,Pape Gueye,M,8,3,7.3,86,0,0,0,0,1,0,9,3,0,0,0,0,0,0,0,0,0,13
24-25,20,Villarreal,Yéremy Pino,M,11,4,8.0,60,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,20,Villarreal,Gerard Moreno,F,7,3,7.3,68,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,8
24-25,20,Villarreal,Thierno Barry,F,8,2,6.8,76,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,20,Villarreal,Willy Kambwala,D,2,1,6.7,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,20,Villarreal,Denis Suárez,M,2,1,6.8,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,20,Villarreal,Ramón Terrats,M,2,1,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,20,Villarreal,Ayoze Pérez,F,2,1,6.8,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,20,Villarreal,Nicolas Pépé,F,2,1,6.5,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,20,Villarreal,Pau Cabanes,F,3,2,6.8,30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,20,Mallorca,Dominik Greif,G,3,1,6.7,90,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,5
24-25,20,Mallorca,Johan Mojica,D,-2,0,6.1,90,0,0,2,4,1,0,6,1,0,0,0,0,0,0,0,0,0,20
24-25,20,Mallorca,Antonio Raíllo,D,0,1,6.7,90,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
24-25,20,Mallorca,Pablo Maffeo,D,-1,0,6.2,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
24-25,20,Mallorca,Martin Valjent,D,-1,0,6.2,84,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,6
24-25,20,Mallorca,Omar Mascarell,M,1,1,6.5,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,20,Mallorca,Sergi Darder,M,-2,0,6.1,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,20,Mallorca,Dani Rodríguez,M,-2,0,6.1,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,20,Mallorca,Samú Costa,M,0,1,6.5,45,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,20,Mallorca,Cyle Larin,F,0,0,6.3,74,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
24-25,20,Mallorca,Vedat Muriqi,F,1,1,6.8,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,20,Mallorca,Valery Fernández,D,2,1,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,20,Mallorca,Mateu Morey,D,3,2,7.2,45,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,20,Mallorca,José Copete,D,3,2,7.0,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,20,Mallorca,Antonio Sánchez,M,4,2,7.1,45,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3
24-25,20,Mallorca,Robert Navarro,M,3,2,7.2,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,20,Mallorca,Takuma Asano,F,2,1,6.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
