Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,34,Leganés,Dani Raba,F,1,1,6.5,81,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,34,Leganés,Duk,M,2,0,6.6,66,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,34,Leganés,Javier Hernández,D,0,0,7.3,90,1,0,0,0,1,0,4,6,0,0,0,0,0,0,0,0,0,13
24-25,34,Leganés,Óscar Rodríguez,M,2,1,6.7,24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,34,Leganés,Roberto López,M,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,34,Leganés,Yvan Neyou,M,0,0,6.7,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,34,Leganés,Diego García,F,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,34,Leganés,Yan Diomande,F,0,0,6.5,24,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
24-25,34,Espanyol,Joan García,G,10,4,8.5,90,0,0,0,0,0,0,17,1,8,0,0,0,0,0,0,0,0,10
24-25,34,Espanyol,Leandro Cabrera,D,2,1,6.5,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,13
24-25,34,Espanyol,Marash Kumbulla,D,3,1,6.6,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,3
24-25,34,Espanyol,Omar El Hilali,D,5,1,6.6,64,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,34,Espanyol,Edu Expósito,M,5,2,6.7,73,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,13
24-25,34,Espanyol,Pol Lozano,M,7,2,6.9,45,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,34,Espanyol,Antoniu Roca,M,5,1,6.7,65,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,34,Espanyol,Javi Puado,M,5,2,7.3,90,0,0,1,0,2,0,7,3,0,0,0,0,0,0,0,0,0,11
24-25,34,Espanyol,Roberto Fernández,F,7,2,7.3,90,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,34,Espanyol,Álvaro Tejero,D,1,1,6.5,26,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3
24-25,34,Espanyol,Fernando Calero,D,0,1,6.6,17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,34,Espanyol,Alex Král,M,2,1,6.7,45,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
24-25,34,Espanyol,Jofre Carreras,F,0,0,6.4,25,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,34,Espanyol,Alejo Véliz,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,34,Real Betis,Adrián,G,7,2,7.3,90,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,5
24-25,34,Real Betis,Marc Bartra,D,4,1,6.7,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5
24-25,34,Real Betis,Ricardo Rodríguez,D,6,2,7.3,90,0,0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,3
24-25,34,Real Betis,Youssouf Sabaly,D,4,1,6.9,80,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,5
24-25,34,Real Betis,Natan,D,7,2,7.1,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,3
24-25,34,Real Betis,William Carvalho,M,3,2,7.0,59,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,34,Real Betis,Giovani Lo Celso,M,12,4,8.7,90,1,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,17
24-25,34,Real Betis,Sergi Altimira,M,8,3,7.1,90,0,0,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,3
24-25,34,Real Betis,Jesús Rodriguez,M,3,1,6.7,59,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,34,Real Betis,Cucho Hernández,F,4,2,7.2,80,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,34,Real Betis,Antony,M,12,4,8.6,90,1,0,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,15
24-25,34,Real Betis,Héctor Bellerín,D,6,2,6.9,10,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,34,Real Betis,Isco,M,7,4,7.3,31,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,34,Real Betis,Cédric Bakambu,F,1,0,6.4,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,34,Real Betis,Abdessamad Ezzalzouli,F,3,2,7.0,31,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,4
24-25,34,Real Sociedad,Álex Remiro,G,13,4,7.3,90,0,0,0,0,0,0,12,3,1,0,0,0,0,0,0,0,0,7
24-25,34,Real Sociedad,Aihen Muñoz,D,7,2,6.8,90,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,16
24-25,34,Real Sociedad,Nayef Aguerd,D,9,3,6.9,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,13
24-25,34,Real Sociedad,Hamari Traoré,D,8,3,7.1,74,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,14
24-25,34,Real Sociedad,Jon Martin,D,8,3,7.6,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,12
24-25,34,Real Sociedad,Brais Méndez,M,6,1,6.5,62,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,10
24-25,34,Real Sociedad,Sergio Gómez,M,7,3,7.4,62,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,34,Real Sociedad,Martín Zubimendi,M,6,2,6.9,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13
24-25,34,Real Sociedad,Takefusa Kubo,M,8,3,7.7,82,0,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,14
24-25,34,Real Sociedad,Pablo Marín,M,4,1,6.9,90,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
24-25,34,Real Sociedad,Mikel Oyarzabal,F,3,1,6.9,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,34,Real Sociedad,Jon Aramburu,D,2,1,6.6,16,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,34,Real Sociedad,Ander Barrenetxea,F,2,1,6.3,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,34,Real Sociedad,Luka Sučić,M,2,1,6.7,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,34,Real Sociedad,Sheraldo Becker,F,2,1,6.4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,34,Athletic Club,Unai Simón,G,11,4,7.4,90,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,22
24-25,34,Athletic Club,Íñigo Lekue,D,8,2,6.7,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9
24-25,34,Athletic Club,Andoni Gorosabel,D,8,3,7.3,90,0,0,1,1,0,0,2,5,0,0,0,0,0,0,0,0,0,9
24-25,34,Athletic Club,Daniel Vivian,D,10,3,7.2,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,8
24-25,34,Athletic Club,Aitor Paredes,D,6,2,7.0,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
24-25,34,Athletic Club,Iñigo Ruiz de Galarreta,M,5,2,6.9,62,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,34,Athletic Club,Álex Berenguer,M,3,1,6.1,90,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,24
24-25,34,Athletic Club,Beñat Prados,M,8,2,7.1,74,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
24-25,34,Athletic Club,Unai Gómez,M,6,1,6.9,82,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6
24-25,34,Athletic Club,Iñaki Williams,M,5,1,6.6,62,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,34,Athletic Club,Gorka Guruzeta,F,4,1,6.7,62,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,34,Athletic Club,Adama Boiro,D,2,1,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,34,Athletic Club,Mikel Vesga,M,2,1,6.7,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,34,Athletic Club,Mikel Jauregizar,M,2,1,6.5,28,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,34,Athletic Club,Álvaro Djaló,F,2,1,6.8,28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,34,Athletic Club,Maroan Sannadi,F,2,1,6.6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,34,Girona FC,Paulo Gazzaniga,G,9,3,7.0,90,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,11
24-25,34,Girona FC,David López,D,10,3,7.1,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,3
24-25,34,Girona FC,Daley Blind,D,8,3,7.1,90,0,0,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,16
24-25,34,Girona FC,Ladislav Krejčí,D,9,4,7.3,90,0,0,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,5
24-25,34,Girona FC,Arnau Martínez,D,6,3,7.4,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,15
24-25,34,Girona FC,Portu,F,6,2,6.3,84,0,0,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,34,Girona FC,Viktor Tsygankov,F,7,3,7.7,90,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,34,Girona FC,Arthur,M,6,2,6.8,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,34,Girona FC,Yangel Herrera,M,7,2,7.3,90,0,0,0,1,1,0,6,2,0,0,0,0,0,0,0,0,0,10
24-25,34,Girona FC,Iván Martín,M,7,2,6.7,84,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,34,Girona FC,Cristhian Stuani,F,10,3,7.5,87,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,34,Girona FC,Oriol Romeu,M,2,1,6.7,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,34,Girona FC,Yáser Asprilla,M,1,0,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,34,Girona FC,Bojan Miovski,F,1,0,6.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,34,Mallorca,Dominik Greif,G,8,3,7.5,90,0,0,0,0,0,0,5,2,5,0,0,0,0,0,0,0,0,6
24-25,34,Mallorca,Johan Mojica,D,1,2,6.9,90,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,25
24-25,34,Mallorca,Antonio Raíllo,D,4,2,7.4,90,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,4
24-25,34,Mallorca,Pablo Maffeo,D,6,2,6.6,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,12
24-25,34,Mallorca,Martin Valjent,D,5,2,6.9,90,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,6
24-25,34,Mallorca,José Copete,D,5,2,6.7,60,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3
24-25,34,Mallorca,Sergi Darder,M,2,2,7.0,84,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,34,Mallorca,Dani Rodríguez,M,5,2,6.9,72,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,34,Mallorca,Antonio Sánchez,M,3,1,6.5,60,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,34,Mallorca,Samú Costa,M,4,2,6.8,90,0,0,2,0,0,0,7,2,0,0,0,0,0,0,0,0,0,17
24-25,34,Mallorca,Cyle Larin,F,3,1,6.5,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
24-25,34,Mallorca,Mateu Morey,D,2,1,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,34,Mallorca,Omar Mascarell,M,3,2,6.8,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,34,Mallorca,Takuma Asano,F,2,1,6.7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,34,Mallorca,Vedat Muriqi,F,2,1,6.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,34,Mallorca,Marc Domenech,F,2,1,6.8,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
