Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,24,Real Valladolid,Tamás Nikitscher,M,-1,0,6.7,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1
24-25,24,Real Valladolid,Juanmi Latasa,F,2,1,6.9,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,24,Real Valladolid,Selim Amallah,M,-1,0,6.5,45,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,24,Real Valladolid,Stanko Jurić,M,1,0,6.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,24,Real Valladolid,Darwin Machís,F,1,1,6.6,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,24,Real Valladolid,Mamadou Sylla,F,-1,0,6.5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,24,Sevilla,Ørjan Nyland,G,11,4,7.2,90,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,15
24-25,24,Sevilla,Adrià Pedrosa,D,4,1,7.3,90,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,15
24-25,24,Sevilla,Nemanja Gudelj,D,6,1,6.8,85,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,4
24-25,24,Sevilla,Juanlu Sánchez,M,22,4,8.7,82,2,1,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,24,Sevilla,José Ángel Carmona,D,7,2,7.2,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,13
24-25,24,Sevilla,Kike Salas,D,8,2,6.8,90,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,11
24-25,24,Sevilla,Djibril Sow,M,6,2,6.9,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,10
24-25,24,Sevilla,Lucien Agoumé,M,6,2,6.8,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,24,Sevilla,Dodi Lukebakio,F,16,4,8.6,85,1,1,2,1,2,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,24,Sevilla,Ruben Vargas,F,9,3,7.2,82,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,24,Sevilla,Isaac Romero,F,8,2,7.1,75,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,24,Sevilla,Ramón Martínez,D,2,1,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,24,Sevilla,Suso,M,2,1,6.7,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,24,Sevilla,Manu Bueno,M,1,0,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,24,Sevilla,Chidera Ejuke,F,8,3,7.0,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,24,Sevilla,Peque Fernández,F,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,24,Mallorca,Dominik Greif,G,5,2,7.1,90,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,12
24-25,24,Mallorca,Johan Mojica,D,10,4,7.0,90,0,1,1,3,0,0,5,4,0,0,0,0,0,0,0,0,0,24
24-25,24,Mallorca,Antonio Raíllo,D,5,1,6.9,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,5
24-25,24,Mallorca,Pablo Maffeo,D,2,1,6.7,89,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,21
24-25,24,Mallorca,Martin Valjent,D,6,1,6.7,90,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,5
24-25,24,Mallorca,Omar Mascarell,M,7,3,7.1,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9
24-25,24,Mallorca,Sergi Darder,M,8,3,7.4,90,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,24,Mallorca,Dani Rodríguez,M,14,4,7.7,86,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,24,Mallorca,Robert Navarro,M,9,3,7.6,72,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
24-25,24,Mallorca,Takuma Asano,M,3,1,6.7,71,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
24-25,24,Mallorca,Vedat Muriqi,F,15,4,8.2,86,2,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,24,Mallorca,Toni Lato,D,2,1,6.5,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,24,Mallorca,Valery Fernández,D,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,24,Mallorca,Mateu Morey,D,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,24,Mallorca,Antonio Sánchez,M,2,1,6.8,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,24,Mallorca,Cyle Larin,F,0,0,6.6,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,24,Las Palmas,Jasper Cillessen,G,2,1,6.2,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,8
24-25,24,Las Palmas,Alex Suárez,D,-1,0,6.3,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
24-25,24,Las Palmas,Viti Rozada,D,6,3,6.8,71,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,11
24-25,24,Las Palmas,Scott McKenna,D,2,0,6.2,90,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,5
24-25,24,Las Palmas,Mika Mármol,D,-1,1,6.5,90,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,17
24-25,24,Las Palmas,Javier Muñoz,M,5,2,6.7,90,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,16
24-25,24,Las Palmas,Manuel Fuster,M,2,1,6.8,72,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,15
24-25,24,Las Palmas,Enzo Loiodice,M,0,0,6.2,40,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,8
24-25,24,Las Palmas,Alberto Moleiro,M,4,1,6.9,90,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,7
24-25,24,Las Palmas,Stefan Bajčetić,M,10,3,7.2,87,1,0,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,19
24-25,24,Las Palmas,Oliver McBurnie,F,3,1,7.1,90,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,13
24-25,24,Las Palmas,Juanma Herzog,D,2,1,6.7,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,24,Las Palmas,Andy Pelmard,D,4,2,7.0,45,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,3
24-25,24,Las Palmas,José Campaña,M,2,1,6.6,18,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,24,Las Palmas,Benito Ramírez,M,3,2,6.8,50,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,24,Las Palmas,Jaime Mata,F,2,1,6.8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,24,Real Betis,Adrián,G,8,1,6.8,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2
24-25,24,Real Betis,Marc Bartra,D,10,2,7.3,90,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,8
24-25,24,Real Betis,Diego Llorente,D,9,3,7.4,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,7
24-25,24,Real Betis,Ricardo Rodríguez,D,9,2,7.1,90,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,7
24-25,24,Real Betis,Angel Ortiz,D,0,0,7.4,75,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,24,Real Betis,Isco,M,10,4,8.5,82,0,0,4,1,1,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,24,Real Betis,Giovani Lo Celso,M,0,1,6.9,45,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5
24-25,24,Real Betis,Johnny Cardoso,M,8,3,7.6,90,0,0,2,0,1,0,5,2,0,0,0,0,0,0,0,0,0,4
24-25,24,Real Betis,Jesús Rodriguez,M,0,0,7.6,74,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,24,Real Betis,Cucho Hernández,F,6,2,7.4,73,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,24,Real Betis,Antony,M,16,4,9.3,90,1,1,4,0,1,0,5,1,0,0,1,0,0,0,0,0,0,15
24-25,24,Real Betis,Marc Roca,M,16,4,9.0,45,2,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,3
24-25,24,Real Betis,Aitor Ruibal,D,2,1,6.8,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,24,Real Betis,Cédric Bakambu,F,1,0,6.3,17,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,24,Real Betis,Chimy Ávila,F,2,1,6.6,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,24,Real Betis,Vitor Roque,F,1,0,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,24,Real Sociedad,Álex Remiro,G,9,3,7.1,90,0,0,0,0,0,0,10,0,5,0,0,0,1,0,0,0,0,26
24-25,24,Real Sociedad,Igor Zubeldia,D,-2,0,3.6,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,24,Real Sociedad,Aihen Muñoz,D,-2,1,6.4,45,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,8
24-25,24,Real Sociedad,Nayef Aguerd,D,2,0,6.6,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,12
24-25,24,Real Sociedad,Jon Aramburu,D,0,0,6.7,59,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3
24-25,24,Real Sociedad,Brais Méndez,F,1,0,6.7,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,24,Real Sociedad,Sergio Gómez,M,3,1,7.1,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,24,Real Sociedad,Martín Zubimendi,M,1,0,6.3,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,13
24-25,24,Real Sociedad,Luka Sučić,M,2,0,6.4,76,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,24,Real Sociedad,Mikel Oyarzabal,F,1,1,6.7,59,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,24,Real Sociedad,Sheraldo Becker,M,-2,0,5.9,75,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,24,Real Sociedad,Aritz Elustondo,D,-1,0,6.2,65,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,24,Real Sociedad,Javi López,D,-1,0,6.1,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,24,Real Sociedad,Jon Martin,D,-1,0,6.8,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,24,Real Sociedad,Arsen Zakharyan,M,1,0,6.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,24,Real Sociedad,Pablo Marín,M,0,0,6.4,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,24,Barcelona,Wojciech Szczęsny,G,13,3,7.9,90,0,0,0,0,0,0,12,1,4,0,0,0,0,0,0,0,0,4
24-25,24,Barcelona,Iñigo Martínez,D,10,2,7.8,90,0,0,0,0,0,0,3,7,0,0,1,0,0,0,0,0,0,8
24-25,24,Barcelona,Alejandro Balde,D,11,3,7.4,90,0,0,2,0,0,0,7,3,0,0,0,0,0,0,0,0,0,12
24-25,24,Barcelona,Hector Fort,D,6,2,6.7,66,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,24,Barcelona,Pau Cubarsí,D,7,3,6.9,81,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,12
24-25,24,Barcelona,Frenkie de Jong,M,8,2,7.1,88,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,7
24-25,24,Barcelona,Pedri,M,11,4,7.8,90,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10
24-25,24,Barcelona,Pablo Gavi,M,3,0,6.7,66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,24,Barcelona,Robert Lewandowski,F,10,3,7.2,81,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,24,Barcelona,Raphinha,M,6,1,6.6,90,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,24,Barcelona,Lamine Yamal,M,7,2,6.4,90,0,0,1,2,1,0,8,0,0,0,0,0,0,0,0,0,0,23
24-25,24,Barcelona,Jules Koundé,D,3,1,6.7,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,24,Barcelona,Eric García,D,2,1,6.8,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,24,Barcelona,Marc Casadó,M,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,24,Barcelona,Dani Olmo,M,4,2,7.0,24,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,24,Barcelona,Ferran Torres,F,0,0,6.4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
