Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,35,Espanyol,Jofre Carreras,D,6,1,6.0,62,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,35,Espanyol,Fernando Calero,D,-1,0,6.1,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,35,Espanyol,Marash Kumbulla,D,3,2,6.6,90,0,0,0,0,1,0,4,8,0,0,0,0,0,0,1,0,0,15
24-25,35,Espanyol,Carlos Romero,D,3,0,6.6,90,0,0,2,2,1,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,35,Espanyol,Edu Expósito,M,3,2,6.8,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,24
24-25,35,Espanyol,Alex Král,M,0,0,6.5,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,35,Espanyol,Javi Puado,M,1,0,6.2,72,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
24-25,35,Espanyol,Roberto Fernández,F,1,0,6.4,72,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9
24-25,35,Espanyol,Álvaro Tejero,D,3,2,6.9,45,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,35,Espanyol,Pere Milla,M,7,2,7.3,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,35,Espanyol,Antoniu Roca,F,3,1,6.7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,35,Espanyol,Walid Cheddira,F,3,1,7.1,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,35,Espanyol,Alejo Véliz,F,1,0,6.5,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,35,Barcelona,Wojciech Szczęsny,G,3,1,6.4,90,0,0,0,0,0,0,10,3,2,0,0,1,0,0,0,0,0,4
24-25,35,Barcelona,Iñigo Martínez,D,-1,0,6.3,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,35,Barcelona,Eric García,D,8,2,7.3,77,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,35,Barcelona,Pau Cubarsí,D,-1,0,6.4,57,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
24-25,35,Barcelona,Gerard Martín,D,-2,0,6.4,57,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,10
24-25,35,Barcelona,Frenkie de Jong,M,4,2,7.1,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
24-25,35,Barcelona,Pedri,M,8,3,7.7,90,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
24-25,35,Barcelona,Dani Olmo,M,2,0,6.5,77,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,35,Barcelona,Raphinha,M,14,4,7.5,90,2,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,19
24-25,35,Barcelona,Ferran Torres,F,15,4,8.0,89,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,35,Barcelona,Lamine Yamal,M,16,4,9.1,90,1,0,3,1,5,0,7,0,0,0,0,0,0,0,0,0,0,13
24-25,35,Barcelona,Andreas Christensen,D,2,1,6.6,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,35,Barcelona,Alejandro Balde,D,2,1,6.6,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,35,Barcelona,Hector Fort,D,2,1,6.7,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,35,Barcelona,Pablo Gavi,M,2,1,6.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,35,Barcelona,Fermín López,M,0,0,6.5,13,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,35,Real Madrid,Thibaut Courtois,G,1,1,6.6,90,0,0,0,0,0,0,5,2,5,0,0,0,0,0,0,0,0,11
24-25,35,Real Madrid,Lucas Vázquez,D,-2,0,5.9,84,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
24-25,35,Real Madrid,Fran García,D,-2,0,6.4,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,35,Real Madrid,Raúl Asencio,D,-2,0,6.2,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,3
24-25,35,Real Madrid,Dani Ceballos,M,-1,0,5.4,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,35,Real Madrid,Federico Valverde,M,1,0,6.6,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,8
24-25,35,Real Madrid,Jude Bellingham,M,2,1,6.6,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,13
24-25,35,Real Madrid,Aurélien Tchouaméni,D,2,0,6.8,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,5
24-25,35,Real Madrid,Arda Güler,M,-1,0,6.2,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,35,Real Madrid,Kylian Mbappé,F,21,4,8.8,90,3,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,9
24-25,35,Real Madrid,Vinicius Júnior,M,11,4,7.7,88,0,2,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,35,Real Madrid,Luka Modrić,M,4,2,7.2,45,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,35,Real Madrid,Brahim Díaz,M,4,2,6.8,45,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,35,Real Madrid,Endrick,F,1,0,6.3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,35,Real Madrid,Victor Muñoz,F,1,0,6.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,35,Athletic Club,Unai Simón,G,10,2,7.0,90,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,7
24-25,35,Athletic Club,Óscar de Marcos,D,8,3,7.6,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,13
24-25,35,Athletic Club,Yuri Berchiche,D,11,4,7.8,90,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,17
24-25,35,Athletic Club,Yeray Álvarez,D,11,3,7.3,90,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,9
24-25,35,Athletic Club,Daniel Vivian,D,11,3,7.4,90,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,10
24-25,35,Athletic Club,Iñigo Ruiz de Galarreta,M,10,3,7.5,89,0,0,3,1,0,0,4,4,0,0,0,0,0,0,0,0,0,14
24-25,35,Athletic Club,Aingeru Olabarrieta,M,2,1,6.4,55,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
24-25,35,Athletic Club,Mikel Jauregizar,M,7,2,7.6,90,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,12
24-25,35,Athletic Club,Peio Canales,M,7,3,7.2,67,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,13
24-25,35,Athletic Club,Álvaro Djaló,M,0,0,6.3,55,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,35,Athletic Club,Maroan Sannadi,F,4,1,6.7,89,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,20
24-25,35,Athletic Club,Íñigo Lekue,D,2,1,0.0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,35,Athletic Club,Mikel Vesga,M,1,0,0.0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,35,Athletic Club,Oihan Sancet,M,3,1,6.6,23,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
24-25,35,Athletic Club,Unai Gómez,M,2,1,6.4,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,35,Athletic Club,Gorka Guruzeta,F,4,1,6.8,35,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3
24-25,35,Deportivo Alavés,Antonio Sivera,G,5,3,6.9,90,0,0,0,0,0,0,8,2,3,0,0,0,0,0,0,0,0,21
24-25,35,Deportivo Alavés,Manuel Sánchez,D,2,1,6.6,72,0,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,0,11
24-25,35,Deportivo Alavés,Santiago Mouriño,D,4,1,7.1,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,12
24-25,35,Deportivo Alavés,Moussa Diarra,D,3,0,6.3,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,10
24-25,35,Deportivo Alavés,Facundo Garcés,D,3,0,6.4,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,10
24-25,35,Deportivo Alavés,Carles Aleñá,M,5,2,6.8,87,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,35,Deportivo Alavés,Jon Guridi,M,2,1,6.7,87,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,13
24-25,35,Deportivo Alavés,Ander Guevara,M,0,0,6.2,90,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,21
24-25,35,Deportivo Alavés,Antonio Blanco,M,3,1,6.6,77,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
24-25,35,Deportivo Alavés,Carlos Vicente,M,4,1,6.6,90,0,0,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,19
24-25,35,Deportivo Alavés,Toni Martínez,F,2,0,6.6,72,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,15
24-25,35,Deportivo Alavés,Nahuel Tenaglia,D,2,1,6.7,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,35,Deportivo Alavés,Carlos Benavídez,M,2,1,6.7,12,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,35,Deportivo Alavés,Asier Villalibre,F,2,1,6.9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,35,Deportivo Alavés,Carlos Martín,F,1,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,35,Deportivo Alavés,Pau Cabanes,F,1,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,35,Real Betis,Adrián,G,7,2,7.7,90,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,5
24-25,35,Real Betis,Marc Bartra,D,4,2,7.2,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
24-25,35,Real Betis,Romain Perraud,D,2,1,6.9,90,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,10
24-25,35,Real Betis,Natan,D,6,2,7.1,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,6
24-25,35,Real Betis,William Carvalho,M,3,2,7.2,57,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,35,Real Betis,Giovani Lo Celso,M,2,1,6.9,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,35,Real Betis,Aitor Ruibal,D,7,3,7.8,90,0,0,1,0,1,0,9,4,0,0,0,0,0,0,0,0,0,14
24-25,35,Real Betis,Sergi Altimira,M,3,2,6.8,79,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,35,Real Betis,Cucho Hernández,F,8,3,7.7,90,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
24-25,35,Real Betis,Abdessamad Ezzalzouli,M,4,1,6.7,79,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
24-25,35,Real Betis,Jesús Rodriguez,M,0,0,6.3,57,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,35,Real Betis,Isco,M,7,4,7.4,45,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
24-25,35,Real Betis,Pablo Fornals,M,2,1,6.7,33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,35,Real Betis,Johnny Cardoso,M,1,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,35,Real Betis,Antony,F,2,1,6.9,33,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,35,Real Betis,Pablo García,F,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,35,Osasuna,Sergio Herrera,G,8,3,6.9,90,0,0,0,0,0,0,10,1,4,0,0,0,0,0,0,0,0,8
24-25,35,Osasuna,Alejandro Catena,D,7,2,7.5,90,0,0,2,1,0,0,3,6,0,0,0,0,0,0,0,0,0,3
24-25,35,Osasuna,Juan Cruz,D,5,1,6.8,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,7
24-25,35,Osasuna,Jesús Areso,D,5,2,6.9,89,0,0,2,2,0,0,3,4,0,0,0,0,0,0,0,0,0,14
24-25,35,Osasuna,Flavien Boyomo,D,7,2,6.9,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,7
24-25,35,Osasuna,Rubén García,M,4,2,7.3,57,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,12
24-25,35,Osasuna,Lucas Torró,M,4,1,6.8,90,0,0,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,12
24-25,35,Osasuna,Aimar Oroz,M,11,4,7.4,90,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15
24-25,35,Osasuna,Bryan Zaragoza,M,7,2,6.6,89,0,0,3,2,1,0,5,0,0,0,0,0,0,0,0,0,0,19
24-25,35,Osasuna,Pablo Ibáñez,M,4,2,7.1,79,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,10
24-25,35,Osasuna,Ante Budimir,F,8,2,7.3,79,1,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,5
24-25,35,Osasuna,Rubén Peña,D,1,1,6.7,33,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,35,Osasuna,Kike Barja,F,3,1,6.9,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,35,Osasuna,Iker Muñoz,M,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,35,Osasuna,José Manuel Arnáiz,F,2,1,6.8,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,35,Osasuna,Raúl García de Haro,F,1,0,6.3,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
