Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,30,Atlético Madrid,Antoine Griezmann,F,1,1,6.7,56,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,15
24-25,30,Atlético Madrid,Julián Alvarez,F,9,3,7.7,90,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,30,Atlético Madrid,Javi Galán,D,3,2,6.9,45,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,4
24-25,30,Atlético Madrid,Koke,M,4,2,6.6,35,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5
24-25,30,Atlético Madrid,Thomas Lemar,M,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,30,Atlético Madrid,Rodrigo Riquelme,M,3,2,6.9,22,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,30,Atlético Madrid,Alexander Sørloth,F,0,0,6.2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,30,Real Valladolid,André Ferreira,G,1,1,5.9,90,0,0,0,0,0,0,9,1,4,0,0,0,0,0,0,0,0,10
24-25,30,Real Valladolid,Antonio Candela,D,-3,0,6.1,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,12
24-25,30,Real Valladolid,Eray Cömert,D,-1,0,6.0,60,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
24-25,30,Real Valladolid,Cenk Özkaçar,D,0,1,6.6,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,14
24-25,30,Real Valladolid,Adam Aznou,D,-1,0,6.0,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,30,Real Valladolid,Iván Sánchez,M,6,2,7.2,72,0,0,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,17
24-25,30,Real Valladolid,Raúl Moro,M,-1,0,6.2,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,30,Real Valladolid,Mario Martín,M,-3,0,5.7,47,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,30,Real Valladolid,Tamás Nikitscher,M,0,0,6.4,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,30,Real Valladolid,Mamadou Sylla,F,-1,0,6.8,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,30,Real Valladolid,Juanmi Latasa,F,0,0,6.4,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,30,Real Valladolid,Joseph Aidoo,D,1,0,6.2,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,30,Real Valladolid,Henrique,D,0,0,6.8,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,30,Real Valladolid,Anuar,M,2,1,6.8,18,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
24-25,30,Real Valladolid,Chuky,M,3,1,6.7,45,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,30,Real Valladolid,Darwin Machís,F,1,0,6.4,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,30,Getafe,David Soria,G,10,3,6.7,90,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,14
24-25,30,Getafe,Juan Bernat,M,12,4,7.5,62,0,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,30,Getafe,Diego Rico,D,6,1,6.7,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
24-25,30,Getafe,Domingos Duarte,D,17,4,8.1,90,1,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,7
24-25,30,Getafe,Juan Iglesias,D,5,1,6.8,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,8
24-25,30,Getafe,Omar Alderete,D,9,3,7.2,77,0,0,1,1,0,0,2,7,0,0,0,0,0,0,0,0,0,11
24-25,30,Getafe,Mauro Arambarri,M,14,4,7.6,77,1,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,7
24-25,30,Getafe,Luis Milla,M,13,4,7.7,86,0,1,2,2,1,0,6,1,0,0,0,0,0,0,0,0,0,12
24-25,30,Getafe,Ramón Terrats,M,20,4,9.1,90,2,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,30,Getafe,Christantus Uche,M,17,4,8.0,62,0,2,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
24-25,30,Getafe,Juanmi,F,5,2,7.0,90,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,30,Getafe,Juan Berrocal,D,2,1,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,30,Getafe,Carles Pérez,F,4,2,7.1,28,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,30,Getafe,Yellu Santiago,M,1,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,30,Getafe,Borja Mayoral,F,2,1,6.6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,30,Getafe,Coba da Costa,F,2,1,6.7,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,30,Villarreal,Luiz Júnior,G,10,3,7.2,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,9
24-25,30,Villarreal,Kiko Femenía,D,8,2,7.1,90,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,10
24-25,30,Villarreal,Juan Foyth,D,11,3,7.9,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,6
24-25,30,Villarreal,Sergi Cardona,D,9,3,7.4,77,0,0,1,2,1,0,5,1,0,0,0,0,0,0,0,0,0,13
24-25,30,Villarreal,Logan Costa,D,7,2,6.9,77,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,30,Villarreal,Dani Parejo,M,6,1,7.1,63,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
24-25,30,Villarreal,Santi Comesaña,M,10,4,8.4,90,0,0,2,0,0,0,9,2,0,0,0,0,0,0,0,0,0,19
24-25,30,Villarreal,Alejandro Baena,M,7,2,7.2,90,0,0,3,4,0,0,9,0,0,0,0,0,0,0,0,0,0,20
24-25,30,Villarreal,Tajon Buchanan,M,4,2,7.2,57,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,11
24-25,30,Villarreal,Ayoze Pérez,F,2,1,6.2,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
24-25,30,Villarreal,Thierno Barry,F,5,1,6.9,90,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,30,Villarreal,Alfonso Pedraza,D,1,0,7.0,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,30,Villarreal,Willy Kambwala,D,2,1,6.6,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,30,Villarreal,Pape Gueye,M,-2,0,5.9,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,30,Villarreal,Yéremy Pino,M,2,1,6.7,33,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,30,Villarreal,Gerard Moreno,F,3,1,6.6,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,30,Athletic Club,Unai Simón,G,14,4,8.1,90,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,14
24-25,30,Athletic Club,Yuri Berchiche,D,1,0,6.7,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,30,Athletic Club,Andoni Gorosabel,D,7,2,7.1,90,0,0,2,2,0,0,2,3,0,0,0,0,0,0,0,0,0,10
24-25,30,Athletic Club,Daniel Vivian,D,10,3,7.6,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,5
24-25,30,Athletic Club,Aitor Paredes,D,8,2,6.8,73,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,7
24-25,30,Athletic Club,Beñat Prados,M,6,1,7.2,90,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,30,Athletic Club,Iñaki Williams,M,7,2,6.4,90,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,17
24-25,30,Athletic Club,Unai Gómez,M,5,1,6.7,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,30,Athletic Club,Mikel Jauregizar,M,7,2,7.1,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,9
24-25,30,Athletic Club,Nico Williams,M,4,2,6.6,63,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15
24-25,30,Athletic Club,Gorka Guruzeta,F,5,1,6.9,73,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,30,Athletic Club,Unai Núñez,D,1,0,6.6,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,30,Athletic Club,Adama Boiro,D,2,1,6.6,55,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,30,Athletic Club,Álex Berenguer,F,2,1,6.7,26,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,30,Athletic Club,Oihan Sancet,M,2,1,6.5,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,30,Athletic Club,Maroan Sannadi,F,1,0,6.7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,30,Leganés,Marko Dmitrović,G,7,3,7.5,90,0,0,0,0,0,0,8,3,5,0,0,0,0,0,0,0,0,16
24-25,30,Leganés,Matija Nastasić,D,3,0,6.5,60,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
24-25,30,Leganés,Sergio González,D,6,1,7.1,90,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,7
24-25,30,Leganés,Javier Hernández,M,4,1,6.6,82,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,11
24-25,30,Leganés,Valentin Rosier,M,4,2,7.1,90,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,14
24-25,30,Leganés,Renato Tapia,D,2,1,6.2,90,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,11
24-25,30,Leganés,Seydouba Cisse,M,5,2,6.8,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,10
24-25,30,Leganés,Yvan Neyou,M,1,1,6.9,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,30,Leganés,Juan Cruz,F,4,2,6.8,90,0,0,1,1,1,0,8,0,0,0,0,0,0,0,0,0,0,11
24-25,30,Leganés,Dani Raba,F,11,4,7.7,90,1,0,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,14
24-25,30,Leganés,Diego García,F,2,0,6.5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,30,Leganés,Munir El Haddadi,F,2,1,6.6,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,30,Leganés,Miguel de la Fuente,F,1,0,6.4,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,30,Leganés,Yan Diomande,F,0,0,6.6,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,30,Osasuna,Sergio Herrera,G,8,3,7.9,90,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,11
24-25,30,Osasuna,Alejandro Catena,D,12,4,7.5,90,0,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,9
24-25,30,Osasuna,Jorge Herrando,D,14,4,7.9,90,1,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,4
24-25,30,Osasuna,Jesús Areso,D,3,1,6.7,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10
24-25,30,Osasuna,Flavien Boyomo,D,6,2,6.9,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,4
24-25,30,Osasuna,Abel Bretones,D,-2,1,6.3,90,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,19
24-25,30,Osasuna,Rubén García,F,7,3,7.4,88,0,0,3,3,1,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,30,Osasuna,Lucas Torró,M,4,2,7.3,90,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,17
24-25,30,Osasuna,Aimar Oroz,M,4,1,6.8,77,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,30,Osasuna,Jon Moncayola,M,8,3,7.7,77,0,0,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,30,Osasuna,Ante Budimir,F,3,1,6.5,88,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,30,Osasuna,Moi Gómez,M,1,0,6.3,13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
24-25,30,Osasuna,Pablo Ibáñez,M,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,30,Osasuna,José Manuel Arnáiz,F,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,30,Osasuna,Raúl García de Haro,F,2,1,0.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
