Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,18,Real Madrid,Rodrygo,M,14,4,8.5,71,1,1,2,1,2,0,6,0,0,0,0,0,0,0,0,0,0,13
24-25,18,Real Madrid,Raúl Asencio,D,2,1,6.5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,18,Real Madrid,Luka Modrić,M,1,0,6.3,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,18,Real Madrid,Arda Güler,M,2,1,6.7,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,18,Sevilla,Álvaro Fernández,G,-1,0,6.1,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,9
24-25,18,Sevilla,Nemanja Gudelj,D,3,1,6.6,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,9
24-25,18,Sevilla,Juanlu Sánchez,F,6,2,7.1,73,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,18,Sevilla,José Ángel Carmona,D,2,1,6.2,90,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,11
24-25,18,Sevilla,Kike Salas,D,-2,0,6.2,86,0,0,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,9
24-25,18,Sevilla,Loïc Badé,D,-2,0,6.3,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11
24-25,18,Sevilla,Albert Sambi Lokonga,M,0,1,6.8,86,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,3
24-25,18,Sevilla,Lucien Agoumé,M,1,1,6.5,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
24-25,18,Sevilla,Stanis Idumbo Muzambo,M,3,1,7.4,65,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,18,Sevilla,Dodi Lukebakio,M,7,3,6.8,90,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,17
24-25,18,Sevilla,Isaac Romero,F,8,2,6.8,73,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,18,Sevilla,Jesús Navas,D,2,1,6.7,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,18,Sevilla,Gonzalo Montiel,D,2,1,6.6,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,18,Sevilla,Manu Bueno,M,2,1,6.8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,18,Sevilla,Peque Fernández,F,7,3,7.2,17,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,18,Sevilla,Alvaro Garcia-Pascual,F,0,0,6.4,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,18,Las Palmas,Jasper Cillessen,G,11,3,7.2,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,4
24-25,18,Las Palmas,Alex Suárez,D,7,2,7.1,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3
24-25,18,Las Palmas,Scott McKenna,D,9,3,7.1,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,9
24-25,18,Las Palmas,Mika Mármol,D,7,2,7.1,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,18,Las Palmas,José Campaña,M,10,4,7.3,78,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,11
24-25,18,Las Palmas,Javier Muñoz,D,8,3,7.2,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
24-25,18,Las Palmas,Kirian Rodríguez,M,9,3,7.6,85,0,0,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9
24-25,18,Las Palmas,Marvin Park,F,0,1,6.7,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,18,Las Palmas,Dário Essugo,M,3,2,6.9,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,18,Las Palmas,Sandro Ramírez,F,11,4,7.7,90,1,0,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,18,Las Palmas,Fábio Silva,F,2,0,6.4,81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
24-25,18,Las Palmas,Álex Muñoz,D,1,0,6.5,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
24-25,18,Las Palmas,Adnan Januzaj,M,2,1,6.6,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,18,Las Palmas,Manuel Fuster,M,5,3,7.5,45,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1
24-25,18,Las Palmas,Enzo Loiodice,M,0,0,6.5,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,18,Las Palmas,Jaime Mata,F,2,1,6.7,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,18,Espanyol,Joan García,G,7,3,6.9,90,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,5
24-25,18,Espanyol,Leandro Cabrera,D,5,2,7.0,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,8
24-25,18,Espanyol,Álvaro Tejero,M,2,1,6.7,75,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,18,Espanyol,Brian Oliván,D,4,2,6.6,90,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,18,Espanyol,Marash Kumbulla,D,3,1,6.3,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
24-25,18,Espanyol,Omar El Hilali,D,3,1,7.1,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
24-25,18,Espanyol,Pol Lozano,M,2,1,6.8,85,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,18,Espanyol,Alex Král,M,3,1,6.5,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,10
24-25,18,Espanyol,Antoniu Roca,M,5,1,6.6,69,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,18,Espanyol,Javi Puado,M,0,0,6.2,90,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,18,Espanyol,Walid Cheddira,F,3,1,6.7,69,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,18,Espanyol,Carlos Romero,D,2,1,6.5,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
24-25,18,Espanyol,Edu Expósito,M,2,1,6.4,15,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,18,Espanyol,Jofre Carreras,F,4,2,7.0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,18,Espanyol,Alejo Véliz,F,2,1,6.3,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,18,Leganés,Marko Dmitrović,G,2,1,7.1,90,0,0,0,0,0,0,10,3,4,0,0,0,0,0,0,0,0,18
24-25,18,Leganés,Matija Nastasić,D,-3,0,6.1,52,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,6
24-25,18,Leganés,Jorge Sáenz,D,-1,0,6.4,77,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2
24-25,18,Leganés,Sergio González,D,-2,0,5.8,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,18,Leganés,Javier Hernández,D,4,1,6.5,74,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,8
24-25,18,Leganés,Adrià Altimira,D,-4,0,5.5,90,0,0,0,0,0,0,6,2,0,0,0,1,0,0,0,0,0,6
24-25,18,Leganés,Óscar Rodríguez,M,-2,0,6.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,18,Leganés,Seydouba Cisse,M,5,1,7.0,90,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,18,Leganés,Yvan Neyou,M,1,0,6.4,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3
24-25,18,Leganés,Dani Raba,M,8,2,6.8,63,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,13
24-25,18,Leganés,Miguel de la Fuente,F,5,1,5.9,63,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,18,Leganés,Valentin Rosier,D,-1,0,6.1,38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,18,Leganés,Darko Brašanac,M,0,0,6.0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,18,Leganés,Juan Cruz,M,1,0,6.2,27,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,18,Leganés,Diego García,F,0,0,6.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,18,Villarreal,Luiz Júnior,G,1,0,6.4,90,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,4
24-25,18,Villarreal,Raúl Albiol,D,2,2,6.9,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,8
24-25,18,Villarreal,Kiko Femenía,D,1,1,6.4,83,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,18,Villarreal,Sergi Cardona,D,4,2,6.8,90,0,0,2,2,0,0,6,3,0,0,0,0,0,0,0,0,0,9
24-25,18,Villarreal,Logan Costa,D,-3,0,6.1,45,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4
24-25,18,Villarreal,Denis Suárez,M,1,1,6.4,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,18,Villarreal,Santi Comesaña,M,2,1,6.6,76,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14
24-25,18,Villarreal,Alejandro Baena,F,3,2,6.7,90,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,18,Villarreal,Pape Gueye,M,5,2,7.2,90,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,12
24-25,18,Villarreal,Yéremy Pino,M,4,1,7.8,67,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,0,0,13
24-25,18,Villarreal,Thierno Barry,F,18,4,9.4,90,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,18,Villarreal,Juan Foyth,D,1,0,6.3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,18,Villarreal,Pau Navarro,D,3,2,6.7,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,18,Villarreal,Dani Parejo,M,2,1,6.6,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,18,Villarreal,Gerard Moreno,F,9,3,7.2,45,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,18,Villarreal,Pau Cabanes,F,13,4,8.4,23,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1
24-25,18,Real Betis,Francisco Vieites,G,6,3,6.8,90,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,9
24-25,18,Real Betis,Marc Bartra,D,8,2,7.1,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,8
24-25,18,Real Betis,Diego Llorente,D,6,2,7.0,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,10
24-25,18,Real Betis,Youssouf Sabaly,D,6,2,6.8,75,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6
24-25,18,Real Betis,Romain Perraud,D,5,2,6.4,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,12
24-25,18,Real Betis,Isco,M,11,3,7.5,66,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,18,Real Betis,Giovani Lo Celso,M,4,3,7.5,90,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,21
24-25,18,Real Betis,Sergi Altimira,M,4,1,6.8,66,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,18,Real Betis,Johnny Cardoso,M,3,2,7.0,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,18,Real Betis,Abdessamad Ezzalzouli,M,5,2,7.3,81,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,21
24-25,18,Real Betis,Vitor Roque,F,7,1,7.2,82,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,11
24-25,18,Real Betis,Pablo Fornals,M,2,1,6.6,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,18,Real Betis,Aitor Ruibal,D,2,1,6.5,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,18,Real Betis,Juanmi,F,2,1,6.8,9,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
24-25,18,Real Betis,Cédric Bakambu,F,2,1,6.8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,18,Real Betis,Assane Diao,F,2,1,6.7,24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
