Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,6,Athletic Club,Iñaki Williams,M,9,3,6.9,90,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,6,Athletic Club,Gorka Guruzeta,F,16,4,8.5,77,2,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,6
24-25,6,Athletic Club,Alex Padilla,G,3,2,7.0,45,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,9
24-25,6,Athletic Club,Íñigo Lekue,D,3,1,6.8,25,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,3
24-25,6,Athletic Club,Iñigo Ruiz de Galarreta,M,1,0,6.5,25,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,6,Athletic Club,Unai Gómez,M,2,1,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,6,Athletic Club,Álvaro Djaló,F,7,2,7.3,13,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,6,Celta Vigo,Vicente Guaita,G,3,0,6.0,90,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,1
24-25,6,Celta Vigo,Óscar Mingueza,M,1,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,6,Celta Vigo,Carl Starfelt,D,2,0,6.5,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5
24-25,6,Celta Vigo,Javi Rodríguez,D,1,1,6.9,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
24-25,6,Celta Vigo,Jailson,D,4,1,6.9,63,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6
24-25,6,Celta Vigo,Jonathan Bamba,F,4,2,6.9,90,0,0,1,2,0,0,5,2,0,0,0,0,0,0,0,0,0,17
24-25,6,Celta Vigo,Hugo Sotelo,M,1,1,7.0,63,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,6,Celta Vigo,Hugo Álvarez,M,0,0,6.4,67,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,6,Celta Vigo,Damián Rodríguez,M,4,2,7.0,90,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,16
24-25,6,Celta Vigo,Iago Aspas,F,10,3,7.4,90,1,0,2,0,1,0,5,0,0,0,1,0,0,0,0,0,0,15
24-25,6,Celta Vigo,Anastasios Douvikas,F,1,0,6.7,68,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,6,Celta Vigo,Marcos Alonso,D,1,2,7.2,85,0,0,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,6,Celta Vigo,Carlos Domínguez,D,2,1,6.6,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,6,Celta Vigo,Ilaix Moriba,M,0,0,6.6,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,6,Celta Vigo,Williot Swedberg,M,1,0,6.7,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,6,Celta Vigo,Borja Iglesias,F,2,1,6.8,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,6,Villarreal,Diego Conde,G,1,0,6.4,90,0,0,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,6
24-25,6,Villarreal,Eric Bailly,D,-4,0,5.7,90,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1
24-25,6,Villarreal,Kiko Femenía,D,-1,0,6.6,90,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,6,Villarreal,Sergi Cardona,D,-2,0,5.8,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,15
24-25,6,Villarreal,Logan Costa,D,-1,0,6.1,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,11
24-25,6,Villarreal,Dani Parejo,M,0,0,6.4,70,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,6,Villarreal,Santi Comesaña,M,2,1,7.0,78,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,8
24-25,6,Villarreal,Alejandro Baena,M,0,1,6.8,78,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,16
24-25,6,Villarreal,Yéremy Pino,M,2,1,6.6,63,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,6,Villarreal,Ayoze Pérez,F,7,2,7.5,90,1,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,6,Villarreal,Nicolas Pépé,F,8,3,7.2,78,0,1,3,1,3,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,6,Villarreal,Denis Suárez,M,1,0,6.4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,6,Villarreal,Pape Gueye,M,0,0,6.2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,6,Villarreal,Ramón Terrats,M,2,1,6.8,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,6,Villarreal,Ilias Akhomach,F,0,0,6.8,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,6,Villarreal,Thierno Barry,F,0,0,6.5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,6,Barcelona,Marc-André Ter Stegen,G,3,1,6.7,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
24-25,6,Barcelona,Iñigo Martínez,D,6,2,7.1,81,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,4
24-25,6,Barcelona,Jules Koundé,D,7,3,7.8,90,0,0,2,2,0,0,2,4,0,0,0,0,0,0,0,0,0,8
24-25,6,Barcelona,Eric García,M,3,1,6.8,90,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5
24-25,6,Barcelona,Gerard Martín,D,3,1,6.7,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,7
24-25,6,Barcelona,Sergi Domínguez,D,2,1,6.7,59,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
24-25,6,Barcelona,Pedri,M,8,4,7.4,59,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,6,Barcelona,Pablo Torre,M,14,4,8.3,59,1,1,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,6,Barcelona,Robert Lewandowski,F,15,4,7.7,90,2,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,10
24-25,6,Barcelona,Raphinha,F,17,4,8.6,90,2,0,2,1,5,0,7,2,0,0,0,0,0,0,0,0,0,14
24-25,6,Barcelona,Lamine Yamal,F,13,4,8.7,90,0,1,3,1,0,0,3,0,0,0,1,0,0,0,0,0,0,18
24-25,6,Barcelona,Iñaki Peña,G,4,3,7.1,45,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,2
24-25,6,Barcelona,Hector Fort,D,2,1,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,6,Barcelona,Pau Cubarsí,D,3,2,6.8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,6,Barcelona,Marc Casadó,M,3,2,7.0,31,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
24-25,6,Barcelona,Pau Víctor,F,4,1,6.7,31,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,6,Espanyol,Leandro Cabrera,D,11,4,6.4,90,0,0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,12
24-25,6,Espanyol,Carlos Romero,D,6,2,5.8,90,0,0,1,2,0,0,5,2,0,0,0,1,0,0,0,0,0,9
24-25,6,Espanyol,Álvaro Tejero,D,8,3,6.7,76,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,6,Atlético Madrid,Jan Oblak,G,7,2,6.8,90,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,7
24-25,6,Atlético Madrid,César Azpilicueta,D,1,0,6.6,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,6,Atlético Madrid,Axel Witsel,D,6,2,7.4,90,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,9
24-25,6,Atlético Madrid,Reinildo Mandava,D,5,1,7.0,90,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,10
24-25,6,Atlético Madrid,Nahuel Molina,D,8,3,7.6,90,0,0,2,2,1,0,3,4,0,0,0,0,0,0,0,0,0,17
24-25,6,Atlético Madrid,Koke,M,4,2,6.9,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,19
24-25,6,Atlético Madrid,Marcos Llorente,M,2,1,6.6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,6,Atlético Madrid,Conor Gallagher,M,10,3,7.5,90,1,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,15
24-25,6,Atlético Madrid,Samuel Lino,D,2,1,6.5,45,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,8
24-25,6,Atlético Madrid,Alexander Sørloth,F,8,3,7.2,85,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
24-25,6,Atlético Madrid,Julián Alvarez,F,3,1,7.0,90,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,6,Atlético Madrid,José María Giménez,D,3,2,6.7,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,6,Atlético Madrid,Giuliano Simeone,F,2,1,6.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,6,Atlético Madrid,Antoine Griezmann,F,2,1,6.7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,6,Atlético Madrid,Ángel Correa,F,4,2,6.9,45,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,6
24-25,6,Real Betis,Rui Silva,G,5,2,7.2,90,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,2
24-25,6,Real Betis,Diego Llorente,D,2,1,6.6,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
24-25,6,Real Betis,Ricardo Rodríguez,D,4,2,7.0,69,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,6,Real Betis,Héctor Bellerín,D,-2,0,6.5,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,6,Real Betis,Natan,D,4,3,7.3,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,12
24-25,6,Real Betis,Marc Roca,M,7,3,7.2,90,0,0,2,2,0,0,9,1,0,0,0,0,0,0,0,0,0,9
24-25,6,Real Betis,Giovani Lo Celso,M,9,4,7.6,90,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,24
24-25,6,Real Betis,Sergi Altimira,M,11,4,7.7,81,0,1,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
24-25,6,Real Betis,Chimy Ávila,M,3,2,6.9,69,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,6,Real Betis,Abdessamad Ezzalzouli,M,4,2,7.0,81,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,6,Real Betis,Vitor Roque,F,4,1,5.6,69,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,6,Real Betis,Romain Perraud,D,1,1,6.4,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
24-25,6,Real Betis,Pablo Fornals,M,3,2,6.8,21,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1
24-25,6,Real Betis,Aitor Ruibal,D,2,1,6.6,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,6,Real Betis,Juanmi,F,1,0,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,6,Real Betis,Cédric Bakambu,F,1,0,6.4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,6,Mallorca,Dominik Greif,G,7,3,7.4,90,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,11
24-25,6,Mallorca,Johan Mojica,D,8,3,7.0,90,0,0,2,3,0,0,6,3,0,0,0,0,0,0,0,0,0,12
24-25,6,Mallorca,Antonio Raíllo,D,5,2,7.0,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,8
24-25,6,Mallorca,Martin Valjent,D,3,1,6.6,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,6,Mallorca,Omar Mascarell,M,4,1,6.9,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,3
24-25,6,Mallorca,Sergi Darder,M,3,1,6.7,87,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,6,Mallorca,Dani Rodríguez,M,8,2,7.2,76,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,6,Mallorca,Antonio Sánchez,D,5,1,6.6,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,16
24-25,6,Mallorca,Robert Navarro,M,0,0,6.3,76,0,0,2,1,2,0,5,0,0,0,0,0,0,0,0,0,0,17
24-25,6,Mallorca,Samú Costa,M,10,3,7.4,90,0,1,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,3
24-25,6,Mallorca,Cyle Larin,F,8,3,6.9,76,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,13
24-25,6,Mallorca,Toni Lato,D,2,1,6.5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,6,Mallorca,Valery Fernández,D,10,3,7.6,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,6,Mallorca,José Copete,D,0,0,6.5,19,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
24-25,6,Mallorca,Chiquinho,F,1,0,6.0,14,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,6,Mallorca,Abdón Prats,F,2,1,6.5,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
