Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,16,Villarreal,Thierno Barry,F,2,1,6.6,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,16,Villarreal,Luiz Júnior,G,2,1,6.7,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,16,Villarreal,Denis Suárez,M,2,1,6.5,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,16,Villarreal,Gerard Moreno,F,2,1,6.8,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,16,Villarreal,Ayoze Pérez,F,1,0,6.6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,16,Villarreal,Pau Cabanes,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,16,Osasuna,Sergio Herrera,G,1,0,6.4,90,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,4
24-25,16,Osasuna,Lucas Torró,M,8,3,7.0,89,0,0,1,0,1,0,8,2,0,0,0,0,0,0,0,0,0,12
24-25,16,Osasuna,Juan Cruz,D,0,0,6.3,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,11
24-25,16,Osasuna,Jesús Areso,D,-1,1,6.8,90,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,21
24-25,16,Osasuna,Flavien Boyomo,D,1,1,6.7,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,16,Osasuna,Abel Bretones,M,5,2,7.3,90,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,17
24-25,16,Osasuna,Rubén García,M,10,4,8.0,83,1,0,5,4,1,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,16,Osasuna,Aimar Oroz,M,1,1,6.7,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16
24-25,16,Osasuna,Jon Moncayola,M,2,2,7.3,90,0,0,3,3,1,0,6,0,0,0,0,0,0,0,0,0,0,22
24-25,16,Osasuna,Ante Budimir,F,7,2,7.4,90,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,16,Osasuna,Alejandro Catena,D,0,0,7.4,90,0,1,1,0,1,0,9,3,0,0,0,0,0,0,0,0,0,11
24-25,16,Osasuna,Kike Barja,F,0,0,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,16,Osasuna,Iker Muñoz,M,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,16,Osasuna,Raúl García de Haro,F,4,1,6.4,45,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,16,Deportivo Alavés,Antonio Sivera,G,9,4,8.4,90,0,0,0,0,0,0,13,4,6,0,0,0,0,0,0,0,0,15
24-25,16,Deportivo Alavés,Abdelkabir Abqar,D,2,0,6.7,90,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,9
24-25,16,Deportivo Alavés,Nahuel Tenaglia,D,0,0,6.6,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,4
24-25,16,Deportivo Alavés,Santiago Mouriño,D,3,1,6.8,90,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,11
24-25,16,Deportivo Alavés,Moussa Diarra,D,0,0,6.4,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,16
24-25,16,Deportivo Alavés,Joan Jordán,M,2,1,7.0,90,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,11
24-25,16,Deportivo Alavés,Jon Guridi,F,0,0,6.6,89,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,16,Deportivo Alavés,Antonio Blanco,M,2,0,6.5,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,7
24-25,16,Deportivo Alavés,Carlos Vicente,M,9,3,6.8,90,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,9
24-25,16,Deportivo Alavés,Kike García,F,12,3,8.5,84,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,15
24-25,16,Deportivo Alavés,Carlos Martín,M,8,3,7.5,67,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,16
24-25,16,Deportivo Alavés,Carlos Benavídez,M,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,16,Deportivo Alavés,Abderrahman Rebbach,F,1,0,6.5,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,16,Deportivo Alavés,Toni Martínez,F,1,0,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,16,Atlético Madrid,Jan Oblak,G,1,0,5.9,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4
24-25,16,Atlético Madrid,José María Giménez,D,3,1,6.8,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5
24-25,16,Atlético Madrid,Clément Lenglet,D,2,1,6.5,79,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,11
24-25,16,Atlético Madrid,Javi Galán,D,-1,0,6.4,90,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,17
24-25,16,Atlético Madrid,Rodrigo de Paul,M,9,3,7.2,63,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,16
24-25,16,Atlético Madrid,Marcos Llorente,D,7,3,7.2,90,0,0,3,2,0,0,6,3,0,0,0,0,0,0,0,0,0,12
24-25,16,Atlético Madrid,Conor Gallagher,M,3,1,6.4,63,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,16,Atlético Madrid,Giuliano Simeone,M,5,2,6.8,75,0,0,1,2,1,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,16,Atlético Madrid,Pablo Barrios,M,6,3,7.7,90,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,16,Atlético Madrid,Antoine Griezmann,F,16,4,9.3,90,2,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,20
24-25,16,Atlético Madrid,Julián Alvarez,F,-1,0,6.4,75,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
24-25,16,Atlético Madrid,Axel Witsel,D,2,1,6.9,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,16,Atlético Madrid,Koke,M,8,4,7.0,27,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,16,Atlético Madrid,Samuel Lino,M,15,4,8.3,15,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,16,Atlético Madrid,Ángel Correa,F,2,1,6.6,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,16,Atlético Madrid,Alexander Sørloth,F,4,1,5.7,27,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,16,Sevilla,Álvaro Fernández,G,-1,1,6.3,90,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,23
24-25,16,Sevilla,Nemanja Gudelj,D,6,2,6.7,90,0,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
24-25,16,Sevilla,Juanlu Sánchez,M,6,2,7.1,90,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,16,Sevilla,José Ángel Carmona,D,3,0,6.3,90,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,12
24-25,16,Sevilla,Kike Salas,D,11,4,7.4,90,0,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,13
24-25,16,Sevilla,Loïc Badé,D,-1,1,6.6,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
24-25,16,Sevilla,Djibril Sow,M,1,1,6.6,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
24-25,16,Sevilla,Lucien Agoumé,M,1,0,6.4,80,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
24-25,16,Sevilla,Dodi Lukebakio,F,9,3,7.6,89,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,13
24-25,16,Sevilla,Peque Fernández,F,3,1,6.7,63,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,16,Sevilla,Isaac Romero,F,8,2,6.5,89,1,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,22
24-25,16,Sevilla,Marcão,D,1,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,16,Sevilla,Gonzalo Montiel,D,4,1,6.7,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
24-25,16,Sevilla,Saúl Ñíguez,M,-1,0,6.2,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,16,Sevilla,Kelechi Iheanacho,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,16,Getafe,David Soria,G,10,3,7.1,90,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,13
24-25,16,Getafe,Allan Nyom,M,5,1,6.6,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,16,Getafe,Diego Rico,D,6,2,7.2,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,19
24-25,16,Getafe,Djené,D,8,2,6.9,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3
24-25,16,Getafe,Juan Iglesias,D,10,3,7.1,90,0,0,0,1,0,0,4,6,0,0,0,0,0,0,0,0,0,15
24-25,16,Getafe,Omar Alderete,D,6,2,7.3,90,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,12
24-25,16,Getafe,Mauro Arambarri,M,6,2,7.1,90,0,0,2,0,1,0,6,1,0,0,0,0,0,0,0,0,0,11
24-25,16,Getafe,Luis Milla,M,12,4,7.1,90,0,1,2,2,0,0,8,1,0,0,0,0,0,0,0,0,0,12
24-25,16,Getafe,Christantus Uche,F,5,2,6.9,82,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,17
24-25,16,Getafe,Álvaro Rodriguez,F,11,4,7.6,75,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,16,Getafe,Coba da Costa,M,6,2,7.4,75,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,16,Getafe,John Patrick,M,0,0,6.3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,16,Getafe,Yellu Santiago,M,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,16,Getafe,Bertuğ Yıldırım,F,2,1,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,16,Espanyol,Joan García,G,12,4,8.2,90,0,0,0,0,0,0,15,3,5,0,0,0,0,0,0,0,0,4
24-25,16,Espanyol,Leandro Cabrera,D,5,2,6.8,90,0,0,1,2,0,0,2,10,0,0,0,0,0,0,0,0,0,21
24-25,16,Espanyol,Sergi Gómez,D,3,1,6.7,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,8
24-25,16,Espanyol,Brian Oliván,D,4,2,7.0,90,0,0,1,2,0,0,6,3,0,0,0,0,0,0,0,0,0,20
24-25,16,Espanyol,Omar El Hilali,D,4,2,7.1,79,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
24-25,16,Espanyol,Pol Lozano,M,2,1,6.6,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,16,Espanyol,Alex Král,M,3,2,6.8,90,0,0,0,1,1,0,8,2,0,0,0,0,0,0,0,0,0,23
24-25,16,Espanyol,Jofre Carreras,M,2,0,6.3,70,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
24-25,16,Espanyol,Justin Smith,M,0,0,6.3,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,16,Espanyol,Irvin Cardona,F,3,2,6.8,79,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,18
24-25,16,Espanyol,Javi Puado,M,3,1,6.7,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,16,Espanyol,Álvaro Tejero,D,4,2,7.0,11,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,16,Espanyol,Antoniu Roca,F,0,0,6.6,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,16,Espanyol,Walid Cheddira,F,1,0,6.3,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,16,Espanyol,Alejo Véliz,F,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
