Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,21,Getafe,Carles Pérez,F,14,4,8.4,45,2,0,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,9
24-25,21,Getafe,Yellu Santiago,M,0,0,6.5,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,21,Getafe,Borja Mayoral,F,2,1,6.8,27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,21,Athletic Club,Unai Simón,G,10,2,7.2,90,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,3
24-25,21,Athletic Club,Yeray Álvarez,D,13,4,8.0,90,0,0,1,1,0,0,8,5,0,0,0,0,0,0,0,0,0,5
24-25,21,Athletic Club,Andoni Gorosabel,D,11,3,7.4,60,0,0,3,2,0,0,3,3,0,0,0,0,0,0,0,0,0,3
24-25,21,Athletic Club,Daniel Vivian,D,11,3,8.0,90,0,0,3,0,0,0,5,3,0,0,0,0,0,0,0,0,0,4
24-25,21,Athletic Club,Adama Boiro,D,2,1,6.7,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,21,Athletic Club,Yuri Berchiche,D,9,3,7.1,45,0,0,4,1,0,0,5,1,0,0,0,0,0,0,0,0,0,5
24-25,21,Athletic Club,Mikel Vesga,M,4,1,6.9,82,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,12
24-25,21,Athletic Club,Iñaki Williams,M,7,2,7.4,90,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,28
24-25,21,Athletic Club,Mikel Jauregizar,M,4,1,7.1,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,21,Athletic Club,Nico Williams,M,4,2,7.1,90,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,21
24-25,21,Athletic Club,Gorka Guruzeta,F,3,0,6.4,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,21,Athletic Club,Óscar de Marcos,D,2,1,6.8,30,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,21,Athletic Club,Álex Berenguer,M,0,0,7.8,73,0,0,8,4,2,0,5,0,0,0,0,0,0,0,0,0,0,17
24-25,21,Athletic Club,Oihan Sancet,M,2,1,6.2,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,21,Athletic Club,Nico Serrano,F,2,1,6.7,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,21,Athletic Club,Unai Gómez,M,2,1,6.4,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,21,Leganés,Marko Dmitrović,G,10,4,7.2,90,0,0,0,0,0,0,12,1,3,0,0,0,0,0,0,0,0,24
24-25,21,Leganés,Matija Nastasić,D,9,2,7.5,90,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,8
24-25,21,Leganés,Sergio González,D,10,2,7.1,90,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3
24-25,21,Leganés,Valentin Rosier,D,12,2,7.5,90,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,5
24-25,21,Leganés,Adrià Altimira,D,9,2,7.7,90,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,14
24-25,21,Leganés,Darko Brašanac,M,6,1,7.0,82,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,21,Leganés,Seydouba Cisse,M,9,2,7.0,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,5
24-25,21,Leganés,Yvan Neyou,M,7,2,7.2,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,7
24-25,21,Leganés,Juan Cruz,D,5,1,6.8,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8
24-25,21,Leganés,Dani Raba,F,7,2,6.9,76,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,15
24-25,21,Leganés,Miguel de la Fuente,M,3,0,6.7,82,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,13
24-25,21,Leganés,Óscar Rodríguez,M,2,1,6.9,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,21,Leganés,Julián Chicco,M,2,1,6.4,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,21,Leganés,Munir El Haddadi,F,4,2,7.3,8,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,21,Barcelona,Wojciech Szczęsny,G,6,2,6.8,90,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,3
24-25,21,Barcelona,Jules Koundé,D,5,2,7.4,71,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,21,Barcelona,Eric García,D,4,2,7.1,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
24-25,21,Barcelona,Alejandro Balde,D,11,4,7.6,60,0,1,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,21,Barcelona,Pau Cubarsí,D,12,4,7.4,90,0,1,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4
24-25,21,Barcelona,Frenkie de Jong,M,10,3,7.6,78,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,21,Barcelona,Marc Casadó,M,2,1,6.9,90,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
24-25,21,Barcelona,Fermín López,M,27,4,9.9,90,2,2,3,0,2,0,10,0,0,0,0,0,0,0,0,0,0,19
24-25,21,Barcelona,Raphinha,M,12,4,8.2,60,1,0,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,21,Barcelona,Ferran Torres,F,11,3,7.1,90,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,21,Barcelona,Lamine Yamal,M,12,4,7.8,71,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,21,Barcelona,Hector Fort,D,2,1,6.6,19,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
24-25,21,Barcelona,Gerard Martín,D,4,2,6.9,30,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
24-25,21,Barcelona,Pablo Torre,M,2,1,6.6,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,21,Barcelona,Robert Lewandowski,F,7,2,7.3,30,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,21,Barcelona,Pau Víctor,F,3,1,6.9,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,21,Valencia,Giorgi Mamardashvili,G,-3,0,5.6,90,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,8
24-25,21,Valencia,José Luis Gayà,D,-2,0,5.9,60,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,7
24-25,21,Valencia,Dimitri Foulquier,D,-3,0,5.7,83,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
24-25,21,Valencia,César Tárrega,D,-4,0,6.1,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,10
24-25,21,Valencia,Yarek Gasiorowski,D,-1,0,6.0,82,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,3
24-25,21,Valencia,Pepelu,M,-1,0,6.3,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,7
24-25,21,Valencia,Luis Rioja,M,-1,0,6.1,90,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,18
24-25,21,Valencia,Javier Guerra,M,1,0,6.3,90,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,12
24-25,21,Valencia,André Almeida,F,-1,0,6.3,60,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,21,Valencia,Hugo Duro,F,4,2,7.1,90,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,21,Valencia,Diego López,M,5,1,6.4,60,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,21,Valencia,Mouctar Diakhaby,D,2,1,6.7,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
24-25,21,Valencia,Max Aarons,D,1,1,6.5,30,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,21,Valencia,Jesús Vázquez,D,-1,0,6.1,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,21,Valencia,Iker Cordoba,D,2,1,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,21,Valencia,Fran Pérez,M,2,1,7.0,30,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,21,Deportivo Alavés,Jesús Owono,G,3,2,6.6,90,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,12
24-25,21,Deportivo Alavés,Abdelkabir Abqar,D,5,2,7.3,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,10
24-25,21,Deportivo Alavés,Manuel Sánchez,D,3,1,6.5,90,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,11
24-25,21,Deportivo Alavés,Nahuel Tenaglia,D,5,3,7.2,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,17
24-25,21,Deportivo Alavés,Moussa Diarra,D,5,2,6.8,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,4
24-25,21,Deportivo Alavés,Jon Guridi,M,5,2,6.8,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,14
24-25,21,Deportivo Alavés,Ander Guevara,M,4,2,6.7,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,14
24-25,21,Deportivo Alavés,Carlos Benavídez,M,4,2,7.0,71,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,21,Deportivo Alavés,Carlos Vicente,M,5,2,7.5,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,17
24-25,21,Deportivo Alavés,Tomás Conechny,M,4,2,7.0,71,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,21,Deportivo Alavés,Kike García,F,7,2,7.1,89,1,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,15
24-25,21,Deportivo Alavés,Asier Villalibre,F,2,1,6.5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,21,Deportivo Alavés,Toni Martínez,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,21,Deportivo Alavés,Carlos Martín,F,2,1,6.5,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,21,Celta Vigo,Vicente Guaita,G,3,1,6.7,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,9
24-25,21,Celta Vigo,Marcos Alonso,D,3,2,7.1,90,0,0,0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,16
24-25,21,Celta Vigo,Sergio Carreira,M,1,1,6.8,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,23
24-25,21,Celta Vigo,Carl Starfelt,D,3,1,6.8,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,8
24-25,21,Celta Vigo,Mihailo Ristić,M,5,2,6.1,75,0,1,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,21
24-25,21,Celta Vigo,Yoel Lago,D,0,0,6.3,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,21,Celta Vigo,Franco Cervi,F,1,0,6.5,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,21,Celta Vigo,Fran Beltrán,M,2,1,6.4,90,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,9
24-25,21,Celta Vigo,Ilaix Moriba,M,4,1,6.9,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
24-25,21,Celta Vigo,Borja Iglesias,F,2,0,6.5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,21,Celta Vigo,Pablo Durán,F,9,3,7.2,85,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,20
24-25,21,Celta Vigo,Javi Rodríguez,D,4,3,7.3,45,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
24-25,21,Celta Vigo,Hugo Álvarez,M,1,1,6.6,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,21,Celta Vigo,Williot Swedberg,M,3,2,6.5,45,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,21,Celta Vigo,Fer López,M,0,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,21,Celta Vigo,Anastasios Douvikas,F,2,1,6.6,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
