Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,17,Athletic Club,Yuri Berchiche,D,1,0,6.5,45,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
24-25,17,Athletic Club,Mikel Vesga,M,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,17,Athletic Club,Oihan Sancet,M,1,0,6.4,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,17,Athletic Club,Gorka Guruzeta,F,1,0,6.6,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,17,Athletic Club,Álvaro Djaló,F,2,1,6.5,12,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
24-25,17,Real Sociedad,Álex Remiro,G,11,3,7.4,90,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,2
24-25,17,Real Sociedad,Igor Zubeldia,D,8,3,7.0,90,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,16
24-25,17,Real Sociedad,Javi López,D,5,1,6.4,85,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,17,Real Sociedad,Nayef Aguerd,D,7,2,7.2,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
24-25,17,Real Sociedad,Jon Aramburu,D,7,3,6.7,90,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,21
24-25,17,Real Sociedad,Brais Méndez,M,4,1,6.5,67,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,20
24-25,17,Real Sociedad,Sergio Gómez,M,6,2,7.2,90,0,0,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,17,Real Sociedad,Martín Zubimendi,M,6,3,7.1,90,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,20
24-25,17,Real Sociedad,Takefusa Kubo,M,3,1,6.3,67,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,17,Real Sociedad,Luka Sučić,M,11,4,7.9,90,0,0,2,0,1,0,8,1,0,0,0,0,0,0,0,0,0,15
24-25,17,Real Sociedad,Mikel Oyarzabal,F,3,0,6.1,85,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,17,Real Sociedad,Aihen Muñoz,D,2,1,6.5,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,17,Real Sociedad,Ander Barrenetxea,F,1,1,6.7,23,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,17,Real Sociedad,Jon Ander Olasagasti,M,3,2,7.0,23,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,17,Real Sociedad,Orri Steinn Óskarsson,F,2,1,6.6,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,17,Las Palmas,Jasper Cillessen,G,11,4,7.5,90,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,17
24-25,17,Las Palmas,Scott McKenna,D,10,3,7.5,90,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,7
24-25,17,Las Palmas,Mika Mármol,D,8,3,7.4,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,24
24-25,17,Las Palmas,Juanma Herzog,D,9,2,7.2,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,4
24-25,17,Las Palmas,José Campaña,M,4,1,6.6,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,17,Las Palmas,Javier Muñoz,D,9,2,6.9,85,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6
24-25,17,Las Palmas,Kirian Rodríguez,M,5,1,6.7,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,10
24-25,17,Las Palmas,Dário Essugo,M,7,2,7.3,90,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
24-25,17,Las Palmas,Alberto Moleiro,M,4,1,6.5,60,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,17,Las Palmas,Sandro Ramírez,M,5,2,7.2,85,0,0,1,1,1,0,6,2,0,0,0,0,0,0,0,0,0,22
24-25,17,Las Palmas,Jaime Mata,F,2,0,6.5,72,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,17,Las Palmas,Benito Ramírez,M,0,0,6.8,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,17,Las Palmas,Manuel Fuster,M,2,1,6.6,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,17,Las Palmas,Enzo Loiodice,M,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,17,Las Palmas,Marvin Park,D,2,1,7.0,30,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
24-25,17,Las Palmas,Oliver McBurnie,F,2,1,6.6,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,17,Villarreal,Luiz Júnior,G,4,1,6.8,90,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0,0,2
24-25,17,Villarreal,Raúl Albiol,D,2,1,6.7,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5
24-25,17,Villarreal,Eric Bailly,D,1,1,6.6,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,17,Villarreal,Kiko Femenía,D,1,1,7.3,90,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,16
24-25,17,Villarreal,Dani Parejo,M,4,2,7.6,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8
24-25,17,Villarreal,Sergi Cardona,D,10,4,7.0,90,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,10
24-25,17,Villarreal,Pape Gueye,M,1,1,6.7,57,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
24-25,17,Villarreal,Yéremy Pino,M,2,1,6.9,70,0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,12
24-25,17,Villarreal,Gerard Moreno,F,1,0,6.5,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,17,Villarreal,Ayoze Pérez,F,2,1,7.0,90,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
24-25,17,Villarreal,Juan Bernat,D,1,1,6.9,45,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,12
24-25,17,Villarreal,Pau Cabanes,F,3,2,7.0,20,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,17,Villarreal,Thierno Barry,F,4,2,7.3,33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,17,Real Betis,Francisco Vieites,G,5,3,7.0,90,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,21
24-25,17,Real Betis,Marc Bartra,D,6,1,7.4,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,8
24-25,17,Real Betis,Diego Llorente,D,5,1,6.6,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,3
24-25,17,Real Betis,Youssouf Sabaly,D,4,1,7.1,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,10
24-25,17,Real Betis,Romain Perraud,D,5,1,6.8,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,15
24-25,17,Real Betis,Giovani Lo Celso,M,8,3,7.5,74,1,0,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,21
24-25,17,Real Betis,Sergi Altimira,M,5,2,7.1,88,0,0,2,0,1,0,4,3,0,0,0,0,0,0,0,0,0,8
24-25,17,Real Betis,Johnny Cardoso,M,8,1,6.7,90,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,9
24-25,17,Real Betis,Chimy Ávila,M,0,1,5.6,34,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,17,Real Betis,Abdessamad Ezzalzouli,M,11,3,7.3,74,0,1,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,17,Real Betis,Vitor Roque,F,7,2,7.4,68,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,17,Real Betis,Natan,D,3,1,6.9,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,17,Real Betis,Isco,M,1,0,6.4,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,17,Real Betis,Aitor Ruibal,D,0,0,6.3,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,17,Real Betis,Assane Diao,F,1,0,6.1,22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,17,Barcelona,Iñaki Peña,G,7,2,7.0,90,0,0,0,0,0,0,11,2,3,0,0,0,0,0,0,0,0,1
24-25,17,Barcelona,Iñigo Martínez,D,6,2,7.1,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,6
24-25,17,Barcelona,Jules Koundé,D,5,3,7.8,90,0,0,5,2,0,0,5,1,0,0,0,0,0,0,0,0,0,18
24-25,17,Barcelona,Eric García,D,4,1,7.1,74,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,5
24-25,17,Barcelona,Alejandro Balde,D,4,2,7.2,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,15
24-25,17,Barcelona,Pedri,M,7,4,8.5,90,0,0,2,1,0,0,9,0,0,0,0,0,0,0,0,0,0,11
24-25,17,Barcelona,Marc Casadó,M,5,2,7.3,80,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,16
24-25,17,Barcelona,Robert Lewandowski,F,4,1,6.3,66,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,17,Barcelona,Dani Olmo,M,2,2,7.0,66,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22
24-25,17,Barcelona,Raphinha,M,7,3,8.7,90,0,0,5,2,1,0,4,1,0,0,0,0,0,0,0,0,0,29
24-25,17,Barcelona,Lamine Yamal,M,5,2,7.5,75,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,17,Barcelona,Pau Cubarsí,D,2,1,6.8,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,17,Barcelona,Pablo Gavi,M,2,1,6.6,15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,17,Barcelona,Fermín López,M,2,1,7.0,24,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,17,Barcelona,Ferran Torres,F,3,1,6.8,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,17,Barcelona,Pau Víctor,F,2,1,6.8,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,17,Leganés,Marko Dmitrović,G,9,3,7.9,90,0,0,0,0,0,0,11,2,3,0,0,0,0,0,0,0,0,24
24-25,17,Leganés,Jorge Sáenz,D,12,2,7.4,90,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,3
24-25,17,Leganés,Sergio González,D,18,4,8.2,90,1,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,3
24-25,17,Leganés,Javier Hernández,D,4,0,6.5,90,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,17
24-25,17,Leganés,Adrià Altimira,D,7,2,7.0,90,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,14
24-25,17,Leganés,Óscar Rodríguez,M,15,4,7.4,90,0,1,2,1,0,0,3,5,0,0,0,0,0,0,0,0,0,18
24-25,17,Leganés,Renato Tapia,D,3,1,7.2,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2
24-25,17,Leganés,Seydouba Cisse,M,4,0,6.7,82,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,7
24-25,17,Leganés,Yvan Neyou,M,8,2,7.0,90,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,8
24-25,17,Leganés,Munir El Haddadi,M,2,0,6.3,58,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,7
24-25,17,Leganés,Miguel de la Fuente,F,1,0,6.2,58,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
24-25,17,Leganés,Matija Nastasić,D,4,1,7.0,32,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
24-25,17,Leganés,Darko Brašanac,M,4,1,6.6,45,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5
24-25,17,Leganés,Dani Raba,F,2,1,6.4,8,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,17,Leganés,Diego García,F,2,1,6.8,32,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
