Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,32,Real Sociedad,Mikel Oyarzabal,F,14,4,8.1,90,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,32,Real Sociedad,Jon Pacheco,D,1,0,6.5,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
24-25,32,Real Sociedad,Javi López,D,1,0,6.1,26,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,7
24-25,32,Real Sociedad,Jon Aramburu,D,4,2,7.1,26,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
24-25,32,Real Sociedad,Brais Méndez,M,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,32,Real Sociedad,Jon Ander Olasagasti,M,2,1,6.6,20,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,32,Sevilla,Ørjan Nyland,G,5,2,6.7,90,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,16
24-25,32,Sevilla,Adrià Pedrosa,D,2,1,6.9,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,32,Sevilla,Nemanja Gudelj,M,2,0,6.8,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,3
24-25,32,Sevilla,José Ángel Carmona,D,2,1,6.6,81,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,15
24-25,32,Sevilla,Loïc Badé,D,5,1,6.8,90,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,9
24-25,32,Sevilla,Ramón Martínez,D,10,2,7.3,90,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,5
24-25,32,Sevilla,Lucien Agoumé,M,10,3,7.2,60,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,32,Sevilla,Chidera Ejuke,M,2,1,6.7,45,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,32,Sevilla,Dodi Lukebakio,M,4,1,6.4,90,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,14
24-25,32,Sevilla,Peque Fernández,M,9,3,7.5,81,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,32,Sevilla,Isaac Romero,F,1,0,6.2,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,32,Sevilla,Juanlu Sánchez,M,2,1,7.0,9,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,32,Sevilla,Saúl Ñíguez,M,1,1,6.6,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,32,Sevilla,Suso,M,0,1,7.0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,32,Sevilla,Djibril Sow,M,5,2,7.0,30,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,32,Sevilla,Manu Bueno,M,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,32,Deportivo Alavés,Antonio Sivera,G,4,2,7.0,90,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,11
24-25,32,Deportivo Alavés,Aleksandar Sedlar,D,5,1,6.9,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,5
24-25,32,Deportivo Alavés,Nahuel Tenaglia,D,7,3,7.4,90,0,0,3,2,0,0,3,4,0,0,0,0,0,0,0,0,0,10
24-25,32,Deportivo Alavés,Moussa Diarra,D,1,1,7.4,90,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,13
24-25,32,Deportivo Alavés,Facundo Garcés,D,5,1,7.2,90,0,0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,3
24-25,32,Deportivo Alavés,Joan Jordán,M,3,2,7.2,77,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,14
24-25,32,Deportivo Alavés,Carles Aleñá,M,2,1,6.8,69,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,32,Deportivo Alavés,Jon Guridi,M,0,0,6.6,69,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,16
24-25,32,Deportivo Alavés,Antonio Blanco,M,3,1,6.9,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,15
24-25,32,Deportivo Alavés,Carlos Vicente,M,8,3,6.9,90,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,22
24-25,32,Deportivo Alavés,Kike García,F,8,3,7.5,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
24-25,32,Deportivo Alavés,Ander Guevara,M,2,1,6.5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,32,Deportivo Alavés,Tomás Conechny,F,3,2,6.9,21,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,32,Deportivo Alavés,Carlos Martín,F,2,1,6.6,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,32,Real Madrid,Thibaut Courtois,G,9,2,7.0,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,2
24-25,32,Real Madrid,Antonio Rüdiger,D,9,3,7.5,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4
24-25,32,Real Madrid,Raúl Asencio,D,8,2,7.0,83,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,2
24-25,32,Real Madrid,Luka Modrić,M,9,4,8.2,78,0,0,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,32,Real Madrid,Dani Ceballos,M,3,2,6.9,58,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,32,Real Madrid,Federico Valverde,D,15,4,8.8,90,1,0,2,1,3,0,5,3,0,0,0,0,0,0,0,0,0,10
24-25,32,Real Madrid,Jude Bellingham,M,4,1,5.7,90,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,32,Real Madrid,Eduardo Camavinga,D,6,2,7.1,90,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,32,Real Madrid,Aurélien Tchouaméni,M,8,3,7.8,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,10
24-25,32,Real Madrid,Vinicius Júnior,F,9,3,7.8,90,0,0,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,33
24-25,32,Real Madrid,Rodrygo,F,5,2,6.9,78,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,32,Real Madrid,Lucas Vázquez,D,3,1,6.9,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,32,Real Madrid,Brahim Díaz,M,3,2,7.5,12,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,32,Real Madrid,Arda Güler,M,2,1,6.8,12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,32,Real Madrid,Endrick,F,1,0,6.5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,32,Athletic Club,Unai Simón,G,9,4,7.9,90,0,0,0,0,0,0,11,2,6,0,0,0,0,0,0,0,0,19
24-25,32,Athletic Club,Unai Núñez,D,3,0,6.9,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,5
24-25,32,Athletic Club,Andoni Gorosabel,D,3,1,7.1,90,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,9
24-25,32,Athletic Club,Aitor Paredes,D,7,1,7.0,90,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,4
24-25,32,Athletic Club,Adama Boiro,D,4,1,6.3,87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,32,Athletic Club,Álex Berenguer,M,4,1,6.9,62,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,32,Athletic Club,Mikel Vesga,M,5,1,6.8,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,8
24-25,32,Athletic Club,Beñat Prados,M,6,1,7.1,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,8
24-25,32,Athletic Club,Unai Gómez,M,6,1,6.9,72,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,6
24-25,32,Athletic Club,Gorka Guruzeta,F,4,1,6.9,62,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,32,Athletic Club,Álvaro Djaló,M,4,1,6.3,62,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,32,Athletic Club,Íñigo Lekue,D,2,1,6.5,18,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
24-25,32,Athletic Club,Daniel Vivian,D,2,0,6.3,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
24-25,32,Athletic Club,Oihan Sancet,M,1,0,6.3,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,32,Athletic Club,Iñaki Williams,F,2,1,6.7,28,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3
24-25,32,Athletic Club,Maroan Sannadi,F,1,0,6.4,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,32,Girona FC,Paulo Gazzaniga,G,4,1,7.6,90,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0
24-25,32,Girona FC,Daley Blind,D,3,2,7.3,90,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
24-25,32,Girona FC,Ladislav Krejčí,D,1,1,6.9,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,9
24-25,32,Girona FC,Miguel Gutiérrez,D,0,0,6.3,90,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,14
24-25,32,Girona FC,Alejandro Francés,D,-1,0,6.4,68,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,32,Girona FC,Viktor Tsygankov,M,4,1,6.7,90,0,0,1,5,0,0,6,0,0,0,0,0,0,0,0,0,0,20
24-25,32,Girona FC,Arthur,M,3,1,7.0,90,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,7
24-25,32,Girona FC,Yangel Herrera,M,0,0,6.3,57,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,32,Girona FC,Iván Martín,M,0,0,6.4,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,32,Girona FC,Yáser Asprilla,F,1,1,6.7,57,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,32,Girona FC,Arnaut Danjuma,M,1,1,6.9,68,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
24-25,32,Girona FC,David López,D,1,1,6.9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,32,Girona FC,Portu,F,3,2,7.1,45,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,32,Girona FC,Donny van de Beek,M,1,0,6.5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,32,Girona FC,Jhon Solís,M,1,0,6.7,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,32,Girona FC,Cristhian Stuani,F,7,2,7.2,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,32,Real Betis,Adrián,G,7,3,7.2,90,0,0,0,0,0,0,8,4,3,0,0,0,0,0,0,0,0,10
24-25,32,Real Betis,Marc Bartra,D,4,1,6.8,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,7
24-25,32,Real Betis,Romain Perraud,D,7,2,6.9,90,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,11
24-25,32,Real Betis,Natan,D,5,1,7.2,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,8
24-25,32,Real Betis,Isco,M,19,4,8.7,60,1,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,8
24-25,32,Real Betis,Pablo Fornals,M,8,2,7.2,78,0,0,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0,5
24-25,32,Real Betis,Aitor Ruibal,D,2,1,6.7,45,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
24-25,32,Real Betis,Johnny Cardoso,M,12,3,7.6,90,1,0,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,3
24-25,32,Real Betis,Cucho Hernández,F,3,1,7.0,90,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,32,Real Betis,Antony,M,14,4,7.8,78,1,0,2,1,2,0,6,0,0,0,0,0,0,0,0,0,0,10
24-25,32,Real Betis,Abdessamad Ezzalzouli,M,12,3,8.1,89,0,1,2,0,3,0,3,1,0,0,0,0,0,0,0,0,0,9
24-25,32,Real Betis,Héctor Bellerín,D,1,0,6.5,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
24-25,32,Real Betis,William Carvalho,M,1,0,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,32,Real Betis,Giovani Lo Celso,M,4,2,6.8,30,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,32,Real Betis,Sergi Altimira,M,1,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,32,Real Betis,Jesús Rodriguez,F,1,0,6.4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
