Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,5,Girona FC,Viktor Tsygankov,M,0,0,6.2,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,5,Girona FC,Bryan Gil,M,2,1,6.3,54,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,5,Girona FC,Iván Martín,M,2,1,6.3,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
24-25,5,Girona FC,Jhon Solís,M,-1,0,6.3,90,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,12
24-25,5,Girona FC,Arnaut Danjuma,M,0,0,6.2,55,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Girona FC,Abel Ruíz,F,0,0,6.6,69,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,5,Girona FC,Arnau Martínez,D,2,1,6.7,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,5,Girona FC,Portu,F,6,2,7.1,35,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,5,Girona FC,Donny van de Beek,M,2,1,6.7,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,5,Girona FC,Yáser Asprilla,M,2,1,6.6,36,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,5,Girona FC,Cristhian Stuani,F,6,2,7.4,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,5,Barcelona,Marc-André Ter Stegen,G,6,2,7.0,90,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,3
24-25,5,Barcelona,Iñigo Martínez,D,5,2,7.2,90,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6
24-25,5,Barcelona,Jules Koundé,D,11,4,7.6,90,0,1,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
24-25,5,Barcelona,Alejandro Balde,D,4,2,7.1,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,5,Barcelona,Pau Cubarsí,D,7,2,6.7,61,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,5,Barcelona,Pedri,M,14,4,7.6,69,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,5,Barcelona,Marc Casadó,M,10,4,7.5,90,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,5,Barcelona,Robert Lewandowski,F,9,2,6.9,69,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,5,Barcelona,Dani Olmo,M,12,3,7.5,61,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,5,Barcelona,Raphinha,M,7,3,7.6,90,0,0,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,21
24-25,5,Barcelona,Lamine Yamal,M,15,4,9.5,89,2,0,1,0,4,0,8,0,0,0,0,0,0,0,0,0,0,18
24-25,5,Barcelona,Eric García,D,2,1,6.5,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,5,Barcelona,Hector Fort,D,1,0,6.4,29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,5,Barcelona,Gerard Martín,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,5,Barcelona,Ferran Torres,F,0,0,5.9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,5,Barcelona,Pau Víctor,F,0,0,6.8,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,5,Las Palmas,Jasper Cillessen,G,2,1,6.2,90,0,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,10
24-25,5,Las Palmas,Alex Suárez,D,-2,0,6.3,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,5,Las Palmas,Scott McKenna,D,1,0,6.5,77,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
24-25,5,Las Palmas,Mika Mármol,D,1,1,6.8,90,0,0,0,1,0,0,7,3,0,0,0,0,0,0,0,0,0,21
24-25,5,Las Palmas,José Campaña,M,2,1,6.8,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
24-25,5,Las Palmas,Javier Muñoz,M,0,0,6.2,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,5,Las Palmas,Kirian Rodríguez,M,9,3,6.8,90,0,1,1,0,2,0,14,0,0,0,0,0,0,0,0,0,0,22
24-25,5,Las Palmas,Marvin Park,D,3,1,6.3,90,0,0,0,1,0,0,10,3,0,0,0,0,0,0,0,0,0,21
24-25,5,Las Palmas,Alberto Moleiro,M,4,2,7.3,90,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,5,Las Palmas,Sandro Ramírez,M,9,3,7.3,90,1,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,12
24-25,5,Las Palmas,Oliver McBurnie,F,1,0,6.6,77,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,5,Las Palmas,Álex Muñoz,D,9,3,7.3,45,1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,5,Las Palmas,Benito Ramírez,M,2,1,6.6,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,5,Las Palmas,Fabio González,M,1,1,6.7,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,5,Las Palmas,Jaime Mata,F,2,1,6.6,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,5,Las Palmas,Fábio Silva,F,0,0,6.8,27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,5,Athletic Club,Julen Agirrezabala,G,3,2,7.1,90,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,9
24-25,5,Athletic Club,Óscar de Marcos,D,3,1,6.7,77,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
24-25,5,Athletic Club,Yuri Berchiche,D,5,2,7.1,90,0,0,1,0,0,0,9,7,0,0,0,0,0,0,0,0,0,16
24-25,5,Athletic Club,Daniel Vivian,D,4,1,7.3,90,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,9
24-25,5,Athletic Club,Aitor Paredes,D,10,3,7.7,90,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,12
24-25,5,Athletic Club,Iñigo Ruiz de Galarreta,M,1,0,6.6,59,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
24-25,5,Athletic Club,Oihan Sancet,M,8,2,7.0,71,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,5,Athletic Club,Nico Williams,M,11,4,7.6,71,1,0,3,1,1,0,7,0,0,0,0,0,0,0,0,0,0,17
24-25,5,Athletic Club,Mikel Jauregizar,M,-2,0,6.0,56,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,5,Athletic Club,Iñaki Williams,M,16,4,7.7,90,0,3,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,23
24-25,5,Athletic Club,Gorka Guruzeta,F,3,1,7.0,59,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,5,Athletic Club,Andoni Gorosabel,D,1,0,6.4,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,5,Athletic Club,Álex Berenguer,F,3,1,7.0,19,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,5,Athletic Club,Mikel Vesga,M,3,1,6.5,31,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3
24-25,5,Athletic Club,Beñat Prados,D,1,0,6.3,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,5,Athletic Club,Unai Gómez,M,2,1,6.6,19,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,5,Atlético Madrid,Jan Oblak,G,9,3,7.2,90,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,3
24-25,5,Atlético Madrid,José María Giménez,D,9,3,7.3,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4
24-25,5,Atlético Madrid,César Azpilicueta,D,6,2,7.0,77,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,5,Atlético Madrid,Robin Le Normand,D,8,2,7.0,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,12
24-25,5,Atlético Madrid,Koke,M,4,1,6.4,90,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,11
24-25,5,Atlético Madrid,Rodrigo de Paul,M,11,4,7.4,61,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,5,Atlético Madrid,Marcos Llorente,D,10,3,7.7,90,0,0,4,4,0,0,8,1,0,0,0,0,0,0,0,0,0,12
24-25,5,Atlético Madrid,Conor Gallagher,M,12,4,7.8,90,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,11
24-25,5,Atlético Madrid,Samuel Lino,D,15,4,7.4,67,0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,5,Atlético Madrid,Antoine Griezmann,F,12,4,8.1,76,1,0,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,21
24-25,5,Atlético Madrid,Alexander Sørloth,F,5,2,6.2,61,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,5,Atlético Madrid,Reinildo Mandava,D,2,1,6.6,13,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
24-25,5,Atlético Madrid,Rodrigo Riquelme,M,2,1,6.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,5,Atlético Madrid,Giuliano Simeone,F,2,1,6.8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,5,Atlético Madrid,Ángel Correa,F,2,1,6.8,29,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,5,Atlético Madrid,Julián Alvarez,F,7,2,7.1,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,5,Valencia,Giorgi Mamardashvili,G,0,0,6.3,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,9
24-25,5,Valencia,Dimitri Foulquier,D,-1,0,6.6,71,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
24-25,5,Valencia,Thierry Correia,D,1,1,6.5,90,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,14
24-25,5,Valencia,Cristhian Mosquera,D,1,1,6.4,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,5,Valencia,César Tárrega,D,1,1,6.5,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,12
24-25,5,Valencia,Pepelu,M,1,1,6.9,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,5,Valencia,Hugo Guillamón,M,0,0,6.4,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
24-25,5,Valencia,Luis Rioja,M,2,1,6.8,70,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,5,Valencia,Javier Guerra,F,2,1,6.6,79,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15
24-25,5,Valencia,Dani Gómez,F,1,0,6.5,79,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,5,Valencia,Diego López,M,1,1,6.0,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15
24-25,5,Valencia,Jesús Vázquez,D,1,0,6.3,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,5,Valencia,Germán Valera,F,0,0,6.8,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,5,Valencia,Sergi Canós,M,1,0,6.7,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,5,Valencia,Enzo Barrenechea,M,1,1,6.7,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
24-25,5,Valencia,Martín Tejón,M,1,0,6.5,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,5,Espanyol,Carlos Romero,D,8,2,6.5,85,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
24-25,5,Osasuna,Sergio Herrera,G,3,2,6.4,90,0,0,0,0,0,0,13,1,3,0,0,0,0,0,0,0,0,21
24-25,5,Osasuna,Alejandro Catena,D,2,0,6.3,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,12
24-25,5,Osasuna,Jesús Areso,D,-1,0,6.2,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,12
24-25,5,Osasuna,Flavien Boyomo,D,2,0,6.6,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
24-25,5,Osasuna,Abel Bretones,D,0,0,6.3,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,13
24-25,5,Osasuna,Rubén García,F,2,1,6.7,76,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,16
24-25,5,Osasuna,Lucas Torró,M,1,0,6.6,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,17
24-25,5,Osasuna,Aimar Oroz,M,4,1,6.6,66,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Osasuna,Jon Moncayola,M,-1,0,6.7,76,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,11
24-25,5,Osasuna,Bryan Zaragoza,F,1,1,6.6,84,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,5,Osasuna,Raúl García de Haro,F,11,3,7.4,66,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,12
24-25,5,Osasuna,Rubén Peña,D,1,0,6.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,5,Osasuna,Moi Gómez,M,1,0,6.4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,5,Osasuna,Pablo Ibáñez,M,1,1,6.7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Osasuna,José Manuel Arnáiz,F,4,2,6.9,14,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,5,Osasuna,Ante Budimir,F,0,0,6.4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
