Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,12,Athletic Club,Oihan Sancet,M,3,1,6.0,69,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,12,Athletic Club,Beñat Prados,M,6,2,7.5,79,0,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,5
24-25,12,Athletic Club,Nico Williams,M,6,2,6.8,90,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,20
24-25,12,Athletic Club,Iñaki Williams,M,12,4,8.7,90,0,0,4,1,2,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,12,Athletic Club,Álvaro Djaló,F,5,2,7.0,65,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,12,Athletic Club,Andoni Gorosabel,D,2,1,6.6,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,12,Athletic Club,Ander Herrera,M,3,1,6.2,21,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,12,Athletic Club,Álex Berenguer,F,8,3,7.4,25,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,12,Athletic Club,Unai Gómez,M,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,12,Athletic Club,Javier Martón,F,1,0,6.5,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,12,Real Betis,Rui Silva,G,9,3,8.4,90,0,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,11
24-25,12,Real Betis,Marc Bartra,D,4,1,6.4,89,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,15
24-25,12,Real Betis,Diego Llorente,D,7,2,7.2,90,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,7
24-25,12,Real Betis,Héctor Bellerín,D,2,1,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,12,Real Betis,Romain Perraud,D,1,0,6.0,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,16
24-25,12,Real Betis,Pablo Fornals,M,10,3,7.3,90,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,12,Real Betis,Sergi Altimira,M,2,1,7.0,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,12,Real Betis,Johnny Cardoso,M,7,1,6.8,90,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,6
24-25,12,Real Betis,Chimy Ávila,F,2,1,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,12,Real Betis,Abdessamad Ezzalzouli,M,5,2,7.0,90,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,21
24-25,12,Real Betis,Vitor Roque,F,2,0,6.5,72,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,12,Real Betis,Youssouf Sabaly,D,1,1,6.5,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11
24-25,12,Real Betis,Natan,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,12,Real Betis,Iker Losada,M,2,1,6.4,45,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,12,Real Betis,Cédric Bakambu,F,2,1,6.3,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,12,Real Betis,Assane Diao,F,7,2,7.0,45,0,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,8
24-25,12,Celta Vigo,Vicente Guaita,G,11,3,7.2,90,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,5
24-25,12,Celta Vigo,Javier Manquillo,D,2,1,6.4,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,12,Celta Vigo,Marcos Alonso,D,9,4,7.5,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,15
24-25,12,Celta Vigo,Óscar Mingueza,M,12,4,7.8,90,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,14
24-25,12,Celta Vigo,Carl Starfelt,D,9,2,7.7,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,7
24-25,12,Celta Vigo,Mihailo Ristić,M,6,2,6.5,67,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,15
24-25,12,Celta Vigo,Fran Beltrán,M,6,1,6.8,75,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
24-25,12,Celta Vigo,Jonathan Bamba,F,7,2,7.1,89,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
24-25,12,Celta Vigo,Hugo Sotelo,M,5,1,6.5,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
24-25,12,Celta Vigo,Iago Aspas,F,13,4,8.3,90,0,1,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,21
24-25,12,Celta Vigo,Anastasios Douvikas,F,9,3,6.5,67,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,12,Celta Vigo,Javi Rodríguez,D,4,2,7.0,45,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
24-25,12,Celta Vigo,Ilaix Moriba,M,2,1,6.7,15,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
24-25,12,Celta Vigo,Hugo Álvarez,M,2,1,6.3,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,12,Celta Vigo,Borja Iglesias,F,2,1,6.7,23,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,12,Celta Vigo,Tadeo Allende,F,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,12,Getafe,David Soria,G,5,2,7.0,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,10
24-25,12,Getafe,Allan Nyom,D,5,2,6.8,90,0,0,1,2,0,0,6,1,0,0,0,0,0,0,0,0,0,14
24-25,12,Getafe,Diego Rico,D,4,2,6.9,90,0,0,3,3,0,0,5,1,0,0,0,0,0,0,0,0,0,17
24-25,12,Getafe,Álex Sola,M,3,1,6.8,62,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,12,Getafe,Djené,D,1,0,6.3,31,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
24-25,12,Getafe,Omar Alderete,D,5,2,7.1,90,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,19
24-25,12,Getafe,Nabil Aberdin,M,0,0,6.2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,12,Getafe,Mauro Arambarri,M,4,2,6.7,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,12,Getafe,Carles Pérez,M,6,2,7.3,90,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,12
24-25,12,Getafe,Luis Milla,M,5,2,7.0,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
24-25,12,Getafe,Christantus Uche,F,3,1,7.0,71,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,12,Getafe,Juan Berrocal,D,1,1,6.1,34,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3
24-25,12,Getafe,Juan Iglesias,D,1,1,6.6,19,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,12,Getafe,Peter González,F,2,1,6.5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,12,Getafe,Álvaro Rodriguez,F,3,2,6.9,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
24-25,12,Villarreal,Luiz Júnior,G,6,3,6.9,90,0,0,0,0,0,0,11,2,1,0,0,0,0,0,0,0,0,13
24-25,12,Villarreal,Sergi Cardona,D,5,2,8.2,90,0,0,3,0,0,0,6,5,0,0,0,0,0,0,0,0,0,13
24-25,12,Villarreal,Logan Costa,D,5,1,7.0,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,7
24-25,12,Villarreal,Willy Kambwala,D,-2,0,5.3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,12,Villarreal,Pau Navarro,D,5,2,7.1,74,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,3
24-25,12,Villarreal,Denis Suárez,M,8,3,7.1,63,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
24-25,12,Villarreal,Santi Comesaña,M,5,2,7.3,90,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,16
24-25,12,Villarreal,Pape Gueye,M,4,2,7.2,90,0,0,0,0,1,0,10,4,0,0,0,0,0,0,0,0,0,20
24-25,12,Villarreal,Yéremy Pino,M,3,1,6.7,74,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,12,Villarreal,Ayoze Pérez,F,10,3,7.0,83,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,18
24-25,12,Villarreal,Thierno Barry,F,7,2,7.5,74,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,12,Villarreal,Juan Bernat,D,2,1,6.9,27,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,4
24-25,12,Villarreal,Juan Foyth,D,2,1,6.8,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,12,Villarreal,Thiago Ojeda,M,0,0,6.6,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,12,Villarreal,Gerard Moreno,F,2,1,6.8,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,12,Villarreal,Pau Cabanes,F,2,1,6.6,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,12,Espanyol,Álvaro Tejero,M,12,4,6.3,90,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,16
24-25,12,Valencia,Stole Dimitrievski,G,4,2,6.7,90,0,0,0,0,0,0,10,3,3,0,0,0,0,0,0,0,0,14
24-25,12,Valencia,Dimitri Foulquier,D,2,1,6.8,90,0,0,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,7
24-25,12,Valencia,Cristhian Mosquera,D,0,0,6.7,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,12,Valencia,César Tárrega,D,-1,0,6.2,90,0,0,0,0,0,0,2,7,0,0,0,1,0,0,0,0,0,9
24-25,12,Valencia,Yarek Gasiorowski,D,4,1,6.9,88,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,12
24-25,12,Valencia,Luis Rioja,M,4,1,7.3,90,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,9
24-25,12,Valencia,Javier Guerra,M,5,1,6.9,68,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,9
24-25,12,Valencia,André Almeida,F,4,1,6.8,88,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,6
24-25,12,Valencia,Enzo Barrenechea,M,3,1,6.6,90,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,15
24-25,12,Valencia,Hugo Duro,F,8,2,7.3,90,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,12,Valencia,Diego López,M,6,2,7.3,67,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,12,Valencia,Jesús Vázquez,D,1,0,6.2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,12,Valencia,Hugo Guillamón,D,0,0,4.9,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,12,Valencia,Sergi Canós,M,-1,0,6.0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,12,Valencia,Dani Gómez,F,1,0,6.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,12,Real Madrid,Thibaut Courtois,G,7,2,6.6,90,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,4
24-25,12,Real Madrid,Lucas Vázquez,D,2,1,6.8,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,10
24-25,12,Real Madrid,Antonio Rüdiger,D,4,1,6.8,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,4
24-25,12,Real Madrid,Ferland Mendy,D,3,1,6.8,68,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,12,Real Madrid,Dani Ceballos,M,4,2,7.4,80,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,12,Real Madrid,Federico Valverde,M,4,2,7.3,90,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,12,Real Madrid,Jude Bellingham,M,13,4,9.1,89,1,1,2,0,1,0,6,1,0,0,0,0,0,1,0,0,0,21
24-25,12,Real Madrid,Aurélien Tchouaméni,D,6,3,7.2,90,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,11
24-25,12,Real Madrid,Kylian Mbappé,F,5,1,6.9,90,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,15
24-25,12,Real Madrid,Vinicius Júnior,M,0,1,6.2,79,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,12,Real Madrid,Rodrygo,M,3,1,6.7,68,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,12,Real Madrid,Raúl Asencio,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,12,Real Madrid,Luka Modrić,M,9,3,7.6,10,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,12,Real Madrid,Brahim Díaz,M,2,1,6.8,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,12,Real Madrid,Eduardo Camavinga,M,3,2,7.1,22,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
