Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_Fantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,13,Mallorca,Atlético Madrid,1,Raíllo,Antonio Raíllo,D,5,2,7.1,90,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,7
24-25,13,Mallorca,Atlético Madrid,1,Maffeo,Pablo Maffeo,D,3,2,6.3,75,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,17
24-25,13,Mallorca,Atlético Madrid,1,Valjent,Martin Valjent,D,5,2,7.2,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3
24-25,13,Mallorca,Atlético Madrid,1,Darder,Sergi Darder,M,7,3,7.9,69,0,0,4,4,1,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,13,Mallorca,Atlético Madrid,1,Morlanes,Manu Morlanes,M,7,3,7.5,83,0,0,1,2,0,0,7,1,0,0,0,0,0,0,0,0,0,2
24-25,13,Mallorca,Atlético Madrid,1,Navarro,Robert Navarro,M,5,2,6.9,75,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,13,Mallorca,Atlético Madrid,1,Samú,Samú Costa,M,7,3,7.7,90,0,0,2,1,1,0,3,3,0,0,0,0,0,0,0,0,0,8
24-25,13,Mallorca,Atlético Madrid,1,Larin,Cyle Larin,F,2,0,6.5,69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,13,Mallorca,Atlético Madrid,1,Muriqi,Vedat Muriqi,F,4,2,7.4,90,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,9
24-25,13,Mallorca,Atlético Madrid,1,Dani Rodríguez,Dani Rodríguez,M,2,1,7.0,15,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Mallorca,Atlético Madrid,1,Antonio,Antonio Sánchez,M,2,1,6.7,15,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,13,Mallorca,Atlético Madrid,1,Chiquinho,Chiquinho,F,2,1,6.6,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,13,Mallorca,Atlético Madrid,1,Luna,Daniel Luna,M,2,1,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,13,Mallorca,Atlético Madrid,1,Abdon,Abdón Prats,F,3,1,6.4,21,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,13,Atlético Madrid,Mallorca,0,Oblak,Jan Oblak,G,13,3,7.7,90,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,0,3
24-25,13,Atlético Madrid,Mallorca,0,Giménez,José María Giménez,D,9,3,7.5,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2
24-25,13,Atlético Madrid,Mallorca,0,Lenglet,Clément Lenglet,D,5,1,6.6,63,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,13,Atlético Madrid,Mallorca,0,Reinildo,Reinildo Mandava,D,7,2,6.9,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9
24-25,13,Atlético Madrid,Mallorca,0,Molina,Nahuel Molina,D,5,2,6.9,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,20
24-25,13,Atlético Madrid,Mallorca,0,Koke,Koke,M,8,3,7.6,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,13,Atlético Madrid,Mallorca,0,Riquelme,Rodrigo Riquelme,M,6,2,7.1,86,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,13,Atlético Madrid,Mallorca,0,Giuliano,Giuliano Simeone,M,10,3,7.0,62,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,13,Atlético Madrid,Mallorca,0,Barrios,Pablo Barrios,M,7,2,6.9,90,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4
24-25,13,Atlético Madrid,Mallorca,0,Griezmann,Antoine Griezmann,F,5,1,6.6,62,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,8
24-25,13,Atlético Madrid,Mallorca,0,Alvarez,Julián Alvarez,F,10,3,7.2,62,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,13,Atlético Madrid,Mallorca,0,Witsel,Axel Witsel,D,2,1,7.1,27,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
24-25,13,Atlético Madrid,Mallorca,0,De Paul,Rodrigo de Paul,M,2,1,6.7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,13,Atlético Madrid,Mallorca,0,Gallagher,Conor Gallagher,M,2,1,6.5,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,13,Atlético Madrid,Mallorca,0,Correa,Ángel Correa,F,0,0,6.5,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,13,Atlético Madrid,Mallorca,0,Sörloth,Alexander Sørloth,F,3,1,6.2,28,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
24-25,13,Getafe,Girona FC,1,Soria,David Soria,G,3,1,6.4,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,9
24-25,13,Getafe,Girona FC,1,Nyom,Allan Nyom,M,3,1,6.5,64,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,13,Getafe,Girona FC,1,Diego Rico,Diego Rico,D,1,1,6.9,90,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,18
24-25,13,Getafe,Girona FC,1,D. Duarte,Domingos Duarte,D,3,1,6.4,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,9
24-25,13,Getafe,Girona FC,1,Iglesias,Juan Iglesias,D,4,2,6.8,90,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,23
24-25,13,Getafe,Girona FC,1,Alderete,Omar Alderete,D,4,2,7.1,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
24-25,13,Getafe,Girona FC,1,Arambarri,Mauro Arambarri,M,3,1,6.7,90,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,13,Getafe,Girona FC,1,Carles Pérez,Carles Pérez,M,3,1,6.5,64,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,13,Getafe,Girona FC,1,Luis Milla,Luis Milla,M,3,2,7.3,90,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,21
24-25,13,Getafe,Girona FC,1,Yellu,Yellu Santiago,M,1,0,6.4,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,13,Getafe,Girona FC,1,Uche,Christantus Uche,F,2,1,6.2,85,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,13,Getafe,Girona FC,1,Álex Sola,Álex Sola,M,0,0,6.4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,13,Getafe,Girona FC,1,Aleñá,Carles Aleñá,M,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Getafe,Girona FC,1,Alvaro R.,Álvaro Rodriguez,F,2,1,6.8,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,13,Getafe,Girona FC,1,Yildirim,Bertuğ Yıldırım,F,2,1,6.5,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,13,Girona FC,Getafe,0,Gazzaniga,Paulo Gazzaniga,G,7,2,6.6,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,18
24-25,13,Girona FC,Getafe,0,David López,David López,D,8,3,7.1,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
24-25,13,Girona FC,Getafe,0,Blind,Daley Blind,D,8,2,6.9,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,15
24-25,13,Girona FC,Getafe,0,Juanpe,Juanpe,D,11,3,7.5,90,0,0,1,0,0,0,1,12,0,0,0,0,0,0,0,0,0,14
24-25,13,Girona FC,Getafe,0,Miguel,Miguel Gutiérrez,M,7,2,6.6,90,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,11
24-25,13,Girona FC,Getafe,0,Arnau,Arnau Martínez,D,8,2,7.3,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,8
24-25,13,Girona FC,Getafe,0,Romeu,Oriol Romeu,M,5,1,7.0,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8
24-25,13,Girona FC,Getafe,0,Van de Beek,Donny van de Beek,M,5,1,6.9,73,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Girona FC,Getafe,0,Bryan Gil,Bryan Gil,M,13,4,7.3,89,0,1,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,11
24-25,13,Girona FC,Getafe,0,Herrera,Yangel Herrera,M,12,3,7.3,73,1,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,11
24-25,13,Girona FC,Getafe,0,Miovski,Bojan Miovski,F,3,0,6.5,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,13,Girona FC,Getafe,0,Ferrán,Ferrán Ruiz,D,0,0,6.8,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,13,Girona FC,Getafe,0,Selvi,Selvi Clúa,M,4,2,6.9,17,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,4
24-25,13,Girona FC,Getafe,0,Stuani,Cristhian Stuani,F,3,1,6.9,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,13,Girona FC,Getafe,0,Min Su,Min-su Kim,F,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,13,Real Valladolid,Athletic Club,1,Hein,Karl Hein,G,2,1,6.4,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,13,Real Valladolid,Athletic Club,1,Javi Sánchez,Javi Sánchez,D,6,1,6.7,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,5
24-25,13,Real Valladolid,Athletic Club,1,Luis Pérez,Luis Pérez,D,3,1,7.1,90,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,13,Real Valladolid,Athletic Club,1,Torres,David Torres,D,2,0,6.6,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10
24-25,13,Real Valladolid,Athletic Club,1,Rosa,Lucas Rosa,D,5,1,6.7,90,0,0,0,0,1,0,8,3,0,0,0,0,0,0,0,0,0,14
24-25,13,Real Valladolid,Athletic Club,1,Juma Bah,Abdulay Juma Bah,D,0,0,7.1,90,0,0,0,0,1,0,6,8,0,0,0,0,0,0,0,0,0,9
24-25,13,Real Valladolid,Athletic Club,1,Anuar,Anuar,M,3,0,6.7,61,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,13,Real Valladolid,Athletic Club,1,Kike Pérez,Kike Pérez,M,6,2,7.3,76,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,13,Real Valladolid,Athletic Club,1,Raul Moro,Raúl Moro,M,15,4,7.3,89,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,13,Real Valladolid,Athletic Club,1,Juric,Stanko Jurić,M,4,0,6.5,89,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,13,Real Valladolid,Athletic Club,1,Sylla,Mamadou Sylla,F,3,0,6.6,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,13,Real Valladolid,Athletic Club,1,Cömert,Eray Cömert,D,0,0,6.1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,13,Real Valladolid,Athletic Club,1,Iván Sánchez,Iván Sánchez,M,7,2,6.9,29,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,13,Real Valladolid,Athletic Club,1,Meseguer,Víctor Meseguer,M,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,13,Real Valladolid,Athletic Club,1,Mario Martín,Mario Martín,M,0,0,6.2,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,13,Real Valladolid,Athletic Club,1,Marcos André,Marcos André,F,2,1,6.7,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,13,Athletic Club,Real Valladolid,0,Agirrezabala,Julen Agirrezabala,G,6,2,6.9,90,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,6
24-25,13,Athletic Club,Real Valladolid,0,De Marcos,Óscar de Marcos,D,8,3,7.3,90,0,0,3,3,0,0,12,2,0,0,0,0,0,0,0,0,0,14
24-25,13,Athletic Club,Real Valladolid,0,Yeray,Yeray Álvarez,D,3,1,7.1,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,13,Athletic Club,Real Valladolid,0,Paredes,Aitor Paredes,D,5,2,7.0,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,4
24-25,13,Athletic Club,Real Valladolid,0,Boiro,Adama Boiro,D,6,2,6.9,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,8
24-25,13,Athletic Club,Real Valladolid,0,Berenguer,Álex Berenguer,F,6,2,7.4,64,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
24-25,13,Athletic Club,Real Valladolid,0,Prados,Beñat Prados,M,1,1,6.9,45,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
24-25,13,Athletic Club,Real Valladolid,0,Serrano,Nico Serrano,M,3,1,6.5,80,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,13,Athletic Club,Real Valladolid,0,N. Williams,Nico Williams,M,4,1,6.8,90,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,26
24-25,13,Athletic Club,Real Valladolid,0,Unai Gómez,Unai Gómez,M,2,1,6.7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,13,Athletic Club,Real Valladolid,0,Jauregizar,Mikel Jauregizar,M,0,1,6.6,45,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,13,Athletic Club,Real Valladolid,0,R. de Galarreta,Iñigo Ruiz de Galarreta,M,11,4,7.6,45,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,4
24-25,13,Athletic Club,Real Valladolid,0,Vesga,Mikel Vesga,M,2,1,7.0,45,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4
24-25,13,Athletic Club,Real Valladolid,0,Guruzeta,Gorka Guruzeta,F,7,2,7.0,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Athletic Club,Real Valladolid,0,Martón,Javier Martón,F,0,0,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Athletic Club,Real Valladolid,0,Djaló,Álvaro Djaló,F,2,1,6.7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
24-25,13,Real Sociedad,Barcelona,1,Remiro,Álex Remiro,G,9,3,7.0,90,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,14
24-25,13,Real Sociedad,Barcelona,1,Zubeldia,Igor Zubeldia,D,9,2,7.8,90,0,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,6
24-25,13,Real Sociedad,Barcelona,1,Aihen,Aihen Muñoz,D,6,1,6.4,84,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,14
24-25,13,Real Sociedad,Barcelona,1,Aguerd,Nayef Aguerd,D,12,3,7.7,90,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,4
24-25,13,Real Sociedad,Barcelona,1,Aramburu,Jon Aramburu,D,6,1,6.4,61,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
24-25,13,Real Sociedad,Barcelona,1,Brais,Brais Méndez,M,5,2,6.9,90,0,0,3,2,1,0,4,1,0,0,0,0,0,0,0,0,0,15
24-25,13,Real Sociedad,Barcelona,1,Zubimendi,Martín Zubimendi,M,6,2,6.9,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,10
24-25,13,Real Sociedad,Barcelona,1,Kubo,Takefusa Kubo,M,8,3,7.4,90,0,0,3,1,1,0,6,1,0,0,0,0,0,0,0,0,0,13
24-25,13,Real Sociedad,Barcelona,1,Sucic,Luka Sučić,M,12,4,7.2,61,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,13,Real Sociedad,Barcelona,1,Oyarzabal,Mikel Oyarzabal,F,4,1,6.6,62,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,13,Real Sociedad,Barcelona,1,Becker,Sheraldo Becker,M,15,4,7.8,61,1,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,13,Real Sociedad,Barcelona,1,Aritz,Aritz Elustondo,D,3,1,7.0,29,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
24-25,13,Real Sociedad,Barcelona,1,Javi López,Javi López,D,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Real Sociedad,Barcelona,1,Sergio Gómez,Sergio Gómez,D,2,1,6.5,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,13,Real Sociedad,Barcelona,1,Barrenetxea,Ander Barrenetxea,F,2,1,6.4,29,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,13,Real Sociedad,Barcelona,1,Óskarsson,Orri Steinn Óskarsson,F,2,1,6.6,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,13,Barcelona,Real Sociedad,0,Peña,Iñaki Peña,G,9,3,7.3,90,0,0,0,0,0,0,10,3,5,0,0,0,0,0,0,0,0,8
24-25,13,Barcelona,Real Sociedad,0,Íñigo,Iñigo Martínez,D,1,2,6.8,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,18
24-25,13,Barcelona,Real Sociedad,0,Koundé,Jules Koundé,D,2,1,6.4,84,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,13,Barcelona,Real Sociedad,0,Balde,Alejandro Balde,D,5,2,7.0,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,20
24-25,13,Barcelona,Real Sociedad,0,Cubarsí,Pau Cubarsí,D,5,2,7.6,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,7
24-25,13,Barcelona,Real Sociedad,0,F. de Jong,Frenkie de Jong,M,2,1,6.6,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,13,Barcelona,Real Sociedad,0,Pedri,Pedri,M,4,2,7.1,89,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,17
24-25,13,Barcelona,Real Sociedad,0,Casadó,Marc Casadó,M,4,2,6.9,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,14
24-25,13,Barcelona,Real Sociedad,0,Fermín,Fermín López,M,3,1,6.8,69,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,13,Barcelona,Real Sociedad,0,Lewandowski,Robert Lewandowski,F,5,1,6.7,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
24-25,13,Barcelona,Real Sociedad,0,Raphinha,Raphinha,M,6,2,7.0,90,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,22
24-25,13,Barcelona,Real Sociedad,0,Gavi,Pablo Gavi,M,2,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,13,Barcelona,Real Sociedad,0,Olmo,Dani Olmo,M,3,1,6.8,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,13,Barcelona,Real Sociedad,0,Ansu Fati,Ansu Fati,F,2,1,6.7,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,13,Barcelona,Real Sociedad,0,Pau Víctor,Pau Víctor,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,13,Espanyol,Valencia,1,Joan Garcia,Joan García,G,6,2,7.1,90,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,5
24-25,13,Espanyol,Valencia,1,Cabrera,Leandro Cabrera,D,4,2,6.6,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,16
24-25,13,Espanyol,Valencia,1,Oliván,Brian Oliván,D,4,2,7.0,82,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,12
24-25,13,Espanyol,Valencia,1,Kumbulla,Marash Kumbulla,D,5,2,7.1,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,8
24-25,13,Espanyol,Valencia,1,El Hilali,Omar El Hilali,D,2,1,6.8,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
24-25,13,Espanyol,Valencia,1,Kral,Alex Král,M,5,3,7.4,90,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20
24-25,13,Espanyol,Valencia,1,Jofre,Jofre Carreras,M,2,1,6.5,90,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,17
24-25,13,Espanyol,Valencia,1,Roca,Antoniu Roca,M,10,4,7.5,61,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,13,Espanyol,Valencia,1,Smith,Justin Smith,M,0,0,7.1,71,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,13,Espanyol,Valencia,1,Puado,Javi Puado,F,11,3,6.9,90,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,17
24-25,13,Espanyol,Valencia,1,Cheddira,Walid Cheddira,F,4,1,6.8,61,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
24-25,13,Espanyol,Valencia,1,Romero,Carlos Romero,D,1,1,6.8,29,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
24-25,13,Espanyol,Valencia,1,Aguado,Álvaro Aguado,M,1,0,6.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,13,Espanyol,Valencia,1,Bauzà,Rafael Bauzà,M,1,0,6.4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Espanyol,Valencia,1,Cardona,Irvin Cardona,F,1,0,6.4,29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,13,Valencia,Espanyol,0,Dimitrievski,Stole Dimitrievski,G,5,2,6.5,90,0,0,0,0,0,0,10,2,2,0,0,0,0,0,0,0,0,22
24-25,13,Valencia,Espanyol,0,Foulquier,Dimitri Foulquier,D,5,2,6.7,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,16
24-25,13,Valencia,Espanyol,0,Mosquera,Cristhian Mosquera,D,4,1,6.8,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1
24-25,13,Valencia,Espanyol,0,Tárrega,César Tárrega,D,2,1,6.4,57,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
24-25,13,Valencia,Espanyol,0,Pepelu,Pepelu,M,4,2,7.0,68,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
24-25,13,Valencia,Espanyol,0,Rioja,Luis Rioja,D,6,3,7.0,90,0,0,2,1,0,0,3,5,0,0,0,0,0,0,0,0,0,20
24-25,13,Valencia,Espanyol,0,Fran Pérez,Fran Pérez,M,4,1,6.8,68,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,13,Valencia,Espanyol,0,Almeida,André Almeida,M,2,1,6.4,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,13,Valencia,Espanyol,0,Barrenechea,Enzo Barrenechea,M,8,3,7.4,85,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,13,Valencia,Espanyol,0,Dani Gómez,Dani Gómez,F,6,2,6.8,90,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,11
24-25,13,Valencia,Espanyol,0,Diego López,Diego López,M,11,4,7.6,85,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,14
24-25,13,Valencia,Espanyol,0,Yarek,Yarek Gasiorowski,D,4,2,6.8,33,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
24-25,13,Valencia,Espanyol,0,Córdoba,Iker Cordoba,D,2,1,6.7,11,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,13,Valencia,Espanyol,0,Guillamón,Hugo Guillamón,D,3,2,7.2,11,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1
24-25,13,Valencia,Espanyol,0,Canós,Sergi Canós,M,2,1,6.8,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,13,Valencia,Espanyol,0,Javi Guerra,Javier Guerra,M,2,1,6.7,22,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
