Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,38,Mallorca,Omar Mascarell,M,5,1,6.5,64,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,10
24-25,38,Mallorca,Sergi Darder,M,7,3,6.8,90,0,0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,24
24-25,38,Mallorca,Antonio Sánchez,M,5,1,6.3,72,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,11
24-25,38,Mallorca,Samú Costa,M,8,3,7.3,90,0,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,13
24-25,38,Mallorca,Vedat Muriqi,F,4,1,6.9,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,38,Mallorca,Marc Domenech,F,4,1,6.5,72,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,38,Mallorca,Johan Mojica,D,2,1,6.3,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,38,Mallorca,Manu Morlanes,M,2,1,6.7,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,38,Mallorca,Dani Rodríguez,M,2,1,6.6,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,38,Mallorca,Jan Salas,M,2,1,6.7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,38,Mallorca,Cyle Larin,F,1,0,6.6,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,38,Girona FC,Vladyslav Krapyvtsov,G,5,1,6.9,90,0,0,0,0,0,0,10,1,8,0,0,0,0,0,0,0,0,7
24-25,38,Girona FC,Daley Blind,D,2,2,6.4,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5
24-25,38,Girona FC,Ladislav Krejčí,D,-1,0,5.7,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4
24-25,38,Girona FC,Alejandro Francés,D,9,3,7.1,64,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,9
24-25,38,Girona FC,Arnau Martínez,D,0,0,6.2,90,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,6
24-25,38,Girona FC,Portu,F,4,1,6.5,64,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,38,Girona FC,Viktor Tsygankov,M,4,2,6.5,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,12
24-25,38,Girona FC,Arthur,M,4,1,6.4,73,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,38,Girona FC,Yangel Herrera,M,2,1,6.9,73,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,38,Girona FC,Yáser Asprilla,M,3,2,6.5,90,0,0,1,1,0,0,7,3,0,0,0,0,0,0,0,0,0,19
24-25,38,Girona FC,Cristhian Stuani,F,2,0,6.6,89,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
24-25,38,Girona FC,Juanpe,D,-3,0,5.8,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
24-25,38,Girona FC,Oriol Romeu,M,1,1,5.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,38,Girona FC,Iván Martín,M,-1,0,6.2,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,38,Girona FC,Jhon Solís,M,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,38,Girona FC,Abel Ruíz,F,0,0,6.3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,38,Atlético Madrid,Juan Musso,G,9,2,7.1,90,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,3
24-25,38,Atlético Madrid,César Azpilicueta,D,10,3,7.4,90,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5
24-25,38,Atlético Madrid,Axel Witsel,D,7,2,7.1,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,38,Atlético Madrid,Clément Lenglet,D,16,4,8.2,90,1,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,2
24-25,38,Atlético Madrid,Nahuel Molina,D,7,2,6.8,62,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,7
24-25,38,Atlético Madrid,Koke,M,7,3,7.4,71,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
24-25,38,Atlético Madrid,Rodrigo de Paul,M,12,4,8.1,78,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,38,Atlético Madrid,Marcos Llorente,M,7,2,6.9,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
24-25,38,Atlético Madrid,Samuel Lino,M,7,2,7.1,70,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,11
24-25,38,Atlético Madrid,Antoine Griezmann,F,5,2,7.2,62,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
24-25,38,Atlético Madrid,Julián Alvarez,F,11,4,8.1,90,0,1,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,19
24-25,38,Atlético Madrid,Conor Gallagher,M,7,3,6.9,19,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,38,Atlético Madrid,Giuliano Simeone,F,2,1,6.8,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,38,Atlético Madrid,Pablo Barrios,M,1,0,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,38,Atlético Madrid,Ángel Correa,F,2,1,7.0,20,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
24-25,38,Atlético Madrid,Alexander Sørloth,F,19,4,9.4,28,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,38,Villarreal,Diego Conde,G,5,2,7.0,90,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,1
24-25,38,Villarreal,Alfonso Pedraza,D,4,2,7.0,90,0,0,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,9
24-25,38,Villarreal,Logan Costa,D,8,3,7.0,90,0,1,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,6
24-25,38,Villarreal,Willy Kambwala,D,2,1,6.7,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5
24-25,38,Villarreal,Pau Navarro,D,0,0,6.4,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
24-25,38,Villarreal,Denis Suárez,M,5,2,7.4,81,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,8
24-25,38,Villarreal,Alejandro Baena,F,8,3,7.4,57,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
24-25,38,Villarreal,Pape Gueye,M,16,4,8.5,75,2,0,0,0,3,0,4,2,0,0,0,0,0,0,0,0,0,12
24-25,38,Villarreal,Yéremy Pino,M,9,3,7.9,56,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,38,Villarreal,Tajon Buchanan,M,8,2,7.0,75,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
24-25,38,Villarreal,Thierno Barry,F,9,3,7.5,90,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
24-25,38,Villarreal,Dani Parejo,M,2,1,6.6,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,38,Villarreal,Dani Requena,M,1,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,38,Villarreal,Gerard Moreno,F,3,1,6.9,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,38,Villarreal,Nicolas Pépé,F,2,1,6.7,34,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,38,Villarreal,Etta Eyong,F,1,0,6.6,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,38,Sevilla,Alvaro Garcia-Pascual,F,1,0,6.7,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,38,Sevilla,Marcão,D,0,0,6.4,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
24-25,38,Sevilla,Adrià Pedrosa,D,-1,1,7.0,90,0,0,2,1,1,0,3,3,0,0,0,0,0,0,0,0,0,16
24-25,38,Sevilla,Nemanja Gudelj,M,0,0,6.3,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
24-25,38,Sevilla,Juanlu Sánchez,M,0,0,6.0,74,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,38,Sevilla,José Ángel Carmona,D,-4,0,6.0,63,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,38,Sevilla,Kike Salas,D,-1,0,5.9,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
24-25,38,Sevilla,Suso,M,8,3,7.5,87,0,1,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,19
24-25,38,Sevilla,Djibril Sow,M,9,3,7.7,45,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,38,Sevilla,Lucien Agoumé,M,6,3,8.0,90,0,1,6,0,1,0,4,2,0,0,0,0,0,0,0,0,0,10
24-25,38,Sevilla,Álvaro Fernández,G,0,0,5.9,90,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,4
24-25,38,Sevilla,Ramón Martínez,D,10,3,7.5,27,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,38,Sevilla,Manu Bueno,M,2,1,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,38,Sevilla,Chidera Ejuke,F,2,1,0.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,38,Sevilla,Dodi Lukebakio,F,5,2,7.1,45,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,3
24-25,38,Sevilla,Peque Fernández,F,2,1,6.7,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,38,Athletic Club,Unai Simón,G,1,1,6.7,90,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,10
24-25,38,Athletic Club,Óscar de Marcos,D,3,2,6.9,89,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,10
24-25,38,Athletic Club,Yuri Berchiche,D,-1,0,5.8,90,0,0,1,1,0,0,6,3,0,0,0,1,0,0,0,0,0,4
24-25,38,Athletic Club,Unai Núñez,D,1,0,6.5,62,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2
24-25,38,Athletic Club,Aitor Paredes,D,1,0,6.6,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,6
24-25,38,Athletic Club,Iñigo Ruiz de Galarreta,M,2,1,6.9,62,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,38,Athletic Club,Álex Berenguer,M,4,2,6.5,90,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,16
24-25,38,Athletic Club,Nico Williams,M,6,2,6.6,80,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,19
24-25,38,Athletic Club,Unai Gómez,M,1,0,5.9,62,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,38,Athletic Club,Mikel Jauregizar,M,3,0,6.4,90,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,7
24-25,38,Athletic Club,Maroan Sannadi,F,3,1,6.8,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,38,Athletic Club,Íñigo Lekue,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,38,Athletic Club,Daniel Vivian,D,1,0,6.3,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,38,Athletic Club,Oihan Sancet,M,1,0,6.4,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,38,Athletic Club,Beñat Prados,M,2,0,6.8,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,38,Athletic Club,Iñaki Williams,F,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,38,Barcelona,Iñaki Peña,G,10,2,7.2,90,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,1
24-25,38,Barcelona,Ronald Araújo,D,8,2,6.8,64,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2
24-25,38,Barcelona,Eric García,D,7,3,7.2,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,38,Barcelona,Alejandro Balde,D,8,2,7.0,81,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
24-25,38,Barcelona,Pau Cubarsí,D,9,2,7.0,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3
24-25,38,Barcelona,Pedri,M,5,2,7.2,81,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,38,Barcelona,Pablo Gavi,M,7,2,7.7,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,38,Barcelona,Fermín López,M,11,3,7.6,90,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15
24-25,38,Barcelona,Robert Lewandowski,F,16,4,7.6,89,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,38,Barcelona,Raphinha,M,6,2,7.3,64,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,38,Barcelona,Lamine Yamal,M,7,2,7.0,90,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,21
24-25,38,Barcelona,Andreas Christensen,D,2,1,6.7,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,38,Barcelona,Gerard Martín,D,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,38,Barcelona,Frenkie de Jong,M,2,1,6.6,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,38,Barcelona,Dani Olmo,M,12,4,7.5,26,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4
24-25,38,Barcelona,Pau Víctor,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
