Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,37,Girona FC,Viktor Tsygankov,M,8,3,7.2,87,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,37,Girona FC,Yangel Herrera,M,2,1,6.7,86,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,10
24-25,37,Girona FC,Iván Martín,M,3,1,6.8,60,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,2
24-25,37,Girona FC,Yáser Asprilla,M,6,3,6.5,90,0,1,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,18
24-25,37,Girona FC,Jhon Solís,M,0,0,6.6,60,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,37,Girona FC,Cristhian Stuani,F,5,1,7.0,69,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,37,Girona FC,Portu,F,7,2,7.4,21,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,37,Girona FC,Oriol Romeu,M,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,37,Girona FC,Arthur,M,2,1,6.5,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,37,Girona FC,Arnaut Danjuma,F,1,0,6.5,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,37,Girona FC,Abel Ruíz,F,2,1,6.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,37,Real Valladolid,Karl Hein,G,6,3,7.2,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,12
24-25,37,Real Valladolid,Antonio Candela,D,6,2,6.8,87,0,0,2,1,0,0,1,6,0,0,0,0,0,0,0,0,0,5
24-25,37,Real Valladolid,Cenk Özkaçar,D,5,2,6.8,90,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,10
24-25,37,Real Valladolid,Adam Aznou,M,5,2,6.7,90,0,0,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,19
24-25,37,Real Valladolid,Anuar,M,5,2,7.2,73,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,5
24-25,37,Real Valladolid,Raúl Moro,F,1,1,6.0,90,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22
24-25,37,Real Valladolid,Selim Amallah,M,4,1,7.0,45,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
24-25,37,Real Valladolid,Mario Martín,M,4,1,6.6,45,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,8
24-25,37,Real Valladolid,Tamás Nikitscher,D,4,1,6.0,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,10
24-25,37,Real Valladolid,Xavi Moreno,F,0,0,6.5,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
24-25,37,Real Valladolid,Juanmi Latasa,F,5,2,7.1,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
24-25,37,Real Valladolid,Iván Sánchez,M,9,4,7.6,45,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,37,Real Valladolid,Florian Grillitsch,M,3,1,6.8,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
24-25,37,Real Valladolid,Ibrahim Alani,M,0,0,7.4,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,37,Real Valladolid,Amath Ndiaye,F,2,1,6.8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,37,Real Valladolid,Adrián Arnu,F,2,1,6.7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,37,Deportivo Alavés,Antonio Sivera,G,9,3,6.9,90,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,17
24-25,37,Deportivo Alavés,Manuel Sánchez,D,6,1,6.9,90,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,9
24-25,37,Deportivo Alavés,Nahuel Tenaglia,D,9,3,7.8,90,0,0,1,0,1,0,6,1,0,0,1,0,0,0,0,0,0,15
24-25,37,Deportivo Alavés,Santiago Mouriño,D,9,3,7.4,90,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7
24-25,37,Deportivo Alavés,Facundo Garcés,D,9,3,7.3,90,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,3
24-25,37,Deportivo Alavés,Carles Aleñá,M,7,2,7.1,65,0,0,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,10
24-25,37,Deportivo Alavés,Jon Guridi,F,7,2,7.0,65,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,37,Deportivo Alavés,Ander Guevara,M,7,3,7.2,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,13
24-25,37,Deportivo Alavés,Antonio Blanco,M,4,1,6.8,86,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,37,Deportivo Alavés,Carlos Vicente,M,2,1,6.6,90,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,27
24-25,37,Deportivo Alavés,Kike García,F,11,4,7.3,90,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,20
24-25,37,Deportivo Alavés,Joan Jordán,M,3,1,6.8,25,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,37,Deportivo Alavés,Tomás Conechny,F,0,0,6.6,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,37,Deportivo Alavés,Carlos Benavídez,M,0,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,37,Sevilla,Ørjan Nyland,G,3,1,6.8,90,0,0,0,0,0,0,10,2,4,0,0,0,0,0,0,0,0,16
24-25,37,Sevilla,Nemanja Gudelj,M,3,1,6.7,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6
24-25,37,Sevilla,Juanlu Sánchez,D,3,1,6.8,77,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
24-25,37,Sevilla,Isaac Romero,F,2,1,3.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,37,Sevilla,Kike Salas,D,4,1,7.1,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,5
24-25,37,Sevilla,Loïc Badé,D,-2,0,3.0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,37,Sevilla,Suso,F,4,1,6.7,78,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,37,Sevilla,Djibril Sow,M,3,1,6.8,82,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,37,Sevilla,Lucien Agoumé,M,4,2,7.0,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
24-25,37,Sevilla,Dodi Lukebakio,M,2,1,6.8,45,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,37,Sevilla,Alvaro Garcia-Pascual,F,1,0,6.3,52,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4
24-25,37,Sevilla,José Ángel Carmona,D,0,0,6.9,90,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,9
24-25,37,Sevilla,Adrià Pedrosa,D,-1,0,6.6,38,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,37,Sevilla,Albert Sambi Lokonga,M,1,0,6.2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,37,Sevilla,Manu Bueno,M,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,37,Sevilla,Peque Fernández,F,1,0,6.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,37,Real Madrid,Andriy Lunin,G,8,2,7.0,90,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,2
24-25,37,Real Madrid,Jesús Vallejo,D,9,2,6.8,66,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,2
24-25,37,Real Madrid,Fran García,D,9,3,7.4,77,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,14
24-25,37,Real Madrid,Jacobo Ramón,D,8,2,6.9,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6
24-25,37,Real Madrid,Luka Modrić,M,12,4,8.6,90,0,1,6,0,1,0,4,1,0,0,0,0,0,0,0,0,0,13
24-25,37,Real Madrid,Federico Valverde,D,7,2,7.6,90,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6
24-25,37,Real Madrid,Jude Bellingham,M,13,3,8.3,90,1,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,37,Real Madrid,Aurélien Tchouaméni,M,7,2,7.6,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
24-25,37,Real Madrid,Arda Güler,M,5,1,6.9,77,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,37,Real Madrid,Kylian Mbappé,F,13,4,7.7,90,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
24-25,37,Real Madrid,Endrick,F,2,1,6.8,58,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,37,Real Madrid,Lucas Vázquez,D,2,1,6.6,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,37,Real Madrid,Dani Ceballos,M,2,1,6.8,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,37,Real Madrid,Gonzalo García,F,8,3,7.1,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,37,Real Madrid,Victor Muñoz,F,2,1,6.5,32,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,37,Valencia,Giorgi Mamardashvili,G,6,2,6.7,90,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,10
24-25,37,Valencia,José Luis Gayà,D,3,1,6.5,82,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
24-25,37,Valencia,Mouctar Diakhaby,D,4,2,6.9,82,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,12
24-25,37,Valencia,Cristhian Mosquera,D,4,2,7.1,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,8
24-25,37,Valencia,César Tárrega,D,5,2,7.0,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,11
24-25,37,Valencia,Luis Rioja,M,0,0,6.6,90,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,13
24-25,37,Valencia,Javier Guerra,M,2,1,6.4,90,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,21
24-25,37,Valencia,André Almeida,F,5,2,7.2,74,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,13
24-25,37,Valencia,Enzo Barrenechea,M,3,1,6.8,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
24-25,37,Valencia,Umar Sadiq,F,3,1,6.7,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,37,Valencia,Diego López,M,4,2,6.7,56,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,37,Valencia,Max Aarons,D,2,1,6.7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,37,Valencia,Iván Jaime,M,2,1,6.6,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,37,Valencia,Fran Pérez,M,1,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,37,Valencia,Rafa Mir,F,0,0,6.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,37,Valencia,Hugo Duro,F,2,1,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,37,Athletic Club,Unai Simón,G,11,3,7.4,90,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,7
24-25,37,Athletic Club,Yuri Berchiche,D,9,3,7.0,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,13
24-25,37,Athletic Club,Íñigo Lekue,D,10,3,7.2,90,0,0,2,2,0,0,4,3,0,0,0,0,0,0,0,0,0,11
24-25,37,Athletic Club,Daniel Vivian,D,13,4,7.5,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,6
24-25,37,Athletic Club,Aitor Paredes,D,6,2,7.2,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,11
24-25,37,Athletic Club,Adama Boiro,M,2,0,6.2,64,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,37,Athletic Club,Iñigo Ruiz de Galarreta,M,6,1,6.6,74,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,37,Athletic Club,Álex Berenguer,M,12,4,7.2,90,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,17
24-25,37,Athletic Club,Oihan Sancet,M,6,2,7.1,64,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,37,Athletic Club,Beñat Prados,M,6,1,6.9,74,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
24-25,37,Athletic Club,Gorka Guruzeta,F,5,1,6.9,82,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,37,Athletic Club,Mikel Vesga,M,2,1,6.5,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,37,Athletic Club,Unai Gómez,M,7,3,6.7,26,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,37,Athletic Club,Mikel Jauregizar,M,2,1,6.8,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,37,Athletic Club,Iñaki Williams,F,3,1,6.7,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,37,Athletic Club,Maroan Sannadi,F,2,1,6.7,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
