Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,25,Girona FC,Oriol Romeu,M,3,1,6.8,66,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
24-25,25,Girona FC,Viktor Tsygankov,F,2,1,7.0,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,25,Girona FC,Donny van de Beek,F,2,1,7.1,56,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,25,Girona FC,Iván Martín,M,3,1,6.8,66,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,25,Girona FC,Arnaut Danjuma,F,3,1,6.7,66,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,25,Girona FC,Arthur,M,2,1,6.8,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,25,Girona FC,Bryan Gil,F,3,1,6.8,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,25,Girona FC,Yáser Asprilla,M,3,1,6.6,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,25,Girona FC,Jhon Solís,M,0,0,6.4,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,25,Girona FC,Bojan Miovski,F,1,0,6.3,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,25,Getafe,David Soria,G,4,3,7.4,90,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,0,18
24-25,25,Getafe,Juan Bernat,M,2,1,6.6,81,0,0,2,1,0,0,7,1,0,0,0,0,0,0,0,0,0,15
24-25,25,Getafe,Diego Rico,D,2,2,6.8,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,20
24-25,25,Getafe,Djené,D,1,0,6.0,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,15
24-25,25,Getafe,Domingos Duarte,D,1,1,6.6,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,9
24-25,25,Getafe,Juan Iglesias,M,-1,0,6.6,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,19
24-25,25,Getafe,Omar Alderete,D,2,1,6.6,84,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,15
24-25,25,Getafe,Mauro Arambarri,M,5,2,7.2,90,0,0,1,1,1,0,9,0,0,0,0,0,0,0,0,0,0,8
24-25,25,Getafe,Ramón Terrats,M,4,2,6.8,65,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,25,Getafe,Juanmi,F,3,1,6.8,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,25,Getafe,Borja Mayoral,F,8,2,7.4,90,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,25,Getafe,Allan Nyom,D,2,1,6.5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,25,Getafe,Carles Pérez,F,1,0,6.4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,25,Getafe,Álvaro Rodriguez,F,0,0,6.6,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,25,Getafe,Coba da Costa,F,2,1,7.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,25,Real Betis,Adrián,G,5,2,6.9,90,0,0,0,0,0,0,9,3,3,0,0,0,0,0,0,0,0,17
24-25,25,Real Betis,Marc Bartra,D,4,1,6.6,90,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,18
24-25,25,Real Betis,Diego Llorente,D,8,2,7.5,90,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,7
24-25,25,Real Betis,Jesús Rodriguez,M,2,1,6.9,70,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,25,Real Betis,Youssouf Sabaly,D,6,2,6.8,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
24-25,25,Real Betis,Isco,M,19,4,8.7,89,2,0,4,3,3,0,6,0,0,0,0,0,0,0,0,0,0,18
24-25,25,Real Betis,Sergi Altimira,M,7,3,7.1,90,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,14
24-25,25,Real Betis,Johnny Cardoso,M,4,2,6.7,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,15
24-25,25,Real Betis,Ricardo Rodríguez,D,7,2,6.8,90,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,25,Real Betis,Cucho Hernández,F,7,2,7.7,80,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,16
24-25,25,Real Betis,Antony,M,8,4,7.2,89,0,1,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,19
24-25,25,Real Betis,Natan,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,25,Real Betis,Aitor Ruibal,D,2,1,6.3,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,25,Real Betis,Chimy Ávila,F,2,1,6.6,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,25,Real Betis,Vitor Roque,F,1,0,6.4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,25,Real Sociedad,Álex Remiro,G,12,4,7.5,90,0,0,0,0,0,0,7,3,2,0,0,0,0,0,0,0,0,11
24-25,25,Real Sociedad,Aritz Elustondo,D,8,2,7.1,83,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
24-25,25,Real Sociedad,Javi López,D,7,2,7.2,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,8
24-25,25,Real Sociedad,Nayef Aguerd,D,1,1,6.7,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,25,Real Sociedad,Jon Aramburu,D,12,4,7.3,90,0,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,18
24-25,25,Real Sociedad,Sergio Gómez,M,8,3,7.2,90,0,0,2,3,0,0,5,1,0,0,0,0,0,0,0,0,0,11
24-25,25,Real Sociedad,Martín Zubimendi,M,7,2,7.0,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
24-25,25,Real Sociedad,Takefusa Kubo,M,11,3,7.4,66,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,25,Real Sociedad,Arsen Zakharyan,M,11,4,7.8,45,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,25,Real Sociedad,Pablo Marín,M,11,4,7.3,90,0,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,13
24-25,25,Real Sociedad,Orri Steinn Óskarsson,F,4,1,6.7,66,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,25,Real Sociedad,Jon Martin,D,8,4,6.9,58,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,25,Real Sociedad,Luken Beitia,D,0,0,6.8,12,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
24-25,25,Real Sociedad,Ander Barrenetxea,F,4,2,6.9,24,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,25,Real Sociedad,Jon Ander Olasagasti,M,8,2,7.4,45,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,4
24-25,25,Real Sociedad,Mikel Oyarzabal,F,4,1,6.5,24,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5
24-25,25,Leganés,Marko Dmitrović,G,2,2,6.2,90,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,22
24-25,25,Leganés,Matija Nastasić,D,3,1,6.7,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,6
24-25,25,Leganés,Sergio González,D,3,1,6.8,90,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,8
24-25,25,Leganés,Valentin Rosier,D,0,0,6.6,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,12
24-25,25,Leganés,Adrià Altimira,D,-1,0,6.1,73,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,25,Leganés,Renato Tapia,M,0,0,6.6,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,25,Leganés,Seydouba Cisse,M,3,1,6.6,73,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
24-25,25,Leganés,Yvan Neyou,M,1,0,6.5,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,25,Leganés,Juan Cruz,D,1,1,6.3,53,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,25,Leganés,Dani Raba,F,3,2,7.2,87,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,24
24-25,25,Leganés,Diego García,F,0,0,6.4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,25,Leganés,Javier Hernández,D,3,1,6.2,17,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,3
24-25,25,Leganés,Óscar Rodríguez,M,2,1,6.8,37,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,25,Leganés,Roberto López,M,2,1,6.6,17,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,25,Leganés,Miguel de la Fuente,F,2,1,6.7,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,25,Leganés,Duk,F,2,1,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,25,Sevilla,Ørjan Nyland,G,2,1,5.8,90,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,12
24-25,25,Sevilla,Adrià Pedrosa,D,7,3,7.3,90,0,0,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,13
24-25,25,Sevilla,Juanlu Sánchez,M,5,1,6.6,86,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,25,Sevilla,José Ángel Carmona,D,4,1,7.3,90,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,17
24-25,25,Sevilla,Kike Salas,D,16,4,8.8,90,1,0,0,0,2,0,8,7,0,0,0,0,0,0,0,0,0,8
24-25,25,Sevilla,Loïc Badé,D,4,2,6.6,90,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,12
24-25,25,Sevilla,Saúl Ñíguez,M,8,3,7.3,90,0,0,3,0,0,0,11,2,0,0,0,0,0,0,0,0,0,16
24-25,25,Sevilla,Djibril Sow,M,6,2,7.1,82,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,25,Sevilla,Dodi Lukebakio,M,5,2,7.2,90,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,18
24-25,25,Sevilla,Ruben Vargas,M,8,3,7.5,82,0,0,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,13
24-25,25,Sevilla,Isaac Romero,F,3,1,6.6,90,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,25,Sevilla,Lucien Agoumé,M,2,1,6.7,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,25,Sevilla,Manu Bueno,M,1,0,6.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,25,Sevilla,Chidera Ejuke,F,1,0,6.8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,25,Mallorca,Dominik Greif,G,7,3,7.0,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,12
24-25,25,Mallorca,Johan Mojica,D,2,1,6.7,90,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,23
24-25,25,Mallorca,Antonio Raíllo,D,6,2,7.1,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,5
24-25,25,Mallorca,Pablo Maffeo,D,1,1,6.6,85,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,17
24-25,25,Mallorca,Martin Valjent,D,11,3,7.6,90,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,11
24-25,25,Mallorca,José Copete,D,3,1,6.5,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,16
24-25,25,Mallorca,Omar Mascarell,M,5,2,7.6,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,11
24-25,25,Mallorca,Sergi Darder,M,2,1,6.6,77,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,25,Mallorca,Dani Rodríguez,M,6,2,6.9,77,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,25,Mallorca,Takuma Asano,M,4,1,6.6,67,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
24-25,25,Mallorca,Vedat Muriqi,F,9,3,7.7,77,0,0,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,11
24-25,25,Mallorca,Valery Fernández,D,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,25,Mallorca,Antonio Sánchez,M,2,1,6.7,13,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,25,Mallorca,Robert Navarro,M,2,1,6.9,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,25,Mallorca,Abdón Prats,F,2,1,6.6,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,25,Mallorca,Cyle Larin,F,1,0,6.0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
