Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,10,Leganés,Valentin Rosier,D,4,0,6.4,90,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,8
24-25,10,Leganés,Renato Tapia,M,1,0,6.7,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,15
24-25,10,Leganés,Seydouba Cisse,M,2,0,6.4,83,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,9
24-25,10,Leganés,Yvan Neyou,M,10,2,7.1,90,1,0,1,0,1,0,6,3,0,0,0,0,0,0,0,0,0,9
24-25,10,Leganés,Juan Cruz,M,7,1,6.8,68,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
24-25,10,Leganés,Dani Raba,F,10,3,7.4,68,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,10,Leganés,Miguel de la Fuente,F,1,0,6.3,77,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,14
24-25,10,Leganés,Enric Franquesa,D,2,1,6.4,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,10,Leganés,Roberto López,M,0,0,5.9,22,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,10,Leganés,Munir El Haddadi,F,0,0,6.3,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,10,Leganés,Sébastien Haller,F,0,0,6.5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,10,Leganés,Diego García,F,1,0,6.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,10,Villarreal,Diego Conde,G,6,2,7.0,90,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,13
24-25,10,Villarreal,Raúl Albiol,D,2,1,6.3,90,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,8
24-25,10,Villarreal,Eric Bailly,D,4,2,7.1,45,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,3
24-25,10,Villarreal,Kiko Femenía,D,5,2,7.2,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,9
24-25,10,Villarreal,Sergi Cardona,D,2,1,6.9,90,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,18
24-25,10,Villarreal,Dani Parejo,M,3,2,7.2,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,12
24-25,10,Villarreal,Santi Comesaña,M,13,4,7.9,90,1,0,2,0,1,0,9,4,0,0,0,0,0,0,0,0,0,13
24-25,10,Villarreal,Alejandro Baena,M,4,1,6.5,79,0,0,3,2,0,0,5,1,0,0,0,0,0,0,0,0,0,22
24-25,10,Villarreal,Pape Gueye,M,6,2,7.6,79,0,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,15
24-25,10,Villarreal,Ilias Akhomach,M,4,1,6.9,69,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,18
24-25,10,Villarreal,Thierno Barry,F,7,2,7.0,90,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
24-25,10,Villarreal,Pau Navarro,D,0,0,6.7,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,10,Villarreal,Yéremy Pino,M,1,0,6.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,10,Villarreal,Ramón Terrats,M,1,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,10,Villarreal,Nicolas Pépé,F,2,1,6.8,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,10,Getafe,David Soria,G,5,2,7.1,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,15
24-25,10,Getafe,Diego Rico,D,3,2,6.9,90,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,16
24-25,10,Getafe,Álex Sola,M,3,1,6.6,68,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,10,Getafe,Djené,D,6,1,6.6,90,0,0,1,0,0,0,5,7,0,0,0,0,0,0,0,0,0,6
24-25,10,Getafe,Juan Iglesias,D,8,3,7.5,90,0,0,1,2,0,0,4,4,0,0,0,0,0,0,0,0,0,13
24-25,10,Getafe,Omar Alderete,D,2,0,6.8,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
24-25,10,Getafe,Mauro Arambarri,M,7,2,7.2,90,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,10,Getafe,Carles Pérez,M,5,2,6.7,89,0,0,3,2,0,0,3,3,0,0,0,0,0,0,0,0,0,12
24-25,10,Getafe,Luis Milla,M,9,3,7.7,90,0,0,4,2,0,0,10,0,0,0,0,0,0,0,0,0,0,7
24-25,10,Getafe,Christantus Uche,F,1,0,6.4,45,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,10,Getafe,Bertuğ Yıldırım,F,6,1,7.6,89,0,0,2,0,2,0,1,2,0,0,1,0,0,0,0,0,0,9
24-25,10,Getafe,Allan Nyom,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,10,Getafe,Nabil Aberdin,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,10,Getafe,Peter González,F,3,2,7.0,22,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,5
24-25,10,Getafe,Álvaro Rodriguez,F,2,1,6.9,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,10,Barcelona,Iñaki Peña,G,4,1,6.6,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,2
24-25,10,Barcelona,Iñigo Martínez,D,3,2,7.3,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,10,Barcelona,Jules Koundé,D,2,1,7.0,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,10,Barcelona,Alejandro Balde,D,2,1,6.6,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16
24-25,10,Barcelona,Pau Cubarsí,D,5,2,7.1,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
24-25,10,Barcelona,Pedri,M,15,4,8.8,83,1,0,3,0,1,0,7,0,0,0,0,0,0,0,0,0,0,9
24-25,10,Barcelona,Marc Casadó,M,4,1,6.9,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,10,Barcelona,Robert Lewandowski,F,16,4,8.2,66,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,9
24-25,10,Barcelona,Raphinha,M,15,4,8.7,66,0,1,4,0,0,0,4,1,0,0,1,0,0,0,0,0,0,9
24-25,10,Barcelona,Ansu Fati,M,3,1,6.8,76,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,10,Barcelona,Lamine Yamal,M,12,4,7.7,76,0,1,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,10,Barcelona,Gerard Martín,D,1,0,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,10,Barcelona,Pablo Gavi,M,1,0,6.6,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,10,Barcelona,Pablo Torre,M,15,3,8.7,14,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,10,Barcelona,Fermín López,M,4,2,6.9,24,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,10,Barcelona,Pau Víctor,F,2,1,6.5,24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,10,Sevilla,Ørjan Nyland,G,0,0,6.2,90,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,14
24-25,10,Sevilla,Marcão,D,0,0,6.1,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,2
24-25,10,Sevilla,Adrià Pedrosa,D,1,0,6.5,81,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,7
24-25,10,Sevilla,Nemanja Gudelj,M,0,0,6.1,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
24-25,10,Sevilla,José Ángel Carmona,D,-1,0,6.6,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,11
24-25,10,Sevilla,Loïc Badé,D,4,1,6.7,90,0,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,11
24-25,10,Sevilla,Lucien Agoumé,M,2,0,6.9,70,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,10,Sevilla,Chidera Ejuke,M,2,1,6.3,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,10,Sevilla,Dodi Lukebakio,M,2,1,5.9,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
24-25,10,Sevilla,Peque Fernández,M,-2,0,6.0,45,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8
24-25,10,Sevilla,Isaac Romero,F,0,0,6.5,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,10,Sevilla,Gonzalo Montiel,D,-1,0,6.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,10,Sevilla,Suso,M,5,2,6.7,25,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,3
24-25,10,Sevilla,Djibril Sow,M,-1,0,6.2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,10,Sevilla,Albert Sambi Lokonga,M,0,0,6.4,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
24-25,10,Sevilla,Stanis Idumbo Muzambo,M,7,2,7.0,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,10,Valencia,Giorgi Mamardashvili,G,3,1,6.5,90,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,7
24-25,10,Valencia,Cristhian Mosquera,D,2,1,6.5,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,7
24-25,10,Valencia,Thierry Correia,D,7,2,6.6,75,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,10,Valencia,Rodrigo Abajas,D,-2,0,6.2,66,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,10,Valencia,Pepelu,M,8,4,7.3,69,1,0,0,2,2,0,6,2,0,0,0,0,0,0,0,0,0,10
24-25,10,Valencia,Luis Rioja,M,0,1,6.6,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,24
24-25,10,Valencia,Sergi Canós,M,2,2,6.5,55,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,14
24-25,10,Valencia,Enzo Barrenechea,M,1,0,6.9,55,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,4
24-25,10,Valencia,Dani Gómez,F,2,1,6.5,75,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,10,Valencia,Hugo Duro,F,2,1,6.6,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,10,Valencia,José Luis Gayà,D,10,4,7.2,24,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,5
24-25,10,Valencia,Dimitri Foulquier,D,2,1,7.1,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,10,Valencia,César Tárrega,D,0,0,6.9,90,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,10,Valencia,Javier Guerra,M,2,1,6.4,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,10,Valencia,André Almeida,M,4,2,6.9,35,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,10,Valencia,Diego López,F,2,2,6.7,35,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,10,Las Palmas,Jasper Cillessen,G,3,2,7.3,90,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,22
24-25,10,Las Palmas,Álex Muñoz,D,11,2,7.1,74,1,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,6
24-25,10,Las Palmas,Alex Suárez,D,0,0,6.2,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
24-25,10,Las Palmas,Viti Rozada,D,2,1,6.8,74,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,10,Las Palmas,Scott McKenna,D,3,1,6.5,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,6
24-25,10,Las Palmas,José Campaña,M,6,4,7.1,59,0,1,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,10
24-25,10,Las Palmas,Adnan Januzaj,M,3,2,6.7,66,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,10,Las Palmas,Kirian Rodríguez,M,2,2,6.9,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,10,Las Palmas,Dário Essugo,M,2,1,6.7,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,11
24-25,10,Las Palmas,Alberto Moleiro,M,9,3,7.2,90,1,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,10
24-25,10,Las Palmas,Fábio Silva,F,13,4,7.7,66,1,0,1,0,2,0,3,6,0,0,0,0,0,0,0,0,0,7
24-25,10,Las Palmas,Juanma Herzog,D,1,0,6.4,16,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
24-25,10,Las Palmas,Javier Muñoz,M,0,0,6.4,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,10,Las Palmas,Benito Ramírez,M,2,1,6.7,16,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5
24-25,10,Las Palmas,Marc Cardona,F,0,0,6.4,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,10,Las Palmas,Oliver McBurnie,F,8,3,7.2,24,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
