Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,33,Leganés,Darko Brašanac,M,1,0,7.0,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,33,Leganés,Óscar Rodríguez,M,1,0,6.7,45,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,33,Leganés,Munir El Haddadi,F,7,2,7.4,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,33,Leganés,Diego García,F,0,0,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,33,Leganés,Duk,F,2,1,7.0,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,33,Girona FC,Paulo Gazzaniga,G,3,1,6.4,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
24-25,33,Girona FC,David López,D,5,2,7.3,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,2
24-25,33,Girona FC,Daley Blind,D,4,2,6.7,90,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,33,Girona FC,Ladislav Krejčí,D,4,1,6.7,90,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3
24-25,33,Girona FC,Miguel Gutiérrez,M,6,2,6.8,86,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,16
24-25,33,Girona FC,Arnau Martínez,M,2,1,6.5,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,12
24-25,33,Girona FC,Portu,F,9,3,7.3,77,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,33,Girona FC,Viktor Tsygankov,F,7,3,7.7,90,0,0,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,33,Girona FC,Arthur,M,5,1,7.0,77,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1
24-25,33,Girona FC,Yangel Herrera,M,5,1,6.7,86,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
24-25,33,Girona FC,Cristhian Stuani,F,10,2,7.4,82,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,33,Girona FC,Juanpe,D,1,0,6.3,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,33,Girona FC,Oriol Romeu,M,1,0,6.5,13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
24-25,33,Girona FC,Donny van de Beek,M,1,0,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,33,Girona FC,Iván Martín,M,1,0,6.2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,33,Girona FC,Arnaut Danjuma,F,1,0,6.5,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,33,Osasuna,Sergio Herrera,G,13,3,7.5,90,0,0,0,0,0,0,15,1,3,0,0,0,0,0,0,0,0,4
24-25,33,Osasuna,Alejandro Catena,D,3,2,6.9,45,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3
24-25,33,Osasuna,Jorge Herrando,D,9,3,7.4,90,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9
24-25,33,Osasuna,Jesús Areso,D,4,1,7.0,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,17
24-25,33,Osasuna,Flavien Boyomo,D,8,2,7.1,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,33,Osasuna,Abel Bretones,D,6,1,6.5,66,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,33,Osasuna,Rubén García,F,13,4,8.0,89,1,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,33,Osasuna,Lucas Torró,M,6,2,7.2,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10
24-25,33,Osasuna,Aimar Oroz,M,5,1,6.5,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,33,Osasuna,Pablo Ibáñez,M,0,0,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,33,Osasuna,Ante Budimir,F,3,0,6.6,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,33,Osasuna,Juan Cruz,D,2,1,6.8,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,33,Osasuna,Kike Barja,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,33,Osasuna,Bryan Zaragoza,F,1,1,6.8,45,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,33,Osasuna,Iker Muñoz,M,2,1,6.5,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
24-25,33,Osasuna,José Manuel Arnáiz,F,2,1,6.6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,33,Sevilla,Ørjan Nyland,G,1,0,6.2,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9
24-25,33,Sevilla,Adrià Pedrosa,D,6,3,7.1,90,0,0,3,3,0,0,5,1,0,0,0,0,0,0,0,0,0,23
24-25,33,Sevilla,Juanlu Sánchez,M,2,1,7.0,90,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,33,Sevilla,José Ángel Carmona,D,2,1,7.0,78,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,17
24-25,33,Sevilla,Kike Salas,D,5,2,6.8,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7
24-25,33,Sevilla,Diego Hormigo,M,1,0,6.5,38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,33,Sevilla,Loïc Badé,D,5,1,6.7,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,2
24-25,33,Sevilla,Saúl Ñíguez,M,4,2,7.0,90,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,11
24-25,33,Sevilla,Djibril Sow,M,3,1,6.7,78,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
24-25,33,Sevilla,Lucien Agoumé,M,5,2,7.3,90,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
24-25,33,Sevilla,Dodi Lukebakio,F,-2,0,5.5,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,33,Sevilla,Suso,M,2,1,6.7,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,33,Sevilla,Peque Fernández,F,2,1,6.8,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,33,Sevilla,Alvaro Garcia-Pascual,F,2,1,7.2,52,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,33,Atlético Madrid,Jan Oblak,G,11,3,8.1,90,0,0,0,0,0,0,9,2,5,0,0,0,0,0,0,0,0,8
24-25,33,Atlético Madrid,Clément Lenglet,D,10,3,7.3,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,6
24-25,33,Atlético Madrid,Robin Le Normand,D,8,2,6.9,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6
24-25,33,Atlético Madrid,Javi Galán,D,11,3,7.2,81,0,0,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,33,Atlético Madrid,Rodrigo de Paul,M,12,4,7.9,81,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,33,Atlético Madrid,Marcos Llorente,D,5,1,7.1,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,33,Atlético Madrid,Conor Gallagher,M,14,3,7.2,81,1,0,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,10
24-25,33,Atlético Madrid,Giuliano Simeone,M,9,3,6.8,67,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
24-25,33,Atlético Madrid,Pablo Barrios,M,10,3,7.5,90,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
24-25,33,Atlético Madrid,Alexander Sørloth,F,11,3,6.2,61,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,33,Atlético Madrid,Julián Alvarez,F,12,4,8.0,90,1,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,33,Atlético Madrid,César Azpilicueta,D,2,1,6.8,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
24-25,33,Atlético Madrid,Nahuel Molina,D,2,1,6.7,23,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
24-25,33,Atlético Madrid,Koke,M,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,33,Atlético Madrid,Samuel Lino,M,2,1,6.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,33,Atlético Madrid,Antoine Griezmann,F,10,4,7.6,29,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,33,Espanyol,Leandro Cabrera,D,3,1,7.3,90,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,11
24-25,33,Real Betis,Adrián,G,8,2,6.8,90,0,0,0,0,0,0,7,3,5,0,0,0,0,0,0,0,0,5
24-25,33,Real Betis,Marc Bartra,D,10,4,7.3,90,0,1,2,1,0,0,7,4,0,0,0,0,0,0,0,0,0,9
24-25,33,Real Betis,Ricardo Rodríguez,D,3,1,6.5,61,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
24-25,33,Real Betis,Youssouf Sabaly,D,4,2,6.8,61,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,33,Real Betis,Natan,D,5,2,6.8,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1
24-25,33,Real Betis,Isco,M,9,3,7.6,80,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,33,Real Betis,Pablo Fornals,M,0,0,6.3,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,33,Real Betis,Johnny Cardoso,M,6,3,7.3,90,0,0,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,14
24-25,33,Real Betis,Jesús Rodriguez,M,10,3,7.4,61,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,33,Real Betis,Cucho Hernández,F,13,4,8.4,90,1,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,16
24-25,33,Real Betis,Antony,M,6,2,7.5,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15
24-25,33,Real Betis,Romain Perraud,D,14,4,8.1,29,1,1,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,6
24-25,33,Real Betis,William Carvalho,M,2,1,6.7,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
24-25,33,Real Betis,Giovani Lo Celso,M,3,2,7.2,45,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,33,Real Betis,Aitor Ruibal,D,6,2,7.2,29,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,33,Real Betis,Abdessamad Ezzalzouli,F,8,3,7.5,29,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,33,Real Valladolid,André Ferreira,G,-2,0,5.4,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,9
24-25,33,Real Valladolid,Javi Sánchez,D,2,1,6.6,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,33,Real Valladolid,Luis Pérez,D,0,1,6.4,90,0,0,2,1,1,0,3,3,0,0,0,0,0,0,0,0,0,14
24-25,33,Real Valladolid,Eray Cömert,D,0,0,6.1,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4
24-25,33,Real Valladolid,Adam Aznou,D,0,0,6.6,90,0,0,2,0,0,0,7,3,0,0,0,0,0,0,0,0,0,13
24-25,33,Real Valladolid,Anuar,M,4,1,6.4,60,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
24-25,33,Real Valladolid,Raúl Moro,M,10,3,7.0,60,0,1,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,7
24-25,33,Real Valladolid,Chuky,M,8,2,7.1,90,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,33,Real Valladolid,Selim Amallah,M,3,1,6.4,71,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
24-25,33,Real Valladolid,Stanko Jurić,M,5,1,6.4,71,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,9
24-25,33,Real Valladolid,Juanmi Latasa,F,1,0,6.7,90,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,10
24-25,33,Real Valladolid,Joseph Aidoo,D,-1,0,6.2,82,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1
24-25,33,Real Valladolid,Iván Sánchez,M,0,0,6.2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,33,Real Valladolid,Mario Martín,M,-1,0,6.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,33,Real Valladolid,Darwin Machís,F,0,1,6.8,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,33,Real Valladolid,Mamadou Sylla,F,0,0,6.6,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
