Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,31,Deportivo Alavés,Carlos Vicente,M,5,2,7.2,90,0,0,3,4,0,0,4,1,0,0,0,0,0,0,0,0,0,26
24-25,31,Deportivo Alavés,Kike García,F,4,1,6.9,90,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,31,Deportivo Alavés,Carlos Martín,M,1,0,6.8,60,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,5
24-25,31,Deportivo Alavés,Moussa Diarra,D,2,1,6.8,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,31,Deportivo Alavés,Ander Guevara,M,2,1,6.5,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,31,Deportivo Alavés,Carlos Benavídez,M,1,0,6.6,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,31,Deportivo Alavés,Toni Martínez,F,3,1,7.1,30,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,31,Deportivo Alavés,Pau Cabanes,F,2,1,6.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,31,Real Madrid,Thibaut Courtois,G,13,4,8.2,90,0,0,0,0,0,0,12,1,6,0,0,0,0,0,0,0,0,11
24-25,31,Real Madrid,Lucas Vázquez,D,5,2,7.3,90,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
24-25,31,Real Madrid,Antonio Rüdiger,D,10,3,7.6,90,0,0,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,8
24-25,31,Real Madrid,Fran García,D,7,2,7.0,77,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,11
24-25,31,Real Madrid,Raúl Asencio,D,7,2,6.9,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
24-25,31,Real Madrid,Federico Valverde,M,11,3,7.1,89,0,1,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4
24-25,31,Real Madrid,Eduardo Camavinga,M,16,4,8.4,90,1,0,2,0,1,0,6,3,0,0,0,0,0,0,0,0,0,11
24-25,31,Real Madrid,Aurélien Tchouaméni,M,7,2,7.2,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
24-25,31,Real Madrid,Arda Güler,M,5,1,6.5,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,31,Real Madrid,Kylian Mbappé,F,-2,0,5.2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,31,Real Madrid,Rodrygo,M,10,3,7.3,62,0,0,0,2,1,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,31,Real Madrid,Dani Ceballos,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,31,Real Madrid,Brahim Díaz,M,2,1,6.7,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,31,Real Madrid,Jude Bellingham,M,3,2,6.7,28,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,31,Real Madrid,Vinicius Júnior,F,2,1,6.7,28,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,5
24-25,31,Real Betis,Adrián,G,2,0,6.3,90,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,4
24-25,31,Real Betis,Marc Bartra,D,3,1,7.1,90,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,6
24-25,31,Real Betis,Diego Llorente,D,2,1,6.7,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,31,Real Betis,Romain Perraud,D,2,1,6.8,90,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,7
24-25,31,Real Betis,Isco,M,4,3,7.8,90,0,0,6,2,0,0,2,1,0,0,0,0,0,0,0,0,0,23
24-25,31,Real Betis,Pablo Fornals,M,2,1,7.1,71,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
24-25,31,Real Betis,Aitor Ruibal,D,7,3,7.5,90,1,0,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,18
24-25,31,Real Betis,Johnny Cardoso,M,5,1,7.1,71,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,31,Real Betis,Cucho Hernández,F,2,1,7.0,61,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
24-25,31,Real Betis,Antony,M,5,3,7.7,90,0,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,19
24-25,31,Real Betis,Jesús Rodriguez,M,0,0,6.6,61,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,31,Real Betis,Natan,D,2,1,6.7,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
24-25,31,Real Betis,William Carvalho,M,2,1,6.9,19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,31,Real Betis,Giovani Lo Celso,M,6,3,7.9,29,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,31,Real Betis,Sergi Altimira,M,2,1,6.7,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,31,Real Betis,Cédric Bakambu,F,2,1,6.8,29,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,31,Villarreal,Luiz Júnior,G,6,2,7.3,90,0,0,0,0,0,0,13,2,4,0,0,0,0,0,0,0,0,15
24-25,31,Villarreal,Alfonso Pedraza,M,3,1,6.8,68,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
24-25,31,Villarreal,Kiko Femenía,D,7,2,7.3,90,0,0,1,1,0,0,6,6,0,0,0,0,0,0,0,0,0,8
24-25,31,Villarreal,Juan Foyth,D,5,1,7.3,90,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,8
24-25,31,Villarreal,Sergi Cardona,D,1,0,6.3,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,13
24-25,31,Villarreal,Logan Costa,D,7,2,7.7,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,4
24-25,31,Villarreal,Dani Parejo,M,10,4,7.9,78,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,31,Villarreal,Santi Comesaña,M,2,0,7.0,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,14
24-25,31,Villarreal,Yéremy Pino,M,2,0,6.6,68,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,31,Villarreal,Ayoze Pérez,F,13,3,7.6,78,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,31,Villarreal,Thierno Barry,F,8,2,7.1,89,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,31,Villarreal,Eric Bailly,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,31,Villarreal,Arnau Solà,D,1,0,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,31,Villarreal,Willy Kambwala,D,2,1,6.6,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,31,Villarreal,Denis Suárez,M,2,1,6.7,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,31,Villarreal,Nicolas Pépé,F,2,1,6.3,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,31,Athletic Club,Unai Simón,G,9,2,7.3,90,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,11
24-25,31,Athletic Club,Andoni Gorosabel,D,5,2,6.6,90,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,15
24-25,31,Athletic Club,Daniel Vivian,D,-1,1,6.0,90,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,10
24-25,31,Athletic Club,Aitor Paredes,D,3,1,6.5,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
24-25,31,Athletic Club,Adama Boiro,D,2,1,6.7,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16
24-25,31,Athletic Club,Álex Berenguer,M,2,1,6.8,73,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,17
24-25,31,Athletic Club,Beñat Prados,M,1,1,6.9,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,31,Athletic Club,Unai Gómez,M,2,0,6.4,45,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,31,Athletic Club,Mikel Jauregizar,M,4,2,7.5,90,0,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,17
24-25,31,Athletic Club,Gorka Guruzeta,F,2,1,6.7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,31,Athletic Club,Álvaro Djaló,M,3,1,6.9,59,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,31,Athletic Club,Iñigo Ruiz de Galarreta,M,7,3,6.7,31,0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10
24-25,31,Athletic Club,Oihan Sancet,M,19,4,8.3,45,2,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,31,Athletic Club,Nico Williams,F,8,3,7.0,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,31,Athletic Club,Iñaki Williams,F,0,0,6.2,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,31,Athletic Club,Maroan Sannadi,F,11,4,7.9,45,0,1,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,5
24-25,31,Atlético Madrid,Jan Oblak,G,2,1,6.4,90,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,3
24-25,31,Atlético Madrid,José María Giménez,D,2,1,6.9,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
24-25,31,Atlético Madrid,Marcos Llorente,D,-2,0,7.8,90,0,0,2,0,0,0,7,0,0,0,1,0,0,0,0,0,0,12
24-25,31,Atlético Madrid,Javi Galán,D,0,0,6.3,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
24-25,31,Atlético Madrid,Koke,M,2,2,7.0,59,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,31,Atlético Madrid,Clément Lenglet,D,7,3,6.2,60,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,2
24-25,31,Atlético Madrid,Conor Gallagher,M,1,0,6.4,65,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,31,Atlético Madrid,Giuliano Simeone,M,10,3,8.1,74,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,14
24-25,31,Atlético Madrid,Pablo Barrios,M,9,4,7.8,90,0,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,31,Atlético Madrid,Antoine Griezmann,F,3,2,6.9,59,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,31,Atlético Madrid,Julián Alvarez,F,15,4,8.8,90,2,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,31,Atlético Madrid,Robin Le Normand,D,2,1,6.7,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,31,Atlético Madrid,Nahuel Molina,D,3,2,7.1,25,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
24-25,31,Atlético Madrid,Thomas Lemar,M,2,1,6.5,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,31,Atlético Madrid,Rodrigo Riquelme,M,5,3,7.2,31,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,31,Atlético Madrid,Alexander Sørloth,F,9,3,7.5,31,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,31,Real Valladolid,André Ferreira,G,2,1,7.2,90,0,0,0,0,0,0,7,2,5,0,0,0,0,0,0,0,0,7
24-25,31,Real Valladolid,Javi Sánchez,D,5,2,7.1,90,1,0,0,0,1,0,1,5,0,0,0,1,0,0,0,0,0,5
24-25,31,Real Valladolid,Antonio Candela,D,-1,0,6.3,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
24-25,31,Real Valladolid,Joseph Aidoo,D,-1,0,6.1,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
24-25,31,Real Valladolid,Henrique,D,0,0,5.6,90,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7
24-25,31,Real Valladolid,Anuar,M,0,0,6.7,82,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,31,Real Valladolid,Florian Grillitsch,M,2,1,6.5,82,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
24-25,31,Real Valladolid,Chuky,M,1,0,6.3,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,31,Real Valladolid,Stanko Jurić,M,1,0,6.4,72,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
24-25,31,Real Valladolid,Darwin Machís,M,3,1,6.8,73,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,8
24-25,31,Real Valladolid,Mamadou Sylla,F,4,1,6.7,90,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,31,Real Valladolid,Iván Sánchez,M,4,2,6.9,17,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,31,Real Valladolid,Raúl Moro,F,2,1,6.4,17,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,31,Real Valladolid,Selim Amallah,M,2,1,6.8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,31,Real Valladolid,Tamás Nikitscher,M,2,1,6.5,18,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,31,Real Valladolid,Amath Ndiaye,F,2,1,6.5,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
