Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,8,Sevilla,Loïc Badé,D,7,3,7.0,90,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,14
24-25,8,Sevilla,Valentín Barco,D,0,0,6.3,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,8,Sevilla,Lucien Agoumé,M,4,2,6.8,86,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,15
24-25,8,Sevilla,Chidera Ejuke,M,10,3,7.4,90,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,18
24-25,8,Sevilla,Kelechi Iheanacho,F,1,0,6.4,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,8,Sevilla,Dodi Lukebakio,M,4,2,7.0,90,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,8,Sevilla,Peque Fernández,M,2,0,6.4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,8,Sevilla,Jesús Navas,D,2,1,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,8,Sevilla,Adrià Pedrosa,D,0,0,6.7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,8,Sevilla,Juanlu Sánchez,M,3,2,6.8,45,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,8,Sevilla,Suso,M,4,2,6.9,30,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,8,Sevilla,Mateo Mejía,F,0,0,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,8,Real Betis,Rui Silva,G,10,3,7.0,90,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,5
24-25,8,Real Betis,Diego Llorente,D,10,3,7.7,90,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,7
24-25,8,Real Betis,Ricardo Rodríguez,D,7,3,7.3,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
24-25,8,Real Betis,Héctor Bellerín,D,9,3,7.4,90,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,7
24-25,8,Real Betis,Natan,D,8,3,7.3,90,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,7
24-25,8,Real Betis,Marc Roca,M,4,1,6.8,78,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,8,Real Betis,Giovani Lo Celso,M,17,4,9.0,90,1,0,4,3,4,0,8,0,0,0,0,0,0,0,0,0,0,19
24-25,8,Real Betis,Iker Losada,M,7,2,7.0,61,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
24-25,8,Real Betis,Sergi Altimira,M,4,1,7.0,79,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,3
24-25,8,Real Betis,Cédric Bakambu,F,4,1,6.8,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,8,Real Betis,Abdessamad Ezzalzouli,M,5,1,7.2,88,0,0,5,0,3,0,6,0,0,0,1,0,0,1,0,0,0,22
24-25,8,Real Betis,Pablo Fornals,M,3,2,7.1,29,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,8,Real Betis,Aitor Ruibal,D,2,1,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,8,Real Betis,Johnny Cardoso,M,2,1,6.8,11,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2
24-25,8,Real Betis,Assane Diao,F,2,1,6.8,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,8,Real Betis,Vitor Roque,F,2,1,6.5,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,8,Espanyol,Joan García,G,18,4,9.5,90,0,0,0,0,0,0,10,3,10,0,0,0,1,0,0,0,0,11
24-25,8,Espanyol,Sergi Gómez,D,7,2,7.1,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,6
24-25,8,Espanyol,Marash Kumbulla,D,4,1,6.7,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,8,Espanyol,Omar El Hilali,D,3,2,7.0,90,0,0,0,0,0,0,4,6,0,0,0,1,0,0,0,0,0,10
24-25,8,Espanyol,Pol Lozano,M,0,0,6.5,87,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,11
24-25,8,Espanyol,José Gragera,M,3,1,7.1,90,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,8,Espanyol,Alex Král,F,2,1,7.0,90,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,8,Espanyol,Jofre Carreras,M,4,1,6.3,68,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,8,Espanyol,Javi Puado,M,2,1,6.6,55,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,8,Espanyol,Walid Cheddira,F,3,0,6.5,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,8,Espanyol,Álvaro Tejero,D,4,1,6.8,22,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,8,Espanyol,Pere Milla,M,2,1,6.4,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,8,Espanyol,Álvaro Aguado,M,2,1,6.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,8,Espanyol,Irvin Cardona,F,1,0,6.6,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,8,Espanyol,Alejo Véliz,F,1,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,8,Atlético Madrid,Jan Oblak,G,5,2,6.8,90,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,6
24-25,8,Atlético Madrid,José María Giménez,D,5,2,7.2,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5
24-25,8,Atlético Madrid,Robin Le Normand,D,4,1,6.8,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,5
24-25,8,Atlético Madrid,Reinildo Mandava,D,2,1,6.4,75,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,8,Atlético Madrid,Nahuel Molina,D,2,1,6.6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,8,Atlético Madrid,Rodrigo de Paul,M,4,3,7.1,90,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18
24-25,8,Atlético Madrid,Marcos Llorente,M,1,1,7.1,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,9
24-25,8,Atlético Madrid,Conor Gallagher,M,3,1,6.7,70,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,8,Atlético Madrid,Antoine Griezmann,F,4,3,7.3,90,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,17
24-25,8,Atlético Madrid,Alexander Sørloth,F,3,2,6.8,56,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,8,Atlético Madrid,Julián Alvarez,M,4,2,6.8,75,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,8,Atlético Madrid,Javi Galán,D,9,4,7.5,15,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,8,Atlético Madrid,Koke,M,4,2,6.9,45,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
24-25,8,Atlético Madrid,Rodrigo Riquelme,M,2,1,6.5,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,8,Atlético Madrid,Samuel Lino,M,3,2,6.6,34,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,8,Atlético Madrid,Ángel Correa,F,8,3,7.5,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,8,Real Madrid,Thibaut Courtois,G,6,2,7.1,90,0,0,0,0,0,0,12,1,3,0,0,0,0,0,0,0,0,11
24-25,8,Real Madrid,Daniel Carvajal,D,4,2,7.2,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,12
24-25,8,Real Madrid,Antonio Rüdiger,D,5,1,7.2,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4
24-25,8,Real Madrid,Éder Militão,D,14,4,7.7,90,1,0,1,0,1,0,5,7,0,0,0,0,0,0,0,0,0,13
24-25,8,Real Madrid,Ferland Mendy,D,3,1,6.6,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,8,Real Madrid,Luka Modrić,M,6,2,7.1,86,0,0,3,3,0,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,8,Real Madrid,Federico Valverde,M,8,4,7.9,90,0,0,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,5
24-25,8,Real Madrid,Jude Bellingham,M,5,2,7.2,90,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,4
24-25,8,Real Madrid,Aurélien Tchouaméni,M,4,2,7.1,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
24-25,8,Real Madrid,Vinicius Júnior,F,9,4,7.3,87,0,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,8,Real Madrid,Rodrygo,F,4,1,6.7,89,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,8,Real Madrid,Lucas Vázquez,M,1,0,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,8,Real Madrid,Fran García,D,1,0,6.4,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,8,Real Madrid,Endrick,F,1,0,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,8,Villarreal,Diego Conde,G,5,2,7.0,90,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,2
24-25,8,Villarreal,Eric Bailly,D,6,2,7.1,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5
24-25,8,Villarreal,Kiko Femenía,D,5,2,7.2,90,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,6
24-25,8,Villarreal,Sergi Cardona,D,1,0,6.8,87,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,12
24-25,8,Villarreal,Logan Costa,D,3,1,6.9,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
24-25,8,Villarreal,Dani Parejo,M,5,2,7.0,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,8,Villarreal,Denis Suárez,M,4,2,7.1,45,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,8,Villarreal,Pape Gueye,M,5,2,7.1,77,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,8,Villarreal,Ilias Akhomach,M,10,4,7.9,77,0,0,1,2,2,0,5,1,0,0,0,0,0,0,0,0,0,12
24-25,8,Villarreal,Nicolas Pépé,F,11,3,7.6,88,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10
24-25,8,Villarreal,Thierno Barry,F,14,4,8.2,90,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,8,Villarreal,Juan Bernat,D,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,8,Villarreal,Santi Comesaña,M,9,4,7.4,13,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,8,Villarreal,Alejandro Baena,M,14,4,8.6,45,1,1,2,2,2,0,3,0,0,0,0,0,0,1,0,0,0,10
24-25,8,Villarreal,Ramón Terrats,M,2,1,6.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,8,Villarreal,Pau Cabanes,F,1,0,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,8,Las Palmas,Dinko Horkaš,G,7,2,7.2,90,0,0,0,0,0,0,8,1,4,0,0,1,1,0,0,0,0,4
24-25,8,Las Palmas,Álex Muñoz,D,2,1,6.6,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9
24-25,8,Las Palmas,Alex Suárez,D,2,1,6.6,90,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,5
24-25,8,Las Palmas,Juanma Herzog,D,3,1,6.7,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,2
24-25,8,Las Palmas,Adnan Januzaj,M,9,4,7.5,77,0,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,8,Las Palmas,Benito Ramírez,D,2,1,6.4,78,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14
24-25,8,Las Palmas,Kirian Rodríguez,M,5,2,7.0,62,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4
24-25,8,Las Palmas,Dário Essugo,M,1,0,6.2,86,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,8,Las Palmas,Alberto Moleiro,M,4,2,6.7,90,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,8,Las Palmas,Oliver McBurnie,F,3,1,6.6,62,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,8,Las Palmas,Fábio Silva,F,4,1,6.4,90,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,14
24-25,8,Las Palmas,Viti Rozada,M,0,0,6.3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,8,Las Palmas,Javier Muñoz,M,2,1,6.7,28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,8,Las Palmas,Manuel Fuster,M,0,0,6.4,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,8,Las Palmas,Enzo Loiodice,M,1,1,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,8,Las Palmas,Jaime Mata,F,1,0,6.4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
