Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,15,Real Madrid,Kylian Mbappé,F,13,4,6.6,90,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16
24-25,15,Real Madrid,Rodrygo,F,6,2,6.9,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
24-25,15,Real Madrid,Luka Modrić,M,4,2,7.3,23,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,15,Real Madrid,Arda Güler,M,5,3,7.1,45,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,15,Getafe,David Soria,G,1,1,6.6,90,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,14
24-25,15,Getafe,Allan Nyom,M,-4,0,5.8,45,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
24-25,15,Getafe,Diego Rico,D,0,1,6.7,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,11
24-25,15,Getafe,Domingos Duarte,D,2,1,6.8,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3
24-25,15,Getafe,Juan Berrocal,D,0,0,6.2,78,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
24-25,15,Getafe,Juan Iglesias,D,0,1,7.1,90,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,14
24-25,15,Getafe,Omar Alderete,M,1,1,6.5,90,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
24-25,15,Getafe,Mauro Arambarri,F,0,0,6.4,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,15,Getafe,Carles Pérez,M,2,1,6.5,66,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,15,Getafe,Luis Milla,M,2,1,6.7,90,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,6
24-25,15,Getafe,Álvaro Rodriguez,F,1,0,6.8,89,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,16
24-25,15,Getafe,Álex Sola,D,2,1,6.7,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,15,Getafe,John Patrick,M,2,1,6.6,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,15,Getafe,Peter González,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,15,Getafe,Yellu Santiago,M,0,0,6.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,15,Getafe,Christantus Uche,M,2,1,6.5,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,15,Getafe,Coba da Costa,F,3,2,6.9,45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,15,Espanyol,Justin Smith,M,6,2,6.7,61,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,15,Athletic Club,Julen Agirrezabala,G,7,3,6.9,90,0,0,0,0,0,0,11,2,3,0,0,0,0,0,0,0,0,14
24-25,15,Athletic Club,Yuri Berchiche,D,4,2,6.9,90,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,17
24-25,15,Athletic Club,Yeray Álvarez,D,4,3,6.8,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,23
24-25,15,Athletic Club,Íñigo Lekue,D,1,1,6.5,56,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,15,Athletic Club,Aitor Paredes,D,9,3,6.8,90,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,7
24-25,15,Athletic Club,Iñigo Ruiz de Galarreta,M,5,2,6.7,75,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,8
24-25,15,Athletic Club,Álex Berenguer,M,5,3,7.0,90,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,18
24-25,15,Athletic Club,Nico Williams,M,11,4,7.7,90,0,1,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,19
24-25,15,Athletic Club,Mikel Jauregizar,M,3,1,6.9,57,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,15,Athletic Club,Iñaki Williams,M,3,1,6.6,64,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,15,Athletic Club,Gorka Guruzeta,F,2,1,7.0,56,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,15,Athletic Club,Óscar de Marcos,D,5,2,6.8,34,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,15,Athletic Club,Mikel Vesga,M,2,1,6.8,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,15,Athletic Club,Oihan Sancet,M,16,4,8.2,34,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,15,Athletic Club,Unai Gómez,M,3,2,6.7,33,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,15,Athletic Club,Álvaro Djaló,F,2,1,6.5,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,15,Real Sociedad,Álex Remiro,G,10,3,7.4,90,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,9
24-25,15,Real Sociedad,Igor Zubeldia,D,9,2,7.4,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,7
24-25,15,Real Sociedad,Aihen Muñoz,D,6,1,7.2,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,10
24-25,15,Real Sociedad,Nayef Aguerd,D,1,1,6.8,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,15,Real Sociedad,Jon Aramburu,D,9,2,7.1,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,11
24-25,15,Real Sociedad,Brais Méndez,M,5,1,6.6,80,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,19
24-25,15,Real Sociedad,Ander Barrenetxea,F,1,0,6.4,55,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,15,Real Sociedad,Martín Zubimendi,M,6,2,7.0,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,21
24-25,15,Real Sociedad,Takefusa Kubo,F,7,2,7.3,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17
24-25,15,Real Sociedad,Beñat Turrientes,M,2,1,6.3,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,15,Real Sociedad,Mikel Oyarzabal,F,10,2,7.5,71,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6
24-25,15,Real Sociedad,Jon Pacheco,D,2,1,6.6,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,15,Real Sociedad,Sergio Gómez,M,2,1,6.5,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,15,Real Sociedad,Jon Ander Olasagasti,M,2,1,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,15,Real Sociedad,Pablo Marín,M,2,1,6.7,35,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,15,Real Sociedad,Umar Sadiq,F,1,0,6.5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,15,Real Betis,Rui Silva,G,1,1,6.2,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,12
24-25,15,Real Betis,Marc Bartra,D,0,2,7.0,90,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,21
24-25,15,Real Betis,Diego Llorente,D,0,1,6.5,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,6
24-25,15,Real Betis,Youssouf Sabaly,D,0,1,6.5,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,15
24-25,15,Real Betis,Romain Perraud,D,0,1,6.3,90,0,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0,10
24-25,15,Real Betis,Giovani Lo Celso,M,6,3,7.5,90,0,0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,19
24-25,15,Real Betis,Sergi Altimira,M,3,2,6.9,83,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,15
24-25,15,Real Betis,Carlos Guirao,M,0,0,6.5,55,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,15,Real Betis,Abdessamad Ezzalzouli,M,3,2,6.2,55,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
24-25,15,Real Betis,Vitor Roque,F,0,0,6.3,71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,15,Real Betis,Jesús Rodriguez,M,0,0,6.7,83,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,20
24-25,15,Real Betis,Iker Losada,M,2,1,6.5,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,15,Real Betis,Mateo Flores,M,0,0,6.4,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,15,Real Betis,Juanmi,F,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,15,Real Betis,Cédric Bakambu,F,2,1,6.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,15,Real Betis,Chimy Ávila,F,1,1,6.7,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,15,Sevilla,Álvaro Fernández,G,4,1,6.8,90,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,5
24-25,15,Sevilla,Adrià Pedrosa,D,5,2,6.3,64,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,23
24-25,15,Sevilla,Nemanja Gudelj,M,6,2,7.4,90,0,0,1,1,1,0,4,5,0,0,0,0,0,0,0,0,0,6
24-25,15,Sevilla,José Ángel Carmona,D,3,1,6.7,86,0,0,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,16
24-25,15,Sevilla,Kike Salas,D,5,2,7.2,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,12
24-25,15,Sevilla,Loïc Badé,D,4,2,6.9,90,0,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,0,13
24-25,15,Sevilla,Djibril Sow,M,1,0,6.7,75,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,15,Sevilla,Albert Sambi Lokonga,M,6,3,7.0,86,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9
24-25,15,Sevilla,Dodi Lukebakio,F,12,4,7.8,90,1,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,15,Sevilla,Peque Fernández,F,5,2,6.6,64,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,15,Sevilla,Isaac Romero,F,4,2,6.8,90,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,15,Sevilla,Jesús Navas,D,2,1,6.8,10,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,15,Sevilla,Juanlu Sánchez,M,2,1,6.6,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,15,Sevilla,Saúl Ñíguez,M,8,3,7.1,26,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,15,Sevilla,Suso,M,2,1,6.6,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,15,Sevilla,Lucien Agoumé,M,4,2,7.2,10,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,15,Osasuna,Sergio Herrera,G,6,2,7.1,90,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,14
24-25,15,Osasuna,Alejandro Catena,D,4,1,7.1,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,13
24-25,15,Osasuna,Juan Cruz,D,1,1,6.3,83,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,19
24-25,15,Osasuna,Jesús Areso,D,12,4,7.7,90,0,1,3,3,0,0,2,5,0,0,0,0,0,0,0,0,0,15
24-25,15,Osasuna,Flavien Boyomo,D,7,2,6.9,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,1
24-25,15,Osasuna,Rubén García,F,6,2,6.7,70,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,14
24-25,15,Osasuna,Aimar Oroz,M,2,1,6.9,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,15,Osasuna,Jon Moncayola,M,2,0,6.4,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,15,Osasuna,Bryan Zaragoza,F,4,1,6.9,77,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,15,Osasuna,Iker Muñoz,M,5,1,6.6,70,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,15,Osasuna,Ante Budimir,F,9,2,7.2,90,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,15,Osasuna,Rubén Peña,D,1,0,6.4,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,15,Osasuna,Jorge Herrando,D,3,1,6.9,13,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2
24-25,15,Osasuna,Abel Bretones,M,1,0,6.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,15,Osasuna,Pablo Ibáñez,M,1,0,6.4,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,15,Osasuna,José Manuel Arnáiz,F,2,1,0.0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
