Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,28,Sevilla,Dodi Lukebakio,M,4,3,7.4,90,0,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,15
24-25,28,Sevilla,Isaac Romero,F,6,2,6.8,67,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,10
24-25,28,Sevilla,Juanlu Sánchez,M,2,1,6.7,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,28,Sevilla,Albert Sambi Lokonga,M,3,2,7.0,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,28,Sevilla,Stanis Idumbo Muzambo,M,2,1,0.0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,28,Sevilla,Ruben Vargas,M,2,1,6.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
24-25,28,Sevilla,Akor Adams,F,1,0,6.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,28,Athletic Club,Unai Simón,G,12,4,7.6,90,0,0,0,0,0,0,9,1,4,0,0,0,0,0,0,0,0,13
24-25,28,Athletic Club,Yeray Álvarez,D,18,4,8.0,90,1,0,0,0,1,0,2,12,0,0,0,0,0,0,0,0,0,10
24-25,28,Athletic Club,Íñigo Lekue,D,8,3,7.1,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,13
24-25,28,Athletic Club,Unai Núñez,D,9,1,7.1,90,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,8
24-25,28,Athletic Club,Andoni Gorosabel,D,8,2,6.8,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,14
24-25,28,Athletic Club,Álex Berenguer,M,9,2,7.0,89,0,1,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,20
24-25,28,Athletic Club,Mikel Vesga,M,3,1,6.3,60,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,7
24-25,28,Athletic Club,Beñat Prados,M,3,0,6.2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
24-25,28,Athletic Club,Unai Gómez,M,6,1,6.4,60,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,28,Athletic Club,Iñaki Williams,M,4,1,6.5,90,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,28,Athletic Club,Gorka Guruzeta,F,4,1,6.9,70,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,28,Athletic Club,Yuri Berchiche,D,1,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,28,Athletic Club,Iñigo Ruiz de Galarreta,M,1,0,6.6,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,28,Athletic Club,Nico Williams,F,3,2,6.8,30,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3
24-25,28,Athletic Club,Mikel Jauregizar,M,3,1,6.6,30,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,28,Athletic Club,Maroan Sannadi,F,4,2,7.0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,28,Osasuna,Sergio Herrera,G,1,0,6.3,90,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,4
24-25,28,Osasuna,Alejandro Catena,D,4,2,6.9,90,0,0,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,5
24-25,28,Osasuna,Juan Cruz,D,3,1,6.6,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,28,Osasuna,Jesús Areso,D,-2,1,6.4,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,28
24-25,28,Osasuna,Flavien Boyomo,D,4,1,7.3,90,0,0,0,1,0,0,5,7,0,0,0,0,0,0,0,0,0,7
24-25,28,Osasuna,Rubén García,F,4,2,6.7,73,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,18
24-25,28,Osasuna,Lucas Torró,M,3,2,7.2,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13
24-25,28,Osasuna,Jon Moncayola,M,2,1,6.7,80,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,10
24-25,28,Osasuna,Bryan Zaragoza,F,6,3,7.1,86,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13
24-25,28,Osasuna,Pablo Ibáñez,M,2,1,6.5,61,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,28,Osasuna,Ante Budimir,F,8,1,7.0,90,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,9
24-25,28,Osasuna,Abel Bretones,D,2,1,6.3,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,28,Osasuna,Aimar Oroz,M,3,2,7.0,29,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,28,Osasuna,José Manuel Arnáiz,F,2,1,6.7,10,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,28,Osasuna,Raúl García de Haro,F,2,1,6.3,17,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,28,Getafe,David Soria,G,4,2,7.1,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,19
24-25,28,Getafe,Diego Rico,D,6,2,7.2,90,0,0,0,2,0,0,5,4,0,0,0,0,0,0,0,0,0,15
24-25,28,Getafe,Djené,D,1,0,6.4,45,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
24-25,28,Getafe,Domingos Duarte,D,1,0,5.9,90,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,6
24-25,28,Getafe,Omar Alderete,D,5,2,7.3,85,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,7
24-25,28,Getafe,Mauro Arambarri,M,4,1,6.5,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,15
24-25,28,Getafe,Luis Milla,M,6,2,6.8,90,0,0,0,2,0,0,6,3,0,0,0,0,0,0,0,0,0,12
24-25,28,Getafe,Ramón Terrats,M,17,4,8.7,88,2,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,28,Getafe,Christantus Uche,M,6,3,6.5,77,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,28,Getafe,Juanmi,F,3,1,6.6,85,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,28,Getafe,Coba da Costa,M,2,1,6.6,45,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,28,Getafe,Juan Bernat,D,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,28,Getafe,Allan Nyom,D,1,0,6.8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,28,Getafe,Juan Berrocal,D,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,28,Getafe,Juan Iglesias,D,3,2,7.0,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,28,Getafe,Borja Mayoral,F,7,3,7.2,45,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,28,Espanyol,Urko González,M,6,1,6.7,89,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,8
24-25,28,Espanyol,Leandro Cabrera,D,8,4,6.7,90,0,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,9
24-25,28,Real Sociedad,Álex Remiro,G,4,2,6.7,90,0,0,0,0,0,0,12,2,3,0,0,0,0,0,0,0,0,12
24-25,28,Real Sociedad,Aritz Elustondo,D,7,2,7.3,90,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,9
24-25,28,Real Sociedad,Igor Zubeldia,D,2,1,6.4,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,16
24-25,28,Real Sociedad,Javi López,D,1,1,6.9,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,28,Real Sociedad,Jon Aramburu,D,3,1,6.6,90,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,13
24-25,28,Real Sociedad,Sergio Gómez,M,11,4,7.0,89,0,1,1,1,1,0,9,1,0,0,0,0,0,0,0,0,0,17
24-25,28,Real Sociedad,Ander Barrenetxea,M,4,2,6.8,63,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,16
24-25,28,Real Sociedad,Martín Zubimendi,M,11,4,7.6,90,1,0,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,14
24-25,28,Real Sociedad,Takefusa Kubo,M,4,2,7.3,90,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
24-25,28,Real Sociedad,Jon Ander Olasagasti,M,1,1,6.8,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
24-25,28,Real Sociedad,Orri Steinn Óskarsson,F,3,1,6.3,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
24-25,28,Real Sociedad,Aihen Muñoz,D,0,1,6.4,45,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,8
24-25,28,Real Sociedad,Beñat Turrientes,M,4,2,7.1,27,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,28,Real Sociedad,Pablo Marín,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,28,Real Sociedad,Arkaitz Mariezkurrena,F,8,2,7.0,14,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,28,Real Sociedad,Mikel Oyarzabal,F,3,2,6.6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,28,Atlético Madrid,Jan Oblak,G,-1,0,6.3,90,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,9
24-25,28,Atlético Madrid,Clément Lenglet,D,0,0,6.6,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,5
24-25,28,Atlético Madrid,Robin Le Normand,D,-2,0,6.0,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,8
24-25,28,Atlético Madrid,Reinildo Mandava,D,-2,0,6.2,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
24-25,28,Atlético Madrid,Rodrigo de Paul,M,0,0,6.2,79,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,28,Atlético Madrid,Marcos Llorente,D,-1,0,6.1,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10
24-25,28,Atlético Madrid,Giuliano Simeone,M,8,3,7.2,79,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,12
24-25,28,Atlético Madrid,Pablo Barrios,M,2,1,6.3,90,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,28,Atlético Madrid,Samuel Lino,M,5,1,6.4,60,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,28,Atlético Madrid,Antoine Griezmann,F,1,1,7.0,86,0,0,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,15
24-25,28,Atlético Madrid,Julián Alvarez,F,10,3,7.5,60,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,28,Atlético Madrid,José María Giménez,D,-1,0,6.0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,28,Atlético Madrid,Nahuel Molina,D,-1,0,6.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,28,Atlético Madrid,Rodrigo Riquelme,M,0,0,6.4,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,28,Atlético Madrid,Conor Gallagher,M,6,2,7.0,30,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,28,Atlético Madrid,Alexander Sørloth,F,4,2,6.8,30,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,28,Barcelona,Wojciech Szczęsny,G,2,1,6.3,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,5
24-25,28,Barcelona,Iñigo Martínez,D,12,4,8.1,90,0,1,1,0,0,0,9,6,0,0,0,0,0,0,0,0,0,7
24-25,28,Barcelona,Jules Koundé,D,1,1,7.2,86,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,6
24-25,28,Barcelona,Alejandro Balde,D,-1,0,6.7,86,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,13
24-25,28,Barcelona,Pau Cubarsí,D,2,1,7.1,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3
24-25,28,Barcelona,Pedri,M,9,4,7.6,89,0,1,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,19
24-25,28,Barcelona,Marc Casadó,M,2,0,6.7,67,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,28,Barcelona,Robert Lewandowski,F,7,1,6.8,90,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,28,Barcelona,Dani Olmo,M,5,2,7.2,67,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,28,Barcelona,Raphinha,M,8,3,7.3,90,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,13
24-25,28,Barcelona,Lamine Yamal,M,13,4,8.0,90,1,0,1,1,2,0,5,0,0,0,0,0,0,0,0,0,0,22
24-25,28,Barcelona,Ronald Araújo,D,1,0,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,28,Barcelona,Eric García,D,1,0,6.2,23,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
24-25,28,Barcelona,Gerard Martín,D,2,1,6.5,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,28,Barcelona,Pablo Gavi,M,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,28,Barcelona,Ferran Torres,F,14,4,8.5,23,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,4
