Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,29,Osasuna,Jorge Herrando,D,7,1,7.1,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
24-25,29,Osasuna,Jesús Areso,D,5,1,6.2,75,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,18
24-25,29,Osasuna,Flavien Boyomo,D,6,1,6.7,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,29,Osasuna,Abel Bretones,D,8,2,7.4,90,0,0,1,2,1,0,5,4,0,0,0,0,0,0,0,0,0,15
24-25,29,Osasuna,Rubén García,M,6,2,6.9,69,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,29,Osasuna,Lucas Torró,M,7,2,7.6,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,11
24-25,29,Osasuna,Aimar Oroz,M,7,2,6.8,89,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,13
24-25,29,Osasuna,Jon Moncayola,M,7,3,7.6,75,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,29,Osasuna,Ante Budimir,F,3,1,6.3,89,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,25
24-25,29,Osasuna,Rubén Peña,D,2,1,6.7,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,29,Osasuna,Moi Gómez,M,2,1,6.6,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,29,Osasuna,Pablo Ibáñez,M,1,0,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,29,Osasuna,José Manuel Arnáiz,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,29,Osasuna,Raúl García de Haro,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,29,Valencia,Giorgi Mamardashvili,G,10,3,7.0,90,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,13
24-25,29,Valencia,José Luis Gayà,D,8,2,7.3,90,0,0,1,2,0,0,2,5,0,0,0,0,0,0,0,0,0,7
24-25,29,Valencia,Dimitri Foulquier,D,12,4,7.8,90,0,0,2,2,0,0,4,5,0,0,0,0,0,0,0,0,0,6
24-25,29,Valencia,Cristhian Mosquera,D,10,2,7.1,90,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,8
24-25,29,Valencia,César Tárrega,D,12,2,7.3,90,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,7
24-25,29,Valencia,Luis Rioja,M,4,1,6.6,89,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,12
24-25,29,Valencia,Javier Guerra,M,4,1,6.7,66,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,11
24-25,29,Valencia,André Almeida,M,10,3,7.1,75,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
24-25,29,Valencia,Enzo Barrenechea,M,7,2,7.3,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,6
24-25,29,Valencia,Umar Sadiq,F,4,2,6.5,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
24-25,29,Valencia,Diego López,M,12,4,7.2,66,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,29,Valencia,Mouctar Diakhaby,D,3,1,6.7,15,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2
24-25,29,Valencia,Jesús Vázquez,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,29,Valencia,Pepelu,M,3,2,6.8,24,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,29,Valencia,Fran Pérez,M,2,1,6.9,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,29,Valencia,Rafa Mir,F,2,1,6.2,15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,29,Mallorca,Dominik Greif,G,4,2,6.4,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,12
24-25,29,Mallorca,Antonio Raíllo,D,4,1,6.8,90,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,9
24-25,29,Mallorca,Pablo Maffeo,D,5,3,7.2,90,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,30
24-25,29,Mallorca,Toni Lato,D,3,1,6.6,80,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,11
24-25,29,Mallorca,José Copete,D,6,3,7.1,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,29,Mallorca,David López,D,4,1,6.6,80,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
24-25,29,Mallorca,Sergi Darder,M,3,2,7.1,73,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,12
24-25,29,Mallorca,Manu Morlanes,M,6,2,7.2,90,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6
24-25,29,Mallorca,Samú Costa,M,3,1,6.8,80,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
24-25,29,Mallorca,Abdón Prats,F,3,1,6.7,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,29,Mallorca,Takuma Asano,F,3,1,6.5,73,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,29,Mallorca,Johan Mojica,D,2,1,6.5,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,29,Mallorca,Valery Fernández,D,2,1,6.5,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,29,Mallorca,Dani Rodríguez,M,0,0,6.6,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,29,Mallorca,Antonio Sánchez,M,2,1,6.8,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
24-25,29,Mallorca,Marc Domenech,F,2,1,6.4,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,29,Real Betis,Adrián,G,2,1,6.4,90,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,12
24-25,29,Real Betis,Marc Bartra,D,8,3,7.6,90,0,0,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,8
24-25,29,Real Betis,Diego Llorente,D,5,1,6.7,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,6
24-25,29,Real Betis,Jesús Rodriguez,M,3,1,6.8,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,29,Real Betis,Youssouf Sabaly,D,10,3,7.1,90,0,1,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,6
24-25,29,Real Betis,Isco,M,10,4,7.8,71,0,1,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,29,Real Betis,Pablo Fornals,M,4,2,6.7,87,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,29,Real Betis,Johnny Cardoso,M,11,3,7.5,90,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,29,Real Betis,Cucho Hernández,F,10,4,7.9,87,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,29,Real Betis,Antony,M,6,3,7.1,90,0,0,3,0,1,0,5,1,0,0,0,0,0,0,0,0,0,19
24-25,29,Real Betis,Giovani Lo Celso,M,0,0,6.7,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,29,Real Betis,Aitor Ruibal,D,2,1,6.6,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,29,Real Betis,Sergi Altimira,M,1,0,6.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,29,Real Betis,Cédric Bakambu,F,1,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,29,Sevilla,Ørjan Nyland,G,1,1,6.4,90,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3
24-25,29,Sevilla,Adrià Pedrosa,D,-1,0,6.1,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,20
24-25,29,Sevilla,Nemanja Gudelj,M,1,0,6.6,76,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,29,Sevilla,Juanlu Sánchez,M,2,1,6.7,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,29,Sevilla,José Ángel Carmona,D,-1,0,6.1,66,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,29,Sevilla,Kike Salas,D,5,2,7.0,90,0,0,0,0,0,0,7,11,0,0,0,0,0,0,0,0,0,13
24-25,29,Sevilla,Loïc Badé,D,3,1,7.1,90,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,7
24-25,29,Sevilla,Albert Sambi Lokonga,M,2,1,6.5,85,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
24-25,29,Sevilla,Dodi Lukebakio,M,9,3,7.0,90,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15
24-25,29,Sevilla,Ruben Vargas,M,9,4,7.2,76,1,0,1,1,1,0,5,2,0,0,0,0,0,0,0,0,0,14
24-25,29,Sevilla,Isaac Romero,F,2,1,6.6,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,29,Sevilla,Saúl Ñíguez,M,2,1,6.9,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,29,Sevilla,Chidera Ejuke,F,2,1,6.4,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,29,Sevilla,Stanis Idumbo Muzambo,M,2,1,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,29,Sevilla,Peque Fernández,F,1,0,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,29,Sevilla,Akor Adams,F,2,1,6.6,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,29,Celta Vigo,Vicente Guaita,G,5,2,6.8,90,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
24-25,29,Celta Vigo,Marcos Alonso,D,9,4,7.4,90,0,0,1,1,2,0,10,4,0,0,0,0,0,0,0,0,0,11
24-25,29,Celta Vigo,Sergio Carreira,M,3,1,6.7,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
24-25,29,Celta Vigo,Carl Starfelt,D,6,2,7.0,90,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5
24-25,29,Celta Vigo,Mihailo Ristić,M,2,2,6.3,45,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,29,Celta Vigo,Javi Rodríguez,D,3,1,6.6,86,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,29,Celta Vigo,Iker Losada,F,1,1,6.7,45,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,29,Celta Vigo,Ilaix Moriba,M,4,1,6.8,90,0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,13
24-25,29,Celta Vigo,Alfon González,F,10,4,7.8,90,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,19
24-25,29,Celta Vigo,Damián Rodríguez,M,6,3,7.3,75,0,0,3,1,0,0,7,1,0,0,0,0,0,0,0,0,0,6
24-25,29,Celta Vigo,Borja Iglesias,F,7,2,7.0,75,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13
24-25,29,Celta Vigo,Jailson,M,4,2,7.0,45,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,2
24-25,29,Celta Vigo,Fran Beltrán,M,2,1,6.4,15,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,29,Celta Vigo,Fer López,M,1,1,6.9,45,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,29,Celta Vigo,Iago Aspas,F,2,1,7.0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,29,Celta Vigo,Pablo Durán,F,5,2,7.0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,29,Las Palmas,Jasper Cillessen,G,3,2,7.0,27,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2
24-25,29,Las Palmas,Viti Rozada,D,3,1,7.5,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
24-25,29,Las Palmas,Scott McKenna,D,3,2,7.2,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
24-25,29,Las Palmas,Mika Mármol,D,4,1,7.0,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,12
24-25,29,Las Palmas,Juanma Herzog,D,5,1,6.9,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3
24-25,29,Las Palmas,José Campaña,M,2,1,6.5,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,29,Las Palmas,Javier Muñoz,M,2,1,6.7,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
24-25,29,Las Palmas,Alberto Moleiro,M,8,2,7.1,88,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,29,Las Palmas,Stefan Bajčetić,D,3,1,6.8,45,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
24-25,29,Las Palmas,Oliver McBurnie,F,9,3,7.1,77,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,29,Las Palmas,Fábio Silva,F,3,1,7.1,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
24-25,29,Las Palmas,Dinko Horkaš,G,6,2,7.3,63,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,9
24-25,29,Las Palmas,Adnan Januzaj,M,1,0,0.0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,29,Las Palmas,Marvin Park,D,2,1,7.0,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,29,Las Palmas,Dário Essugo,M,4,2,7.0,45,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
24-25,29,Las Palmas,Sandro Ramírez,F,3,2,6.9,45,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,7
