Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,3,Deportivo Alavés,Adrián Pica,D,3,1,6.9,90,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,3,Deportivo Alavés,Jon Guridi,M,5,3,7.4,90,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,7
24-25,3,Deportivo Alavés,Ander Guevara,M,3,1,6.5,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,11
24-25,3,Deportivo Alavés,Abderrahman Rebbach,M,2,1,6.4,70,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,3,Deportivo Alavés,Carlos Vicente,M,6,3,7.2,89,0,0,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,21
24-25,3,Deportivo Alavés,Asier Villalibre,F,8,2,7.2,63,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,3,Deportivo Alavés,Manuel Sánchez,D,1,1,6.8,27,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,3,Deportivo Alavés,Antonio Blanco,M,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,3,Deportivo Alavés,Kike García,F,2,1,6.6,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,3,Deportivo Alavés,Toni Martínez,F,0,0,7.5,20,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,3,Deportivo Alavés,Stoichkov,F,1,1,6.9,45,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,7
24-25,3,Deportivo Alavés,Carlos Benavídez,M,0,0,7.0,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,3,Girona FC,Paulo Gazzaniga,G,7,1,6.8,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
24-25,3,Girona FC,David López,D,8,3,7.1,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,10
24-25,3,Girona FC,Daley Blind,D,10,4,7.6,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,7
24-25,3,Girona FC,Miguel Gutiérrez,D,8,3,6.9,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15
24-25,3,Girona FC,Alejandro Francés,D,8,3,7.3,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
24-25,3,Girona FC,Viktor Tsygankov,M,15,4,8.5,81,1,1,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,3,Girona FC,Bryan Gil,M,13,4,7.9,81,1,0,1,1,2,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,3,Girona FC,Yangel Herrera,M,12,4,7.3,64,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,3,Girona FC,Iván Martín,M,7,2,6.8,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
24-25,3,Girona FC,Abel Ruíz,F,9,2,6.6,74,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,3,Girona FC,Bojan Miovski,F,4,1,6.8,64,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,3,Girona FC,Portu,F,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,3,Girona FC,Oriol Romeu,M,2,1,6.7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,3,Girona FC,Donny van de Beek,M,9,4,7.3,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,3,Girona FC,Yáser Asprilla,M,2,1,6.9,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
24-25,3,Girona FC,Cristhian Stuani,F,7,2,7.2,26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,3,Osasuna,Sergio Herrera,G,-1,1,6.4,90,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,8
24-25,3,Osasuna,Nacho Vidal,D,-2,0,6.0,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
24-25,3,Osasuna,Alejandro Catena,D,-1,0,6.3,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,2
24-25,3,Osasuna,Juan Cruz,D,-2,0,6.0,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8
24-25,3,Osasuna,Jorge Herrando,D,-3,0,5.8,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,14
24-25,3,Osasuna,Moi Gómez,M,3,1,6.9,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10
24-25,3,Osasuna,Lucas Torró,M,3,1,6.4,85,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,6
24-25,3,Osasuna,Aimar Oroz,M,0,0,6.5,59,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,3,Osasuna,Jon Moncayola,M,0,0,6.2,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,3,Osasuna,Bryan Zaragoza,M,1,0,6.0,68,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,3,Osasuna,Ante Budimir,F,0,0,6.4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,3,Osasuna,Rubén García,M,2,1,6.7,31,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,3,Osasuna,Javi Martínez,M,1,0,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,3,Osasuna,Iker Benito,F,2,1,6.5,22,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,3,Osasuna,Pablo Ibáñez,M,2,1,6.5,31,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
24-25,3,Osasuna,Raúl García de Haro,F,1,0,6.6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,3,Las Palmas,Jasper Cillessen,G,8,3,7.8,90,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,13
24-25,3,Las Palmas,Alex Suárez,D,3,1,6.5,90,0,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,6
24-25,3,Las Palmas,Scott McKenna,D,5,1,7.0,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,6
24-25,3,Las Palmas,Mika Mármol,D,2,1,6.9,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,3,Las Palmas,José Campaña,M,5,2,7.2,81,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,8
24-25,3,Las Palmas,Javier Muñoz,M,3,1,6.6,90,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,9
24-25,3,Las Palmas,Kirian Rodríguez,M,7,2,7.2,81,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,3,Las Palmas,Marvin Park,D,6,2,7.0,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,9
24-25,3,Las Palmas,Alberto Moleiro,M,14,3,7.5,61,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,3,Las Palmas,Sandro Ramírez,M,5,1,6.9,78,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,3,Las Palmas,Oliver McBurnie,F,8,2,7.5,78,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
24-25,3,Las Palmas,Viti Rozada,M,1,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,3,Las Palmas,Benito Ramírez,M,1,0,6.5,29,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
24-25,3,Las Palmas,Manuel Fuster,M,1,0,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,3,Las Palmas,Enzo Loiodice,M,1,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,3,Las Palmas,Jaime Mata,F,1,0,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,3,Real Madrid,Thibaut Courtois,G,6,2,7.1,90,0,0,0,0,0,0,9,3,1,0,0,0,0,0,0,0,0,3
24-25,3,Real Madrid,Lucas Vázquez,D,5,2,7.4,76,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,3,Real Madrid,Antonio Rüdiger,D,4,2,7.3,90,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,4
24-25,3,Real Madrid,Éder Militão,D,2,1,7.0,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
24-25,3,Real Madrid,Ferland Mendy,D,0,0,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,3,Real Madrid,Luka Modrić,M,6,2,7.3,64,0,0,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,3,Real Madrid,Federico Valverde,M,7,3,8.1,90,0,0,4,0,1,0,6,1,0,0,0,0,0,0,0,0,0,9
24-25,3,Real Madrid,Brahim Díaz,M,0,0,6.4,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,3,Real Madrid,Aurélien Tchouaméni,M,5,2,6.9,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
24-25,3,Real Madrid,Kylian Mbappé,F,6,2,6.9,90,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,12
24-25,3,Real Madrid,Vinicius Júnior,M,10,3,7.5,86,1,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,3,Real Madrid,Daniel Carvajal,D,2,1,6.7,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,3,Real Madrid,Fran García,D,3,2,6.9,45,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,3,Real Madrid,Arda Güler,M,6,3,7.5,26,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,3,Real Madrid,Rodrygo,F,3,2,7.2,45,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,3,Real Madrid,Endrick,F,1,0,6.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,3,Real Betis,Rui Silva,G,5,2,7.4,90,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,9
24-25,3,Real Betis,Diego Llorente,D,3,2,6.7,90,0,0,1,0,1,0,2,5,0,0,0,0,0,0,0,0,0,16
24-25,3,Real Betis,Héctor Bellerín,D,7,3,7.7,90,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,15
24-25,3,Real Betis,Romain Perraud,D,1,1,6.4,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,3,Real Betis,Natan,D,4,2,7.1,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,10
24-25,3,Real Betis,Pablo Fornals,M,2,1,6.8,77,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22
24-25,3,Real Betis,Marc Roca,M,11,4,7.4,90,0,1,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,3,Real Betis,Giovani Lo Celso,M,21,4,9.7,78,2,0,4,1,2,0,4,1,0,0,0,0,0,0,0,0,0,16
24-25,3,Real Betis,Sergi Altimira,M,5,2,6.7,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,8
24-25,3,Real Betis,Abdessamad Ezzalzouli,M,8,2,7.6,86,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,3,Real Betis,Vitor Roque,F,5,2,6.7,86,0,0,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,3,Real Betis,Ricardo Rodríguez,D,3,1,6.7,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,3,Real Betis,Aitor Ruibal,D,1,0,6.1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,3,Real Betis,Iker Losada,M,2,1,6.8,12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,3,Real Betis,Juanmi,F,2,1,6.9,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,3,Real Betis,Chimy Ávila,F,2,1,6.6,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,3,Getafe,David Soria,G,7,3,7.8,90,0,0,0,0,0,0,6,4,6,0,0,0,0,0,0,0,0,13
24-25,3,Getafe,Diego Rico,D,5,2,6.9,90,0,1,3,3,0,0,6,2,0,0,0,0,0,0,0,0,0,17
24-25,3,Getafe,Álex Sola,M,4,1,6.6,62,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
24-25,3,Getafe,Djené,D,1,0,6.2,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,9
24-25,3,Getafe,Juan Iglesias,D,1,0,6.4,90,0,0,2,1,0,0,2,3,0,0,0,0,0,0,0,0,0,15
24-25,3,Getafe,Omar Alderete,D,2,1,6.7,90,0,0,0,0,1,0,4,6,0,0,0,0,0,0,0,0,0,10
24-25,3,Getafe,Carles Aleñá,M,1,0,6.5,75,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,3,Getafe,Luis Milla,M,-1,0,6.2,75,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,6
24-25,3,Getafe,Peter González,M,2,1,6.5,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,3,Getafe,Christantus Uche,M,3,2,7.0,90,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,15
24-25,3,Getafe,Bertuğ Yıldırım,F,1,0,6.5,75,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,9
24-25,3,Getafe,Mauro Arambarri,M,8,2,7.0,28,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,3,Getafe,Carles Pérez,F,0,0,6.3,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
24-25,3,Getafe,Yellu Santiago,M,2,1,6.6,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,3,Getafe,Alberto Risco,M,2,1,6.4,15,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,3,Getafe,Borja Mayoral,F,3,2,7.2,15,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
