Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,4,Celta Vigo,Jailson,D,2,1,6.5,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,13
24-25,4,Celta Vigo,Fran Beltrán,M,0,0,6.4,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
24-25,4,Celta Vigo,Ilaix Moriba,M,3,1,6.5,76,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,4,Celta Vigo,Hugo Álvarez,M,3,2,6.7,90,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,17
24-25,4,Celta Vigo,Williot Swedberg,F,0,0,6.6,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,4,Celta Vigo,Iago Aspas,F,2,1,6.9,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,4,Celta Vigo,Borja Iglesias,F,8,2,6.9,64,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,4,Celta Vigo,Carl Starfelt,D,3,1,6.8,45,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3
24-25,4,Celta Vigo,Alfon González,F,0,0,6.4,41,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,4,Celta Vigo,Hugo Sotelo,M,2,1,6.4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,4,Celta Vigo,Damián Rodríguez,M,2,1,6.7,45,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Celta Vigo,Anastasios Douvikas,F,1,0,6.4,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,4,Sevilla,Ørjan Nyland,G,1,0,6.5,90,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,6
24-25,4,Sevilla,Marcão,D,2,1,6.6,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,11
24-25,4,Sevilla,Juanlu Sánchez,M,3,1,6.5,65,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,4,Sevilla,José Ángel Carmona,D,1,1,6.5,82,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,11
24-25,4,Sevilla,Loïc Badé,D,1,1,6.9,90,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,11
24-25,4,Sevilla,Valentín Barco,D,3,2,7.0,90,0,0,4,3,0,0,9,1,0,0,0,0,0,0,0,0,0,21
24-25,4,Sevilla,Albert Sambi Lokonga,M,1,1,7.3,90,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3
24-25,4,Sevilla,Lucien Agoumé,M,1,0,6.3,82,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,4,Sevilla,Chidera Ejuke,M,5,3,7.3,90,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,20
24-25,4,Sevilla,Dodi Lukebakio,M,5,1,6.7,65,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,4,Sevilla,Isaac Romero,F,-1,1,6.7,90,0,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,9
24-25,4,Sevilla,Jesús Navas,D,1,0,6.3,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,4,Sevilla,Djibril Sow,M,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,4,Sevilla,Stanis Idumbo Muzambo,M,2,1,6.8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,4,Sevilla,Peque Fernández,F,1,0,6.4,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,4,Girona FC,Paulo Gazzaniga,G,13,4,8.1,90,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,9
24-25,4,Girona FC,David López,D,9,3,7.4,90,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,4
24-25,4,Girona FC,Daley Blind,D,9,4,7.5,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,4,Girona FC,Miguel Gutiérrez,D,14,4,8.0,90,0,1,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,7
24-25,4,Girona FC,Alejandro Francés,D,6,2,7.2,89,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,12
24-25,4,Girona FC,Oriol Romeu,M,5,1,7.1,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,4,Girona FC,Viktor Tsygankov,F,2,1,6.7,45,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,4,Girona FC,Bryan Gil,F,7,2,7.2,89,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,11
24-25,4,Girona FC,Yangel Herrera,M,3,1,6.9,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4
24-25,4,Girona FC,Iván Martín,M,9,3,7.4,58,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Girona FC,Abel Ruíz,F,11,3,7.4,90,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,4,Girona FC,Arnau Martínez,D,2,1,6.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,4,Girona FC,Portu,F,1,0,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,4,Girona FC,Yáser Asprilla,M,1,0,6.4,32,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,4,Girona FC,Jhon Solís,M,2,1,6.5,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
24-25,4,Girona FC,Arnaut Danjuma,F,2,1,6.3,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Getafe,David Soria,G,9,2,6.9,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Getafe,Diego Rico,D,8,4,7.3,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,22
24-25,4,Getafe,Álex Sola,M,4,1,5.9,85,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,23
24-25,4,Getafe,Djené,D,7,2,7.0,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
24-25,4,Getafe,Juan Iglesias,D,4,2,7.2,90,0,0,2,1,0,0,2,4,0,0,0,0,0,0,0,0,0,29
24-25,4,Getafe,Omar Alderete,D,11,4,7.9,90,0,0,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,13
24-25,4,Getafe,Nabil Aberdin,M,0,0,6.9,67,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Getafe,Carles Pérez,M,3,1,6.4,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
24-25,4,Getafe,Luis Milla,M,9,4,7.4,90,0,0,4,1,0,0,6,0,0,0,0,0,0,0,0,0,0,21
24-25,4,Getafe,Christantus Uche,M,8,3,7.4,89,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16
24-25,4,Getafe,Bertuğ Yıldırım,F,7,1,6.8,78,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,4,Getafe,Carles Aleñá,M,2,1,6.8,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,4,Getafe,Mauro Arambarri,M,2,1,6.8,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,4,Getafe,John Patrick,M,0,0,6.7,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,4,Getafe,Peter González,F,2,1,6.3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Getafe,Yellu Santiago,M,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,4,Real Sociedad,Álex Remiro,G,9,4,7.1,90,0,0,1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,18
24-25,4,Real Sociedad,Igor Zubeldia,D,3,2,6.8,45,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,8
24-25,4,Real Sociedad,Jon Pacheco,D,12,3,7.5,90,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,9
24-25,4,Real Sociedad,Hamari Traoré,D,8,3,7.0,66,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
24-25,4,Real Sociedad,Jon Aramburu,D,4,2,6.7,59,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,15
24-25,4,Real Sociedad,Brais Méndez,F,1,0,6.3,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,4,Real Sociedad,Sergio Gómez,M,5,2,6.9,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,13
24-25,4,Real Sociedad,Martín Zubimendi,M,6,1,6.8,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9
24-25,4,Real Sociedad,Takefusa Kubo,M,5,1,6.7,60,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8
24-25,4,Real Sociedad,Beñat Turrientes,M,6,1,6.9,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
24-25,4,Real Sociedad,Umar Sadiq,F,3,1,6.7,66,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
24-25,4,Real Sociedad,Aihen Muñoz,D,1,0,6.7,24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
24-25,4,Real Sociedad,Javi López,D,2,1,6.5,31,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,10
24-25,4,Real Sociedad,Jon Martin,D,3,1,6.8,45,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,7
24-25,4,Real Sociedad,Ander Barrenetxea,F,5,1,6.4,62,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,11
24-25,4,Real Sociedad,Orri Steinn Óskarsson,F,0,0,6.4,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,4,Real Sociedad,Sheraldo Becker,F,1,0,6.5,30,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,4,Real Madrid,Thibaut Courtois,G,12,3,7.3,90,0,0,0,0,0,0,14,1,2,0,0,0,0,0,0,0,0,2
24-25,4,Real Madrid,Daniel Carvajal,D,5,2,7.3,90,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,17
24-25,4,Real Madrid,Antonio Rüdiger,D,7,3,7.6,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8
24-25,4,Real Madrid,Éder Militão,D,8,3,7.7,90,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,6
24-25,4,Real Madrid,Ferland Mendy,D,8,3,7.4,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Real Madrid,Dani Ceballos,M,5,2,6.9,65,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,4,Real Madrid,Federico Valverde,M,12,4,8.2,90,0,1,3,0,1,0,8,0,0,0,0,0,0,0,0,0,0,12
24-25,4,Real Madrid,Aurélien Tchouaméni,M,9,3,8.1,90,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
24-25,4,Real Madrid,Kylian Mbappé,F,17,4,8.8,84,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,4,Real Madrid,Vinicius Júnior,F,6,2,7.6,90,0,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,16
24-25,4,Real Madrid,Rodrygo,F,9,3,8.0,89,0,0,5,4,1,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,4,Real Madrid,Fran García,D,2,1,6.6,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,4,Real Madrid,Luka Modrić,M,2,1,6.8,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Real Madrid,Brahim Díaz,M,4,2,7.4,25,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Real Madrid,Endrick,F,1,0,6.6,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,4,Real Betis,Rui Silva,G,3,2,7.1,90,0,0,0,0,0,0,11,1,5,0,0,1,0,0,0,0,0,10
24-25,4,Real Betis,Diego Llorente,D,1,0,7.0,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
24-25,4,Real Betis,Youssouf Sabaly,D,3,1,6.9,90,0,0,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,9
24-25,4,Real Betis,Romain Perraud,D,3,1,6.5,90,0,0,1,1,0,0,7,3,0,0,0,0,0,0,0,0,0,15
24-25,4,Real Betis,Natan,D,2,0,6.3,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3
24-25,4,Real Betis,William Carvalho,M,1,1,6.6,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,4,Real Betis,Pablo Fornals,M,1,1,6.7,83,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,4,Real Betis,Marc Roca,M,3,1,7.3,90,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,4
24-25,4,Real Betis,Aitor Ruibal,F,2,1,6.5,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,4,Real Betis,Rodri Sánchez,M,4,1,6.6,72,0,0,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,4,Real Betis,Abdessamad Ezzalzouli,M,4,2,7.3,83,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,4,Real Betis,Iker Losada,M,2,1,6.4,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,4,Real Betis,Johnny Cardoso,M,1,1,6.7,33,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,4,Real Betis,Juanmi,F,1,0,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,4,Real Betis,Assane Diao,F,1,0,6.4,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,4,Real Betis,Vitor Roque,F,0,0,6.5,33,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
