Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,22,Celta Vigo,Iker Losada,M,2,1,6.7,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,22,Celta Vigo,Alfon González,F,2,1,6.5,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,22,Celta Vigo,Damián Rodríguez,M,1,0,6.6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,22,Celta Vigo,Fer López,M,0,0,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,22,Celta Vigo,Anastasios Douvikas,F,1,0,6.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,22,Osasuna,Sergio Herrera,G,3,1,7.0,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,9
24-25,22,Osasuna,Alejandro Catena,D,6,1,7.0,90,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,12
24-25,22,Osasuna,Juan Cruz,D,7,2,7.1,71,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,8
24-25,22,Osasuna,Jesús Areso,D,2,0,6.3,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,19
24-25,22,Osasuna,Flavien Boyomo,D,4,1,6.4,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
24-25,22,Osasuna,Rubén García,F,13,3,7.4,86,0,1,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,11
24-25,22,Osasuna,Lucas Torró,M,5,1,6.9,71,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,5
24-25,22,Osasuna,Kike Barja,F,3,1,7.0,57,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,22,Osasuna,Aimar Oroz,M,10,3,7.3,90,0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11
24-25,22,Osasuna,Jon Moncayola,M,3,1,6.8,90,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,22,Osasuna,Ante Budimir,F,15,4,8.7,86,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12
24-25,22,Osasuna,Abel Bretones,M,2,1,6.5,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,22,Osasuna,Moi Gómez,M,2,1,6.5,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
24-25,22,Osasuna,Bryan Zaragoza,F,1,0,6.3,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,22,Osasuna,Iker Muñoz,M,1,0,6.3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,22,Osasuna,Raúl García de Haro,F,1,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,22,Real Sociedad,Álex Remiro,G,3,1,6.6,90,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,5
24-25,22,Real Sociedad,Igor Zubeldia,D,0,0,6.5,78,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3
24-25,22,Real Sociedad,Javi López,D,3,1,6.8,90,0,0,2,5,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,22,Real Sociedad,Nayef Aguerd,D,5,3,7.5,90,0,0,1,0,0,0,3,9,0,0,0,0,0,0,0,0,0,13
24-25,22,Real Sociedad,Jon Aramburu,D,1,1,6.7,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11
24-25,22,Real Sociedad,Ander Barrenetxea,M,4,2,6.8,66,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,11
24-25,22,Real Sociedad,Martín Zubimendi,M,3,2,7.1,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,12
24-25,22,Real Sociedad,Takefusa Kubo,M,-1,0,6.2,78,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,28
24-25,22,Real Sociedad,Luka Sučić,M,3,2,7.1,90,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,22,Real Sociedad,Jon Ander Olasagasti,M,3,1,6.7,66,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
24-25,22,Real Sociedad,Mikel Oyarzabal,F,4,2,7.3,78,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,22,Real Sociedad,Aritz Elustondo,D,2,1,6.6,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,22,Real Sociedad,Brais Méndez,M,3,1,6.4,24,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,22,Real Sociedad,Arsen Zakharyan,M,2,1,6.8,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,22,Real Sociedad,Orri Steinn Óskarsson,F,7,2,7.0,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,22,Real Sociedad,Sheraldo Becker,F,8,3,7.4,12,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,22,Real Betis,Adrián,G,4,2,6.8,90,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,7
24-25,22,Real Betis,Diego Llorente,D,4,2,7.1,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,13
24-25,22,Real Betis,Romain Perraud,D,8,3,7.4,90,1,0,2,1,1,0,3,3,0,0,0,0,0,0,0,0,0,18
24-25,22,Real Betis,Angel Ortiz,D,0,0,6.0,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,29
24-25,22,Real Betis,Natan,D,2,1,6.7,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,13
24-25,22,Real Betis,Isco,M,8,3,7.3,90,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,19
24-25,22,Real Betis,Sergi Altimira,M,3,1,6.7,72,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
24-25,22,Real Betis,Johnny Cardoso,M,4,2,7.1,81,0,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,0,12
24-25,22,Real Betis,Cédric Bakambu,F,6,2,7.1,64,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,22,Real Betis,Antony,M,0,0,7.0,72,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,22,Real Betis,Jesús Rodriguez,M,0,0,6.9,81,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,22,Real Betis,Marc Roca,M,0,0,6.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,22,Real Betis,Giovani Lo Celso,M,2,1,6.3,26,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,22,Real Betis,Abdessamad Ezzalzouli,F,2,1,6.7,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,22,Real Betis,Vitor Roque,F,3,2,6.9,18,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,22,Real Betis,Pablo García,F,0,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,22,Athletic Club,Unai Simón,G,5,2,6.8,90,0,0,0,0,0,0,11,1,4,0,0,0,0,0,0,0,0,9
24-25,22,Athletic Club,Íñigo Lekue,D,2,1,6.8,80,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
24-25,22,Athletic Club,Andoni Gorosabel,D,-1,1,6.6,90,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,16
24-25,22,Athletic Club,Daniel Vivian,D,2,1,6.5,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,10
24-25,22,Athletic Club,Aitor Paredes,D,12,4,7.4,90,1,0,0,0,1,0,5,8,0,0,0,0,0,0,0,0,0,13
24-25,22,Athletic Club,Álex Berenguer,M,7,3,7.4,79,0,1,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,20
24-25,22,Athletic Club,Mikel Vesga,M,5,2,6.9,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,11
24-25,22,Athletic Club,Oihan Sancet,F,8,2,6.9,79,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,22,Athletic Club,Unai Gómez,F,0,1,7.0,56,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,22,Athletic Club,Mikel Jauregizar,M,2,1,6.8,56,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,22,Athletic Club,Iñaki Williams,M,1,1,6.4,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21
24-25,22,Athletic Club,Adama Boiro,D,2,1,6.7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,22,Athletic Club,Beñat Prados,D,3,1,6.6,34,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,22,Athletic Club,Peio Canales,M,2,1,6.4,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,22,Athletic Club,Gorka Guruzeta,F,1,0,6.5,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,22,Athletic Club,Álvaro Djaló,F,2,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,22,Girona FC,Paulo Gazzaniga,G,2,1,6.6,90,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,8
24-25,22,Girona FC,Juanpe,D,7,3,7.1,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,11
24-25,22,Girona FC,Ladislav Krejčí,D,5,2,6.8,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,7
24-25,22,Girona FC,Miguel Gutiérrez,D,4,2,6.8,90,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,9
24-25,22,Girona FC,Arnau Martínez,D,4,1,6.3,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,7
24-25,22,Girona FC,Viktor Tsygankov,M,8,3,7.4,74,0,0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,22,Girona FC,Donny van de Beek,M,4,1,6.5,66,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,22,Girona FC,Bryan Gil,M,3,2,6.7,88,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,17
24-25,22,Girona FC,Yangel Herrera,M,14,4,8.2,90,0,1,1,0,0,0,6,5,0,0,1,0,0,0,0,0,0,15
24-25,22,Girona FC,Iván Martín,M,4,1,6.5,88,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
24-25,22,Girona FC,Abel Ruíz,F,8,2,6.7,66,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,6
24-25,22,Girona FC,Alejandro Francés,D,1,0,6.5,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,22,Girona FC,Portu,F,2,1,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,22,Girona FC,Yáser Asprilla,M,9,3,7.4,24,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,22,Girona FC,Jhon Solís,M,0,0,6.2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,22,Girona FC,Cristhian Stuani,F,6,2,7.0,24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,22,Las Palmas,Jasper Cillessen,G,9,3,7.1,90,0,0,0,0,0,0,6,1,3,0,0,0,1,0,0,0,0,15
24-25,22,Las Palmas,Alex Suárez,D,0,1,6.9,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
24-25,22,Las Palmas,Scott McKenna,D,-1,1,6.2,90,0,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0,8
24-25,22,Las Palmas,Mika Mármol,D,9,4,7.5,90,0,1,2,1,0,0,3,5,0,0,0,0,0,0,0,0,0,12
24-25,22,Las Palmas,Andy Pelmard,D,0,0,7.0,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,11
24-25,22,Las Palmas,Javier Muñoz,M,3,2,7.1,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,22,Las Palmas,Kirian Rodríguez,M,3,1,6.6,66,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,22,Las Palmas,Manuel Fuster,M,3,2,7.2,82,0,0,3,1,0,0,6,2,0,0,0,0,0,0,0,0,0,11
24-25,22,Las Palmas,Enzo Loiodice,M,4,2,6.8,82,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
24-25,22,Las Palmas,Alberto Moleiro,M,3,2,6.1,90,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,15
24-25,22,Las Palmas,Fábio Silva,F,11,4,8.2,90,1,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,7
24-25,22,Las Palmas,Stefan Bajčetić,M,0,0,6.2,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,22,Las Palmas,Oliver McBurnie,F,2,1,6.7,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,22,Las Palmas,Jaime Mata,F,0,0,6.4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
