Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,2,Real Valladolid,Stanko Jurić,M,3,1,6.7,71,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5
24-25,2,Real Valladolid,Darwin Machís,M,2,1,6.5,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,2,Real Valladolid,Marcos André,F,2,0,6.5,71,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,2,Real Valladolid,Raúl Moro,F,1,1,6.7,32,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,2,Real Valladolid,Selim Amallah,M,0,0,6.3,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,2,Real Valladolid,Mario Martín,M,0,0,6.3,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,2,Real Valladolid,Mamadou Sylla,F,0,0,6.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,2,Real Valladolid,Amath Ndiaye,F,0,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,2,Leganés,Juan Soriano,G,6,3,7.4,90,0,0,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,16
24-25,2,Leganés,Sergio González,D,6,2,6.9,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,11
24-25,2,Leganés,Javier Hernández,D,5,2,7.0,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,16
24-25,2,Leganés,Aritz Arambarri,D,4,1,6.4,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,8
24-25,2,Leganés,Valentin Rosier,D,5,2,7.1,90,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,12
24-25,2,Leganés,Darko Brašanac,M,5,0,6.3,62,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,7
24-25,2,Leganés,Óscar Rodríguez,M,13,4,7.8,87,0,1,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,12
24-25,2,Leganés,Seydouba Cisse,M,7,3,7.0,82,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
24-25,2,Leganés,Yvan Neyou,M,9,3,7.1,90,0,1,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
24-25,2,Leganés,Dani Raba,M,5,2,7.2,62,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,7
24-25,2,Leganés,Miguel de la Fuente,F,3,1,6.4,82,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,2,Leganés,Enric Franquesa,D,8,2,7.1,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,2,Leganés,Adrià Altimira,D,1,0,6.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,2,Leganés,Renato Tapia,M,1,0,6.2,28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,2,Leganés,Juan Cruz,M,11,3,7.5,28,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,2,Leganés,Diego García,F,2,1,6.6,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,2,Las Palmas,Jasper Cillessen,G,10,3,7.1,90,0,0,0,0,0,0,10,0,3,0,0,0,1,0,0,0,0,8
24-25,2,Las Palmas,Álex Muñoz,D,-1,0,6.3,78,0,0,1,0,0,0,3,2,0,0,0,1,0,0,0,0,0,19
24-25,2,Las Palmas,Alex Suárez,D,6,2,6.6,65,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,2,Las Palmas,Scott McKenna,D,2,1,6.7,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
24-25,2,Las Palmas,Mika Mármol,D,2,2,6.7,90,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,2,Las Palmas,Javier Muñoz,M,3,2,6.9,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,2,Las Palmas,Kirian Rodríguez,M,0,1,6.5,87,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,15
24-25,2,Las Palmas,Marvin Park,M,4,1,6.8,78,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,2,Las Palmas,Alberto Moleiro,M,5,1,6.5,66,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,2,Las Palmas,Sandro Ramírez,M,10,3,7.5,90,1,0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,14
24-25,2,Las Palmas,Oliver McBurnie,F,10,3,7.5,90,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,14
24-25,2,Las Palmas,Viti Rozada,M,1,1,6.6,25,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,2,Las Palmas,Benito Ramírez,M,3,1,6.6,12,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,2,Las Palmas,Manuel Fuster,M,2,1,6.7,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,2,Las Palmas,Enzo Loiodice,M,0,0,6.2,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,2,Las Palmas,Jaime Mata,F,1,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,2,Deportivo Alavés,Antonio Sivera,G,9,3,7.5,90,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,9
24-25,2,Deportivo Alavés,Abdelkabir Abqar,D,8,2,7.4,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,12
24-25,2,Deportivo Alavés,Manuel Sánchez,D,8,3,7.1,90,0,0,1,2,0,0,5,2,0,0,0,0,0,0,0,0,0,17
24-25,2,Deportivo Alavés,Aleksandar Sedlar,D,2,1,6.5,86,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,2,Deportivo Alavés,Nahuel Tenaglia,D,8,2,7.4,90,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,0,0,14
24-25,2,Deportivo Alavés,Ander Guevara,M,6,2,7.0,77,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11
24-25,2,Deportivo Alavés,Antonio Blanco,M,6,2,7.1,90,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,13
24-25,2,Deportivo Alavés,Carlos Vicente,M,8,3,7.0,88,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,21
24-25,2,Deportivo Alavés,Tomás Conechny,M,4,1,6.7,61,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,13
24-25,2,Deportivo Alavés,Kike García,F,4,1,6.7,77,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,2,Deportivo Alavés,Stoichkov,F,4,1,6.8,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
24-25,2,Deportivo Alavés,Moussa Diarra,D,2,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,2,Deportivo Alavés,Jon Guridi,M,2,1,6.4,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,2,Deportivo Alavés,Luka Romero,F,2,1,6.5,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,2,Deportivo Alavés,Carlos Benavídez,M,2,1,6.6,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,2,Deportivo Alavés,Carlos Martín,F,1,0,6.4,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,2,Real Betis,Rui Silva,G,11,3,7.0,90,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,6
24-25,2,Real Betis,Marc Bartra,D,8,3,7.0,86,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,14
24-25,2,Real Betis,Diego Llorente,D,9,3,7.2,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10
24-25,2,Real Betis,Ricardo Rodríguez,D,4,2,6.8,45,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,5
24-25,2,Real Betis,Youssouf Sabaly,D,8,3,7.1,90,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,15
24-25,2,Real Betis,William Carvalho,M,9,3,7.2,90,0,0,1,0,0,0,10,4,0,0,0,0,0,0,0,0,0,19
24-25,2,Real Betis,Nabil Fekir,M,4,2,5.9,90,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,20
24-25,2,Real Betis,Pablo Fornals,M,7,3,7.3,76,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,13
24-25,2,Real Betis,Marc Roca,M,4,1,6.9,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
24-25,2,Real Betis,Aitor Ruibal,F,6,2,7.0,63,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,2,Real Betis,Juanmi,M,4,1,6.8,63,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,2,Real Betis,Romain Perraud,D,1,1,6.8,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,2,Real Betis,Natan,D,0,0,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,2,Real Betis,Rodri Sánchez,M,4,2,6.8,14,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,2,Real Betis,Chimy Ávila,F,1,1,7.3,27,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,2,Real Betis,Abdessamad Ezzalzouli,F,3,2,6.8,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,2,Atlético Madrid,Jan Oblak,G,12,3,7.6,90,0,0,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,2
24-25,2,Atlético Madrid,José María Giménez,D,10,3,7.4,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,11
24-25,2,Atlético Madrid,César Azpilicueta,D,7,2,7.0,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9
24-25,2,Atlético Madrid,Robin Le Normand,D,9,2,7.4,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4
24-25,2,Atlético Madrid,Rodrigo de Paul,M,1,1,6.7,59,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
24-25,2,Atlético Madrid,Marcos Llorente,D,16,4,8.3,90,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,10
24-25,2,Atlético Madrid,Rodrigo Riquelme,D,6,3,7.3,58,0,0,2,0,1,0,6,1,0,0,0,0,0,0,0,0,0,8
24-25,2,Atlético Madrid,Pablo Barrios,M,9,3,7.6,90,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4
24-25,2,Atlético Madrid,Samuel Lino,M,9,3,7.6,68,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,2,Atlético Madrid,Antoine Griezmann,F,14,4,7.7,81,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,2,Atlético Madrid,Julián Alvarez,F,4,1,6.8,81,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,2,Atlético Madrid,Reinildo Mandava,D,4,2,7.1,22,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
24-25,2,Atlético Madrid,Koke,M,9,3,7.6,31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,2,Atlético Madrid,Conor Gallagher,M,0,0,6.6,32,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
24-25,2,Atlético Madrid,Ángel Correa,F,2,1,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,2,Atlético Madrid,Alexander Sørloth,F,1,0,6.3,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,2,Girona FC,Paulo Gazzaniga,G,1,0,6.2,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,2
24-25,2,Girona FC,David López,D,0,1,6.9,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,2,Girona FC,Daley Blind,D,2,2,7.2,90,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,10
24-25,2,Girona FC,Miguel Gutiérrez,D,3,2,6.5,90,0,0,2,2,0,0,6,2,0,0,0,0,0,0,0,0,0,13
24-25,2,Girona FC,Arnau Martínez,D,0,1,6.9,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,2,Girona FC,Oriol Romeu,M,-1,0,6.5,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,2,Girona FC,Viktor Tsygankov,F,2,1,6.9,68,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,2,Girona FC,Bryan Gil,F,4,2,7.3,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,2,Girona FC,Yangel Herrera,M,3,1,6.7,90,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,13
24-25,2,Girona FC,Iván Martín,M,1,1,6.6,58,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,2,Girona FC,Abel Ruíz,F,1,1,6.7,59,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,2,Girona FC,Portu,F,2,1,6.8,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,2,Girona FC,Iker Almena,F,2,1,6.7,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,2,Girona FC,Jhon Solís,M,2,1,6.6,31,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,2,Girona FC,Bojan Miovski,F,0,0,6.7,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
