Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,23,Leganés,Juan Cruz,D,4,1,6.5,73,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,8
24-25,23,Leganés,Dani Raba,F,7,3,7.0,90,0,0,3,4,1,0,6,2,0,0,0,0,0,0,0,0,0,20
24-25,23,Leganés,Miguel de la Fuente,F,2,1,6.6,73,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,23,Leganés,Adrià Altimira,D,-1,0,6.4,80,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,23,Leganés,Óscar Rodríguez,M,5,3,7.0,45,0,0,0,1,1,0,5,2,0,0,0,0,0,0,0,0,0,9
24-25,23,Leganés,Munir El Haddadi,F,2,1,6.4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,23,Leganés,Diego García,F,2,1,6.6,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,23,Leganés,Duk,F,5,3,7.4,17,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,23,Real Sociedad,Álex Remiro,G,4,1,6.6,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
24-25,23,Real Sociedad,Aritz Elustondo,D,5,2,7.0,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,11
24-25,23,Real Sociedad,Javi López,D,1,1,6.6,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,16
24-25,23,Real Sociedad,Nayef Aguerd,D,3,2,7.1,90,0,0,1,1,0,0,4,8,0,0,0,1,0,0,0,0,0,12
24-25,23,Real Sociedad,Jon Aramburu,D,4,2,7.4,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,10
24-25,23,Real Sociedad,Sergio Gómez,F,7,3,7.2,62,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,15
24-25,23,Real Sociedad,Martín Zubimendi,M,2,1,6.5,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,23,Real Sociedad,Luka Sučić,M,5,2,7.1,80,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,10
24-25,23,Real Sociedad,Pablo Marín,M,5,2,6.9,62,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,23,Real Sociedad,Orri Steinn Óskarsson,F,2,0,6.6,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,23,Real Sociedad,Sheraldo Becker,F,11,4,7.4,76,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,14
24-25,23,Real Sociedad,Brais Méndez,M,10,4,7.7,10,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1
24-25,23,Real Sociedad,Ander Barrenetxea,F,4,2,6.8,28,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,23,Real Sociedad,Takefusa Kubo,F,3,2,7.0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,23,Real Sociedad,Jon Ander Olasagasti,M,9,4,7.2,28,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,23,Real Sociedad,Mikel Oyarzabal,F,2,1,6.6,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,23,Espanyol,Joan García,G,3,2,6.6,90,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,14
24-25,23,Espanyol,Fernando Calero,D,1,0,6.6,87,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
24-25,23,Espanyol,Marash Kumbulla,D,3,1,6.8,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,10
24-25,23,Espanyol,Omar El Hilali,D,4,2,7.3,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,11
24-25,23,Espanyol,Edu Expósito,F,0,0,6.1,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,23,Espanyol,Álvaro Aguado,M,2,0,6.6,82,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,23,Espanyol,Alex Král,M,3,1,6.5,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,23,Espanyol,Antoniu Roca,M,1,0,6.3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,23,Espanyol,Javi Puado,M,10,2,7.1,90,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,6
24-25,23,Espanyol,Roberto Fernández,F,2,0,6.3,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
24-25,23,Espanyol,Álvaro Tejero,D,2,1,6.4,20,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,23,Espanyol,Jofre Carreras,F,3,1,6.8,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,23,Espanyol,Rafael Bauzà,M,1,0,6.4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,23,Espanyol,Walid Cheddira,F,1,0,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,23,Espanyol,Alejo Véliz,F,1,0,6.4,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
24-25,23,Sevilla,Ørjan Nyland,G,-1,0,6.1,90,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,12
24-25,23,Sevilla,Adrià Pedrosa,D,-1,0,5.9,87,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,8
24-25,23,Sevilla,Nemanja Gudelj,M,2,0,6.5,76,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2
24-25,23,Sevilla,Juanlu Sánchez,D,2,1,6.6,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,10
24-25,23,Sevilla,Kike Salas,D,0,1,6.6,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,8
24-25,23,Sevilla,Loïc Badé,D,3,1,6.6,90,0,0,0,0,1,0,9,6,0,0,0,0,0,0,0,0,0,7
24-25,23,Sevilla,Saúl Ñíguez,M,6,1,6.4,76,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,23,Sevilla,Djibril Sow,M,1,0,6.2,63,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,23,Sevilla,Dodi Lukebakio,M,3,2,7.3,90,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,22
24-25,23,Sevilla,Ruben Vargas,M,7,2,7.1,63,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,23,Sevilla,Isaac Romero,F,0,0,6.4,90,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
24-25,23,Sevilla,Marcão,D,0,0,6.2,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,23,Sevilla,Suso,M,1,1,6.8,27,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,23,Sevilla,Lucien Agoumé,M,2,1,6.5,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1
24-25,23,Sevilla,Manu Bueno,M,2,1,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,23,Sevilla,Chidera Ejuke,F,1,0,6.4,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,23,Barcelona,Wojciech Szczęsny,G,6,2,7.3,90,0,0,0,0,0,0,12,2,3,0,0,0,0,0,0,0,0,9
24-25,23,Barcelona,Iñigo Martínez,D,11,4,7.7,90,0,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,7
24-25,23,Barcelona,Jules Koundé,D,3,2,7.0,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,23,Barcelona,Ronald Araújo,D,2,1,6.5,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,23,Barcelona,Alejandro Balde,D,3,1,5.9,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,15
24-25,23,Barcelona,Frenkie de Jong,M,3,1,6.7,71,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,23,Barcelona,Pedri,M,10,4,7.7,90,0,1,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15
24-25,23,Barcelona,Pablo Gavi,M,0,0,6.5,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,23,Barcelona,Robert Lewandowski,F,9,3,7.2,71,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,23,Barcelona,Raphinha,M,10,3,7.8,90,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,18
24-25,23,Barcelona,Lamine Yamal,M,6,3,7.5,89,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,23,Barcelona,Eric García,D,9,3,7.8,19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,23,Barcelona,Pau Cubarsí,D,13,4,7.2,68,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4
24-25,23,Barcelona,Gerard Martín,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,23,Barcelona,Fermín López,M,6,3,6.8,17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,23,Barcelona,Dani Olmo,M,2,1,6.8,19,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,23,Mallorca,Dominik Greif,G,6,3,7.3,90,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,8
24-25,23,Mallorca,Johan Mojica,D,5,2,7.1,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,19
24-25,23,Mallorca,Antonio Raíllo,D,5,1,6.9,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,5
24-25,23,Mallorca,Pablo Maffeo,D,6,2,7.7,90,0,0,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,15
24-25,23,Mallorca,Martin Valjent,D,5,1,6.8,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,6
24-25,23,Mallorca,Omar Mascarell,M,4,1,6.8,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,23,Mallorca,Sergi Darder,M,7,2,7.1,67,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,23,Mallorca,Dani Rodríguez,M,6,2,7.0,89,0,0,2,1,1,0,8,0,0,0,0,0,0,0,0,0,0,20
24-25,23,Mallorca,Robert Navarro,M,9,2,7.5,82,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,7
24-25,23,Mallorca,Samú Costa,M,3,1,7.0,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,13
24-25,23,Mallorca,Vedat Muriqi,F,12,3,8.0,82,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,9
24-25,23,Mallorca,José Copete,D,2,0,6.7,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
24-25,23,Mallorca,Jan Salas,M,2,1,6.6,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,23,Mallorca,Abdón Prats,F,1,0,6.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,23,Mallorca,Takuma Asano,F,2,1,6.5,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,23,Osasuna,Sergio Herrera,G,5,2,7.2,90,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,9
24-25,23,Osasuna,Alejandro Catena,D,5,2,7.3,90,0,0,0,0,2,0,3,10,0,0,0,1,0,0,0,0,0,3
24-25,23,Osasuna,Juan Cruz,D,6,1,6.7,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,23,Osasuna,Jesús Areso,D,3,2,6.9,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,18
24-25,23,Osasuna,Flavien Boyomo,D,11,3,8.1,90,1,0,1,0,1,0,6,2,0,0,0,0,0,0,0,0,0,14
24-25,23,Osasuna,Rubén García,M,4,2,7.0,89,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,23,Osasuna,Lucas Torró,M,1,1,7.0,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,23,Osasuna,Aimar Oroz,M,1,1,6.7,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
24-25,23,Osasuna,Jon Moncayola,M,6,3,7.3,86,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,23,Osasuna,Bryan Zaragoza,M,4,2,6.6,60,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,23,Osasuna,Ante Budimir,F,4,2,7.0,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,13
24-25,23,Osasuna,Abel Bretones,M,3,2,6.9,30,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
24-25,23,Osasuna,Moi Gómez,M,4,2,6.8,30,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,23,Osasuna,Kike Barja,F,3,1,6.9,11,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,23,Osasuna,Iker Muñoz,M,2,1,6.7,45,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,23,Osasuna,José Manuel Arnáiz,F,2,1,6.6,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
