Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_Fantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,19,Real Betis,Real Valladolid,0,Vitor Roque,Vitor Roque,F,0,0,6.6,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,19,Espanyol,Leganés,1,Joan Garcia,Joan García,G,8,3,7.7,90,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,3
24-25,19,Espanyol,Leganés,1,Cabrera,Leandro Cabrera,D,11,3,7.6,90,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,11
24-25,19,Espanyol,Leganés,1,Tejero,Álvaro Tejero,M,3,1,6.8,62,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,14
24-25,19,Espanyol,Leganés,1,Oliván,Brian Oliván,D,4,2,7.0,90,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,15
24-25,19,Espanyol,Leganés,1,Kumbulla,Marash Kumbulla,D,4,1,6.9,90,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,9
24-25,19,Espanyol,Leganés,1,El Hilali,Omar El Hilali,D,2,1,6.6,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
24-25,19,Espanyol,Leganés,1,Lozano,Pol Lozano,M,6,3,7.0,80,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
24-25,19,Espanyol,Leganés,1,Kral,Alex Král,M,10,4,7.2,89,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,19,Espanyol,Leganés,1,Jofre,Jofre Carreras,M,3,2,7.0,79,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,19,Espanyol,Leganés,1,Roca,Antoniu Roca,M,5,2,7.0,62,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,19,Espanyol,Leganés,1,Puado,Javi Puado,F,3,1,6.8,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,19,Espanyol,Leganés,1,Calero,Fernando Calero,D,2,1,6.8,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,19,Espanyol,Leganés,1,Edu Expósito,Edu Expósito,M,1,1,6.9,28,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
24-25,19,Espanyol,Leganés,1,Cardona,Irvin Cardona,F,2,1,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,19,Espanyol,Leganés,1,Cheddira,Walid Cheddira,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,19,Espanyol,Leganés,1,Véliz,Alejo Véliz,F,2,1,6.5,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,19,Leganés,Espanyol,0,Dmitrovic,Marko Dmitrović,G,7,2,7.2,90,0,0,0,0,0,0,11,1,4,0,0,0,0,0,0,0,0,15
24-25,19,Leganés,Espanyol,0,Nastasic,Matija Nastasić,D,5,1,6.7,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,6
24-25,19,Leganés,Espanyol,0,Sergio,Sergio González,D,5,1,7.0,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,4
24-25,19,Leganés,Espanyol,0,Rosier,Valentin Rosier,D,4,1,6.7,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9
24-25,19,Leganés,Espanyol,0,Brasanac,Darko Brašanac,M,0,0,6.5,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10
24-25,19,Leganés,Espanyol,0,Tapia,Renato Tapia,D,6,2,7.1,90,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,10
24-25,19,Leganés,Espanyol,0,Cisse,Seydouba Cisse,M,11,3,7.8,90,1,0,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,10
24-25,19,Leganés,Espanyol,0,Neyou,Yvan Neyou,M,5,2,7.4,85,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,6
24-25,19,Leganés,Espanyol,0,Juan Cruz,Juan Cruz,D,7,2,6.9,90,0,0,1,1,1,0,5,3,0,0,0,0,0,0,0,0,0,16
24-25,19,Leganés,Espanyol,0,Raba,Dani Raba,M,5,2,7.2,68,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,19,Leganés,Espanyol,0,Miguel,Miguel de la Fuente,F,10,3,7.3,85,0,1,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,9
24-25,19,Leganés,Espanyol,0,Javi Hernández,Javier Hernández,D,3,1,6.6,22,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3
24-25,19,Leganés,Espanyol,0,Roberto López,Roberto López,M,2,1,6.6,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,19,Leganés,Espanyol,0,Diego García,Diego García,F,1,0,6.3,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,19,Sevilla,Valencia,1,Nyland,Ørjan Nyland,G,3,1,6.3,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,15
24-25,19,Sevilla,Valencia,1,Gudelj,Nemanja Gudelj,D,6,2,7.3,90,0,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,19,Sevilla,Valencia,1,Carmona,José Ángel Carmona,D,3,1,6.3,69,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
24-25,19,Sevilla,Valencia,1,Kike Salas,Kike Salas,D,3,2,6.8,78,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15
24-25,19,Sevilla,Valencia,1,Badé,Loïc Badé,D,6,2,6.9,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
24-25,19,Sevilla,Valencia,1,Saúl,Saúl Ñíguez,M,3,2,7.0,86,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,19,Sevilla,Valencia,1,Sow,Djibril Sow,M,3,1,6.5,79,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
24-25,19,Sevilla,Valencia,1,Lokonga,Albert Sambi Lokonga,M,7,3,6.9,90,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,19,Sevilla,Valencia,1,Agoume,Lucien Agoumé,M,4,1,7.0,69,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
24-25,19,Sevilla,Valencia,1,Lukebakio,Dodi Lukebakio,M,9,3,7.2,90,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,21
24-25,19,Sevilla,Valencia,1,Romero,Isaac Romero,F,2,1,6.7,90,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,19,Sevilla,Valencia,1,Pedrosa,Adrià Pedrosa,D,10,3,7.7,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,19,Sevilla,Valencia,1,Juanlu,Juanlu Sánchez,M,3,2,6.9,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,19,Sevilla,Valencia,1,Idumbo M.,Stanis Idumbo Muzambo,M,2,1,6.8,11,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,19,Sevilla,Valencia,1,Vargas,Ruben Vargas,M,0,0,6.7,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,19,Sevilla,Valencia,1,Peque,Peque Fernández,F,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,19,Valencia,Sevilla,0,Mamardashvili,Giorgi Mamardashvili,G,8,3,6.6,90,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,16
24-25,19,Valencia,Sevilla,0,Gayà,José Luis Gayà,D,9,3,7.3,69,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,11
24-25,19,Valencia,Sevilla,0,Foulquier,Dimitri Foulquier,D,3,1,6.5,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,13
24-25,19,Valencia,Sevilla,0,Mosquera,Cristhian Mosquera,D,5,2,7.0,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,10
24-25,19,Valencia,Sevilla,0,Tárrega,César Tárrega,D,5,2,6.7,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,5
24-25,19,Valencia,Sevilla,0,Rioja,Luis Rioja,M,10,3,7.3,90,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,14
24-25,19,Valencia,Sevilla,0,Javi Guerra,Javier Guerra,M,6,2,6.9,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,19,Valencia,Sevilla,0,Almeida,André Almeida,M,6,2,6.6,78,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,19,Valencia,Sevilla,0,Barrenechea,Enzo Barrenechea,M,4,2,6.9,89,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
24-25,19,Valencia,Sevilla,0,Duro,Hugo Duro,F,10,3,7.2,69,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
24-25,19,Valencia,Sevilla,0,Diego López,Diego López,M,5,1,6.5,69,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,19,Valencia,Sevilla,0,Jesús Vázquez,Jesús Vázquez,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,19,Valencia,Sevilla,0,Yarek,Yarek Gasiorowski,D,2,1,6.4,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,19,Valencia,Sevilla,0,Pepelu,Pepelu,M,1,0,6.7,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,19,Valencia,Sevilla,0,Canós,Sergi Canós,M,2,1,6.4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,19,Valencia,Sevilla,0,Sadiq,Umar Sadiq,F,0,0,6.4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,19,Las Palmas,Getafe,1,Cillessen,Jasper Cillessen,G,1,1,6.1,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,9
24-25,19,Las Palmas,Getafe,1,Alex Suárez,Alex Suárez,D,1,2,7.3,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,11
24-25,19,Las Palmas,Getafe,1,McKenna,Scott McKenna,D,3,1,6.6,90,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,10
24-25,19,Las Palmas,Getafe,1,Mármol,Mika Mármol,D,4,2,6.8,90,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,16
24-25,19,Las Palmas,Getafe,1,Herzog,Juanma Herzog,D,2,2,7.0,45,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13
24-25,19,Las Palmas,Getafe,1,Javi Muñoz,Javier Muñoz,M,1,1,6.7,87,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,19,Las Palmas,Getafe,1,Kirian,Kirian Rodríguez,M,3,2,7.3,90,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,13
24-25,19,Las Palmas,Getafe,1,Essugo,Dário Essugo,M,2,1,6.8,80,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,10
24-25,19,Las Palmas,Getafe,1,Moleiro,Alberto Moleiro,M,2,1,6.7,90,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,19,Las Palmas,Getafe,1,Sandro,Sandro Ramírez,M,7,2,7.4,80,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,12
24-25,19,Las Palmas,Getafe,1,Fábio Silva,Fábio Silva,F,1,1,6.7,80,0,0,1,0,1,0,3,2,0,0,0,0,0,1,0,0,0,10
24-25,19,Las Palmas,Getafe,1,Januzaj,Adnan Januzaj,M,8,2,7.4,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,19,Las Palmas,Getafe,1,Fuster,Manuel Fuster,M,1,1,7.0,45,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,19,Las Palmas,Getafe,1,Loiodice,Enzo Loiodice,M,2,1,6.9,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,19,Las Palmas,Getafe,1,M. Cardona,Marc Cardona,F,2,1,6.3,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,19,Las Palmas,Getafe,1,Mata,Jaime Mata,F,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,19,Getafe,Las Palmas,0,Soria,David Soria,G,14,4,8.4,90,0,0,0,0,0,0,6,1,6,0,0,0,1,0,0,0,0,14
24-25,19,Getafe,Las Palmas,0,Djené,Djené,D,4,1,6.8,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,15
24-25,19,Getafe,Las Palmas,0,D. Duarte,Domingos Duarte,D,6,1,6.7,90,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,7
24-25,19,Getafe,Las Palmas,0,Iglesias,Juan Iglesias,D,5,2,6.8,90,0,0,1,1,0,0,6,7,0,0,0,0,0,0,0,0,0,25
24-25,19,Getafe,Las Palmas,0,Alderete,Omar Alderete,D,3,1,6.6,90,0,0,0,0,0,0,2,11,0,0,0,1,0,0,0,0,0,8
24-25,19,Getafe,Las Palmas,0,Aleñá,Carles Aleñá,M,5,1,6.7,63,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,19,Getafe,Las Palmas,0,Arambarri,Mauro Arambarri,M,2,1,6.7,90,0,0,1,0,1,0,6,3,0,0,0,0,0,0,0,0,0,10
24-25,19,Getafe,Las Palmas,0,Luis Milla,Luis Milla,M,2,2,7.0,90,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,20
24-25,19,Getafe,Las Palmas,0,Uche,Christantus Uche,F,10,4,7.2,90,0,1,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
24-25,19,Getafe,Las Palmas,0,Yildirim,Bertuğ Yıldırım,F,4,1,6.9,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,19,Getafe,Las Palmas,0,Coba,Coba da Costa,M,14,4,8.0,89,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,19,Getafe,Las Palmas,0,Álex Sola,Álex Sola,D,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,19,Getafe,Las Palmas,0,Peter,Peter González,F,2,1,6.5,27,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,19,Getafe,Las Palmas,0,Mayoral,Borja Mayoral,F,8,3,7.2,27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,19,Atlético Madrid,Osasuna,1,Oblak,Jan Oblak,G,11,3,7.0,90,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,6
24-25,19,Atlético Madrid,Osasuna,1,Lenglet,Clément Lenglet,D,13,4,7.9,90,0,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,10
24-25,19,Atlético Madrid,Osasuna,1,Le Normand,Robin Le Normand,D,9,2,7.0,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,5
24-25,19,Atlético Madrid,Osasuna,1,Galán,Javi Galán,D,8,2,7.1,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,13
24-25,19,Atlético Madrid,Osasuna,1,Molina,Nahuel Molina,D,8,3,7.3,90,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,14
24-25,19,Atlético Madrid,Osasuna,1,De Paul,Rodrigo de Paul,M,8,3,7.0,90,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,16
24-25,19,Atlético Madrid,Osasuna,1,Gallagher,Conor Gallagher,M,1,0,6.5,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,19,Atlético Madrid,Osasuna,1,Giuliano,Giuliano Simeone,M,4,1,6.7,73,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,19,Atlético Madrid,Osasuna,1,Barrios,Pablo Barrios,M,5,2,6.7,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,19,Atlético Madrid,Osasuna,1,Griezmann,Antoine Griezmann,F,6,2,7.3,90,0,0,2,2,0,0,6,1,0,0,0,0,0,0,0,0,0,13
24-25,19,Atlético Madrid,Osasuna,1,Alvarez,Julián Alvarez,F,11,3,6.6,78,1,0,0,0,4,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,19,Atlético Madrid,Osasuna,1,M. Llorente,Marcos Llorente,M,2,1,6.8,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,19,Atlético Madrid,Osasuna,1,Samuel Lino,Samuel Lino,M,2,1,6.8,45,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,19,Atlético Madrid,Osasuna,1,Correa,Ángel Correa,F,1,0,6.1,12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,19,Osasuna,Atlético Madrid,0,Herrera,Sergio Herrera,G,7,2,7.4,90,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,6
24-25,19,Osasuna,Atlético Madrid,0,Rubén Peña,Rubén Peña,D,2,1,6.6,63,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,15
24-25,19,Osasuna,Atlético Madrid,0,Catena,Alejandro Catena,D,6,2,7.0,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7
24-25,19,Osasuna,Atlético Madrid,0,Herrando,Jorge Herrando,D,2,1,6.4,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
24-25,19,Osasuna,Atlético Madrid,0,Boyomo,Flavien Boyomo,D,3,2,6.8,63,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8
24-25,19,Osasuna,Atlético Madrid,0,Bretones,Abel Bretones,D,4,2,6.9,90,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,18
24-25,19,Osasuna,Atlético Madrid,0,Rubén G.,Rubén García,F,3,0,6.6,85,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,19,Osasuna,Atlético Madrid,0,Moi Gómez,Moi Gómez,M,6,3,7.0,90,0,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,13
24-25,19,Osasuna,Atlético Madrid,0,Torró,Lucas Torró,M,6,2,6.8,63,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
24-25,19,Osasuna,Atlético Madrid,0,Ibáñez,Pablo Ibáñez,M,3,1,7.1,90,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,11
24-25,19,Osasuna,Atlético Madrid,0,Raúl García,Raúl García de Haro,F,3,1,6.7,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,19,Osasuna,Atlético Madrid,0,Areso,Jesús Areso,D,3,2,6.7,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
24-25,19,Osasuna,Atlético Madrid,0,Oroz,Aimar Oroz,M,2,1,6.3,27,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,19,Osasuna,Atlético Madrid,0,Moncayola,Jon Moncayola,M,4,2,7.0,27,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,19,Osasuna,Atlético Madrid,0,Arnáiz,José Manuel Arnáiz,F,2,1,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,19,Osasuna,Atlético Madrid,0,Budimir,Ante Budimir,F,2,1,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,19,Real Sociedad,Villarreal,1,Remiro,Álex Remiro,G,13,4,8.5,90,0,0,0,0,0,0,9,2,5,0,0,0,0,0,0,0,0,7
24-25,19,Real Sociedad,Villarreal,1,Aritz,Aritz Elustondo,D,8,2,7.0,73,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
24-25,19,Real Sociedad,Villarreal,1,Aihen,Aihen Muñoz,D,6,1,7.0,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,19
24-25,19,Real Sociedad,Villarreal,1,Aguerd,Nayef Aguerd,D,8,2,7.5,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,6
24-25,19,Real Sociedad,Villarreal,1,Aramburu,Jon Aramburu,D,5,1,6.8,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,14
24-25,19,Real Sociedad,Villarreal,1,Brais,Brais Méndez,M,3,0,6.4,73,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,13
24-25,19,Real Sociedad,Villarreal,1,Sergio Gómez,Sergio Gómez,M,4,1,6.5,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,19,Real Sociedad,Villarreal,1,Zubimendi,Martín Zubimendi,M,7,2,7.4,90,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,4
24-25,19,Real Sociedad,Villarreal,1,Kubo,Takefusa Kubo,M,14,4,8.0,83,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,19,Real Sociedad,Villarreal,1,Sucic,Luka Sučić,M,7,2,6.6,90,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,19
24-25,19,Real Sociedad,Villarreal,1,Oyarzabal,Mikel Oyarzabal,F,10,3,7.3,82,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,19,Real Sociedad,Villarreal,1,Pacheco,Jon Pacheco,D,2,1,6.7,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
24-25,19,Real Sociedad,Villarreal,1,Barrenetxea,Ander Barrenetxea,F,1,0,6.4,27,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
24-25,19,Real Sociedad,Villarreal,1,Olasagasti,Jon Ander Olasagasti,M,2,1,6.5,17,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,19,Real Sociedad,Villarreal,1,Marín,Pablo Marín,M,2,1,6.6,8,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,19,Real Sociedad,Villarreal,1,Óskarsson,Orri Steinn Óskarsson,F,2,1,6.6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,19,Villarreal,Real Sociedad,0,Luiz Junior,Luiz Júnior,G,5,2,6.9,90,0,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,9
24-25,19,Villarreal,Real Sociedad,0,Femenia,Kiko Femenía,D,5,2,6.9,90,0,0,2,3,0,0,5,2,0,0,0,0,0,0,0,0,0,11
24-25,19,Villarreal,Real Sociedad,0,Foyth,Juan Foyth,D,5,1,7.2,90,0,0,1,0,1,0,1,12,0,0,0,0,0,0,0,0,0,9
24-25,19,Villarreal,Real Sociedad,0,S. Cardona,Sergi Cardona,D,4,2,7.2,90,0,0,2,1,1,0,7,3,0,0,0,0,0,0,0,0,0,19
24-25,19,Villarreal,Real Sociedad,0,Kambwala,Willy Kambwala,D,5,2,7.1,90,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,8
24-25,19,Villarreal,Real Sociedad,0,Parejo,Dani Parejo,M,4,2,6.9,90,0,0,0,1,0,0,7,3,0,0,0,0,0,0,0,0,0,16
24-25,19,Villarreal,Real Sociedad,0,Denis Suárez,Denis Suárez,M,4,1,6.7,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,19,Villarreal,Real Sociedad,0,Comesaña,Santi Comesaña,M,3,1,6.4,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,19,Villarreal,Real Sociedad,0,Baena,Alejandro Baena,M,1,1,6.9,90,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,28
24-25,19,Villarreal,Real Sociedad,0,P. Gueye,Pape Gueye,F,6,3,7.9,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,19,Villarreal,Real Sociedad,0,Barry,Thierno Barry,F,5,2,7.0,90,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,10
24-25,19,Villarreal,Real Sociedad,0,Gerard,Gerard Moreno,F,5,3,7.3,29,0,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,19,Villarreal,Real Sociedad,0,Cabanes,Pau Cabanes,F,2,1,6.7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
