Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,27,Las Palmas,Sandro Ramírez,M,6,2,6.9,73,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,27,Las Palmas,Fábio Silva,F,6,2,7.2,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,10
24-25,27,Las Palmas,Adnan Januzaj,M,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,27,Las Palmas,Marvin Park,D,2,1,6.7,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,27,Las Palmas,Marc Cardona,F,2,1,6.7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,27,Las Palmas,Oliver McBurnie,F,2,1,6.7,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,27,Real Sociedad,Unai Marrero,G,6,3,7.1,90,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,8
24-25,27,Real Sociedad,Igor Zubeldia,D,5,2,6.6,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,11
24-25,27,Real Sociedad,Javi López,D,1,1,6.6,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,17
24-25,27,Real Sociedad,Nayef Aguerd,D,3,2,6.9,90,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,13
24-25,27,Real Sociedad,Jon Aramburu,D,2,1,6.3,61,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
24-25,27,Real Sociedad,Sergio Gómez,M,9,3,7.8,78,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,18
24-25,27,Real Sociedad,Beñat Turrientes,M,4,1,6.6,61,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3
24-25,27,Real Sociedad,Jon Ander Olasagasti,M,3,1,6.7,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,27,Real Sociedad,Pablo Marín,M,4,1,6.8,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,27,Real Sociedad,Orri Steinn Óskarsson,F,3,1,6.7,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,27,Real Sociedad,Sheraldo Becker,M,3,1,6.9,61,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,27,Real Sociedad,Hamari Traoré,D,0,0,6.4,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,27,Real Sociedad,Ander Barrenetxea,F,2,1,6.5,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,27,Real Sociedad,Martín Zubimendi,M,2,1,6.9,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,27,Real Sociedad,Takefusa Kubo,F,2,1,6.9,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,27,Real Sociedad,Mikel Oyarzabal,F,2,1,6.6,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,27,Sevilla,Ørjan Nyland,G,9,3,7.2,90,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,12
24-25,27,Sevilla,Adrià Pedrosa,D,8,3,7.2,90,0,0,0,1,1,0,2,5,0,0,0,0,0,0,0,0,0,9
24-25,27,Sevilla,José Ángel Carmona,D,8,2,6.9,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,14
24-25,27,Sevilla,Kike Salas,D,10,3,7.2,90,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,14
24-25,27,Sevilla,Loïc Badé,D,10,3,7.1,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,11
24-25,27,Sevilla,Saúl Ñíguez,M,10,2,7.0,84,0,1,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,9
24-25,27,Sevilla,Djibril Sow,M,8,2,7.1,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
24-25,27,Sevilla,Lucien Agoumé,M,8,2,7.1,90,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1
24-25,27,Sevilla,Chidera Ejuke,M,12,4,7.8,70,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,27,Sevilla,Dodi Lukebakio,M,9,3,7.2,89,0,0,3,2,0,0,6,1,0,0,0,0,0,0,0,0,0,10
24-25,27,Sevilla,Isaac Romero,F,5,1,6.2,70,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,27,Sevilla,Juanlu Sánchez,M,2,1,6.7,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,27,Sevilla,Albert Sambi Lokonga,M,0,0,6.5,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,27,Sevilla,Stanis Idumbo Muzambo,M,2,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,27,Sevilla,Peque Fernández,F,2,1,6.6,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,27,Espanyol,Joan García,G,5,2,7.3,90,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,11
24-25,27,Espanyol,Leandro Cabrera,D,5,1,7.3,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4
24-25,27,Espanyol,Marash Kumbulla,D,8,1,7.2,90,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,8
24-25,27,Espanyol,Omar El Hilali,D,4,1,7.0,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,11
24-25,27,Espanyol,Carlos Romero,D,5,1,7.3,90,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,5
24-25,27,Espanyol,Pol Lozano,M,1,0,6.5,88,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,27,Espanyol,Urko González,M,5,2,6.7,88,0,1,1,0,0,0,3,4,0,0,0,1,0,0,0,0,0,9
24-25,27,Espanyol,Alex Král,M,4,1,6.9,90,0,0,1,2,1,0,3,2,0,0,0,0,0,0,0,0,0,6
24-25,27,Espanyol,Jofre Carreras,M,11,3,7.1,70,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,27,Espanyol,Javi Puado,M,5,1,6.8,89,0,0,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,27,Espanyol,Roberto Fernández,F,2,0,6.4,89,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
24-25,27,Espanyol,Álvaro Tejero,D,1,0,6.5,20,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
24-25,27,Espanyol,Fernando Calero,D,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,27,Espanyol,Edu Expósito,M,0,0,6.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,27,Espanyol,Antoniu Roca,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,27,Espanyol,Alejo Véliz,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,27,Girona FC,Paulo Gazzaniga,G,5,1,6.6,90,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,5
24-25,27,Girona FC,Daley Blind,D,5,2,7.2,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,27,Girona FC,Ladislav Krejčí,D,5,2,7.4,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7
24-25,27,Girona FC,Miguel Gutiérrez,D,4,1,6.9,83,0,0,4,3,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,27,Girona FC,Arnaut Danjuma,F,3,1,6.9,14,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,27,Girona FC,Viktor Tsygankov,F,5,2,7.3,90,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,20
24-25,27,Girona FC,Arthur,M,4,2,7.3,69,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,4
24-25,27,Girona FC,Bryan Gil,F,1,1,6.5,76,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,27,Girona FC,Yangel Herrera,M,5,2,7.6,90,0,0,2,0,2,0,5,1,0,0,0,0,0,0,0,0,0,12
24-25,27,Girona FC,Iván Martín,M,7,3,7.4,90,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,27,Girona FC,Bojan Miovski,F,2,0,6.8,69,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,27,Girona FC,Juanpe,D,2,1,6.7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,27,Girona FC,Portu,F,2,1,6.7,21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,27,Girona FC,Donny van de Beek,M,2,1,6.7,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,27,Girona FC,Cristhian Stuani,F,8,3,7.3,21,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,27,Girona FC,Arnau Martínez,D,3,2,6.8,83,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,27,Barcelona,Wojciech Szczęsny,G,9,2,6.8,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2
24-25,27,Barcelona,Iñigo Martínez,D,7,2,7.0,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,13
24-25,27,Barcelona,Jules Koundé,D,9,3,7.6,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
24-25,27,Barcelona,Eric García,D,7,2,7.2,90,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,8
24-25,27,Barcelona,Alejandro Balde,D,14,4,7.6,83,0,1,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,7
24-25,27,Barcelona,Frenkie de Jong,M,3,2,7.1,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,27,Barcelona,Pedri,M,8,3,8.0,84,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12
24-25,27,Barcelona,Pablo Gavi,F,7,2,7.4,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,27,Barcelona,Dani Olmo,M,11,3,7.6,28,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
24-25,27,Barcelona,Ferran Torres,F,11,3,6.9,68,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,27,Barcelona,Lamine Yamal,F,9,3,8.1,90,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30
24-25,27,Barcelona,Gerard Martín,D,2,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,27,Barcelona,Pablo Torre,M,4,2,7.2,45,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,27,Barcelona,Fermín López,M,12,4,7.6,62,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,27,Barcelona,Robert Lewandowski,F,8,3,7.4,22,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,27,Barcelona,Pau Víctor,F,2,1,6.3,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,27,Osasuna,Sergio Herrera,G,-2,0,6.1,90,0,0,0,0,0,0,11,0,2,0,0,1,0,0,0,0,0,19
24-25,27,Osasuna,Alejandro Catena,D,1,0,6.6,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3
24-25,27,Osasuna,Juan Cruz,D,1,0,6.4,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,9
24-25,27,Osasuna,Jorge Herrando,D,1,0,6.4,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4
24-25,27,Osasuna,Jesús Areso,D,-1,0,6.2,84,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,27,Osasuna,Aimar Oroz,F,1,1,6.5,61,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,27,Osasuna,Jon Moncayola,M,0,0,6.4,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,27,Osasuna,Pablo Ibáñez,M,0,0,6.0,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,27,Osasuna,Iker Muñoz,M,0,0,6.3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,27,Osasuna,José Manuel Arnáiz,M,2,1,6.5,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,27,Osasuna,Raúl García de Haro,F,1,0,6.7,61,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,27,Osasuna,Rubén Peña,D,2,1,6.5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,27,Osasuna,Flavien Boyomo,D,2,1,6.7,45,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
24-25,27,Osasuna,Rubén García,M,3,1,6.9,56,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,27,Osasuna,Moi Gómez,M,5,2,6.9,29,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,27,Osasuna,Ante Budimir,F,1,0,6.6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
