Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,11,Valencia,Yarek Gasiorowski,D,2,0,6.5,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
24-25,11,Valencia,Hugo Guillamón,D,1,0,6.4,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,11,Valencia,Germán Valera,F,0,0,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,11,Valencia,Fran Pérez,M,1,0,6.3,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,11,Real Betis,Rui Silva,G,10,3,7.7,90,0,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,3
24-25,11,Real Betis,Marc Bartra,D,11,3,7.4,90,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,10
24-25,11,Real Betis,Diego Llorente,D,11,3,7.3,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,7
24-25,11,Real Betis,Romain Perraud,D,10,2,7.4,90,0,0,1,0,0,0,9,6,0,0,0,0,0,0,0,0,0,13
24-25,11,Real Betis,Pablo Fornals,M,12,4,8.0,90,0,0,4,4,0,0,7,2,0,0,0,0,0,0,0,0,0,11
24-25,11,Real Betis,Aitor Ruibal,D,8,3,8.2,89,0,0,3,1,0,0,6,5,0,0,0,0,0,0,0,0,0,10
24-25,11,Real Betis,Sergi Altimira,M,8,2,7.2,90,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,7
24-25,11,Real Betis,Johnny Cardoso,M,12,4,8.0,90,0,0,2,0,0,0,8,5,0,0,0,0,0,0,0,0,0,17
24-25,11,Real Betis,Chimy Ávila,F,8,3,7.7,77,0,0,4,1,2,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,11,Real Betis,Abdessamad Ezzalzouli,M,5,1,7.1,89,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,18
24-25,11,Real Betis,Vitor Roque,F,8,2,7.2,90,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,9
24-25,11,Real Betis,Youssouf Sabaly,D,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,11,Real Betis,Iker Losada,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,11,Real Betis,Assane Diao,F,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,11,Atlético Madrid,Jan Oblak,G,6,2,7.0,90,0,0,0,0,0,0,12,1,3,0,0,0,0,0,0,0,0,12
24-25,11,Atlético Madrid,José María Giménez,D,3,2,7.3,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,10
24-25,11,Atlético Madrid,Axel Witsel,D,2,1,6.6,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,13
24-25,11,Atlético Madrid,Reinildo Mandava,D,0,0,6.2,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,11,Atlético Madrid,Nahuel Molina,D,2,1,6.2,90,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,25
24-25,11,Atlético Madrid,Koke,M,3,1,6.9,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
24-25,11,Atlético Madrid,Rodrigo de Paul,M,4,2,6.7,84,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,14
24-25,11,Atlético Madrid,Conor Gallagher,M,1,1,6.4,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,11,Atlético Madrid,Samuel Lino,M,3,1,6.6,71,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,11,Atlético Madrid,Antoine Griezmann,F,2,1,7.0,70,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
24-25,11,Atlético Madrid,Julián Alvarez,F,3,1,6.7,90,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14
24-25,11,Atlético Madrid,Javi Galán,D,3,2,6.7,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,11,Atlético Madrid,Thomas Lemar,M,2,1,6.5,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,11,Atlético Madrid,Giuliano Simeone,F,2,1,6.5,19,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,11,Atlético Madrid,Ángel Correa,F,3,1,7.0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,11,Atlético Madrid,Alexander Sørloth,F,1,1,7.1,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
24-25,11,Real Sociedad,Álex Remiro,G,3,1,6.4,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0
24-25,11,Real Sociedad,Igor Zubeldia,D,-1,0,6.3,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
24-25,11,Real Sociedad,Nayef Aguerd,D,1,1,6.7,90,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,11,Real Sociedad,Jon Aramburu,D,3,2,7.0,79,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,8
24-25,11,Real Sociedad,Brais Méndez,M,0,1,7.5,90,0,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,11,Real Sociedad,Sergio Gómez,D,6,3,7.1,90,0,0,3,3,0,0,11,0,0,0,0,0,0,0,0,0,0,26
24-25,11,Real Sociedad,Ander Barrenetxea,M,3,2,7.3,70,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,13
24-25,11,Real Sociedad,Martín Zubimendi,M,4,2,7.3,90,0,0,1,0,1,0,12,2,0,0,0,0,0,0,0,0,0,8
24-25,11,Real Sociedad,Luka Sučić,M,3,1,7.1,70,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,11,Real Sociedad,Mikel Oyarzabal,M,2,1,6.9,70,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,11,Real Sociedad,Orri Steinn Óskarsson,F,0,0,6.4,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,11,Real Sociedad,Álvaro Odriozola,D,0,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,11,Real Sociedad,Takefusa Kubo,F,8,4,7.8,45,0,0,4,4,2,0,4,0,0,0,0,0,0,0,0,0,0,15
24-25,11,Real Sociedad,Beñat Turrientes,M,1,0,6.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,11,Real Sociedad,Umar Sadiq,F,2,1,6.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,11,Real Sociedad,Sheraldo Becker,F,2,1,6.6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,11,Osasuna,Sergio Herrera,G,13,4,9.3,90,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0,18
24-25,11,Osasuna,Rubén Peña,F,5,1,6.5,63,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
24-25,11,Osasuna,Alejandro Catena,D,10,2,7.1,90,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4
24-25,11,Osasuna,Juan Cruz,D,7,1,6.8,83,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
24-25,11,Osasuna,Jesús Areso,D,8,2,7.3,90,0,0,1,1,0,0,3,6,0,0,0,0,0,0,0,0,0,11
24-25,11,Osasuna,Flavien Boyomo,D,8,2,7.3,90,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,4
24-25,11,Osasuna,Lucas Torró,M,14,3,7.5,90,1,0,0,0,1,0,5,6,0,0,0,0,0,0,0,0,0,11
24-25,11,Osasuna,Aimar Oroz,M,5,1,7.0,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
24-25,11,Osasuna,Jon Moncayola,M,6,1,6.5,63,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,10
24-25,11,Osasuna,Bryan Zaragoza,F,18,4,8.2,83,0,2,4,1,1,0,7,3,0,0,0,0,0,0,0,0,0,7
24-25,11,Osasuna,Ante Budimir,F,8,2,7.1,89,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,11,Osasuna,Nacho Vidal,D,2,1,6.7,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,11,Osasuna,Abel Bretones,M,0,0,6.5,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,11,Osasuna,Moi Gómez,M,2,1,6.6,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,11,Osasuna,Pablo Ibáñez,M,1,0,6.4,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,11,Osasuna,Raúl García de Haro,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,11,Mallorca,Dominik Greif,G,10,3,7.7,90,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,14
24-25,11,Mallorca,Johan Mojica,D,8,3,7.1,90,0,0,0,1,0,0,10,4,0,0,0,0,0,0,0,0,0,18
24-25,11,Mallorca,Antonio Raíllo,D,8,2,7.5,90,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,6
24-25,11,Mallorca,Pablo Maffeo,D,11,3,7.4,90,0,0,1,2,0,0,7,4,0,0,0,0,0,0,0,0,0,9
24-25,11,Mallorca,Martin Valjent,D,9,2,7.2,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,6
24-25,11,Mallorca,Sergi Darder,M,2,1,6.5,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,11,Mallorca,Manu Morlanes,M,5,1,6.6,89,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
24-25,11,Mallorca,Robert Navarro,M,8,2,6.9,65,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,14
24-25,11,Mallorca,Samú Costa,M,-1,0,4.0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,11,Mallorca,Cyle Larin,F,0,0,6.4,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,11,Mallorca,Vedat Muriqi,F,1,0,6.7,89,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
24-25,11,Mallorca,José Copete,D,2,1,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,11,Mallorca,Omar Mascarell,M,7,2,6.9,65,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6
24-25,11,Mallorca,Dani Rodríguez,M,4,2,6.9,25,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,11,Mallorca,Antonio Sánchez,M,2,1,6.7,45,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3
24-25,11,Mallorca,Abdón Prats,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,11,Athletic Club,Julen Agirrezabala,G,9,2,7.2,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,1
24-25,11,Athletic Club,Yuri Berchiche,D,8,3,7.5,90,0,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,18
24-25,11,Athletic Club,Yeray Álvarez,D,10,4,7.5,90,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,9
24-25,11,Athletic Club,Andoni Gorosabel,D,7,2,6.7,82,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,16
24-25,11,Athletic Club,Aitor Paredes,D,2,1,6.6,45,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5
24-25,11,Athletic Club,Iñigo Ruiz de Galarreta,M,6,2,7.3,70,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,11,Athletic Club,Oihan Sancet,M,1,1,6.6,57,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,11,Athletic Club,Nico Williams,M,7,3,7.2,90,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,20
24-25,11,Athletic Club,Mikel Jauregizar,M,6,2,7.1,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,15
24-25,11,Athletic Club,Iñaki Williams,M,2,0,6.5,90,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,11,Athletic Club,Gorka Guruzeta,F,2,1,6.9,57,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
24-25,11,Athletic Club,Óscar de Marcos,D,2,1,6.4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,11,Athletic Club,Daniel Vivian,D,5,3,7.3,45,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4
24-25,11,Athletic Club,Ander Herrera,M,3,2,7.0,20,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1
24-25,11,Athletic Club,Álex Berenguer,F,4,2,7.0,33,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,11,Athletic Club,Álvaro Djaló,F,2,1,6.6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
