Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,26,Real Sociedad,Jon Ander Olasagasti,M,1,0,6.3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,26,Real Sociedad,Pablo Marín,M,1,0,6.2,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,8
24-25,26,Real Sociedad,Orri Steinn Óskarsson,F,1,1,6.8,77,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,26,Real Sociedad,Aihen Muñoz,D,2,1,7.1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,26,Real Sociedad,Hamari Traoré,D,2,1,6.5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,26,Real Sociedad,Jon Martin,D,0,0,6.4,70,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,2
24-25,26,Real Sociedad,Beñat Turrientes,M,1,0,6.5,45,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,3
24-25,26,Real Sociedad,Arkaitz Mariezkurrena,F,0,0,6.5,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,26,Mallorca,Dominik Greif,G,9,3,7.9,90,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,11
24-25,26,Mallorca,Antonio Raíllo,D,12,3,8.1,90,0,0,2,0,0,0,4,16,0,0,0,0,0,0,0,0,0,7
24-25,26,Mallorca,Pablo Maffeo,D,6,2,7.3,90,0,0,2,1,0,0,3,10,0,0,0,0,0,0,0,0,0,18
24-25,26,Mallorca,Toni Lato,D,4,1,7.0,90,0,0,1,1,0,0,2,7,0,0,0,0,0,0,0,0,0,10
24-25,26,Mallorca,Martin Valjent,D,8,2,7.6,90,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,3
24-25,26,Mallorca,Omar Mascarell,M,3,1,6.9,73,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,26,Mallorca,Sergi Darder,M,4,2,7.3,90,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,26,Mallorca,Dani Rodríguez,F,11,4,7.5,88,0,1,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,16
24-25,26,Mallorca,Robert Navarro,M,3,1,6.3,72,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,26,Mallorca,Takuma Asano,M,10,3,7.3,65,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,26,Mallorca,Vedat Muriqi,F,2,1,6.8,90,0,0,3,0,1,0,3,2,0,0,0,0,0,0,0,0,0,18
24-25,26,Mallorca,Manu Morlanes,M,2,1,6.7,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,26,Mallorca,Samú Costa,M,1,0,6.3,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,26,Mallorca,Abdón Prats,F,2,1,6.8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,26,Mallorca,Cyle Larin,F,1,0,6.3,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,26,Deportivo Alavés,Antonio Sivera,G,5,2,6.9,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,13
24-25,26,Deportivo Alavés,Abdelkabir Abqar,D,8,2,7.1,90,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,4
24-25,26,Deportivo Alavés,Manuel Sánchez,D,3,2,7.0,81,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,26,Deportivo Alavés,Nahuel Tenaglia,D,3,1,7.1,90,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,12
24-25,26,Deportivo Alavés,Santiago Mouriño,D,5,1,7.0,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,10
24-25,26,Deportivo Alavés,Joan Jordán,M,5,3,7.4,81,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,16
24-25,26,Deportivo Alavés,Carles Aleñá,M,6,2,7.7,90,0,0,3,3,1,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,26,Deportivo Alavés,Antonio Blanco,M,6,2,7.1,90,0,0,2,2,0,0,7,3,0,0,0,0,0,0,0,0,0,16
24-25,26,Deportivo Alavés,Carlos Vicente,M,2,1,6.6,81,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22
24-25,26,Deportivo Alavés,Kike García,F,9,3,7.7,71,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,26,Deportivo Alavés,Carlos Martín,F,10,4,7.2,90,0,1,3,0,4,0,3,1,0,0,0,0,0,0,0,0,0,27
24-25,26,Deportivo Alavés,Moussa Diarra,D,1,0,6.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,26,Deportivo Alavés,Facundo Garcés,D,2,1,6.7,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
24-25,26,Deportivo Alavés,Ander Guevara,M,2,1,6.5,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,26,Deportivo Alavés,Toni Martínez,F,2,1,6.8,19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,26,Osasuna,Sergio Herrera,G,4,2,6.7,90,0,0,0,0,0,0,12,1,2,0,0,0,0,0,0,0,0,9
24-25,26,Osasuna,Alejandro Catena,D,5,2,7.1,90,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,3
24-25,26,Osasuna,Jesús Areso,D,4,2,6.5,83,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
24-25,26,Osasuna,Flavien Boyomo,D,1,0,6.2,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,26,Osasuna,Abel Bretones,D,4,2,6.8,72,0,0,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,11
24-25,26,Osasuna,Rubén García,M,6,1,6.9,90,0,0,1,3,0,0,5,0,0,0,1,0,0,0,0,0,0,16
24-25,26,Osasuna,Lucas Torró,M,1,1,6.7,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
24-25,26,Osasuna,Aimar Oroz,M,15,4,8.4,55,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,26,Osasuna,Jon Moncayola,M,2,1,6.8,72,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,26,Osasuna,Bryan Zaragoza,M,3,1,6.5,73,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,26,Osasuna,Ante Budimir,F,10,3,7.8,90,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,26,Osasuna,Rubén Peña,D,1,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,26,Osasuna,Juan Cruz,D,1,0,6.2,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,26,Osasuna,Moi Gómez,M,1,0,6.4,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,26,Osasuna,Kike Barja,F,1,0,6.7,36,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
24-25,26,Osasuna,Iker Muñoz,M,0,0,6.5,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,26,Valencia,Giorgi Mamardashvili,G,2,1,6.7,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,8
24-25,26,Valencia,Dimitri Foulquier,D,-1,0,6.2,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,26,Valencia,Cristhian Mosquera,D,1,1,6.4,90,0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,3
24-25,26,Valencia,César Tárrega,D,2,1,6.4,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,9
24-25,26,Valencia,Luis Rioja,M,8,3,7.6,90,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,20
24-25,26,Valencia,Iván Jaime,M,1,0,6.5,56,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,26,Valencia,José Luis Gayà,D,9,3,6.8,67,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,5
24-25,26,Valencia,Enzo Barrenechea,M,5,2,7.5,80,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,10
24-25,26,Valencia,Umar Sadiq,F,12,3,8.1,90,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,26,Valencia,Diego López,M,7,2,7.0,80,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,26,Valencia,Javier Guerra,M,0,0,6.9,67,0,1,3,1,0,0,6,1,0,0,0,0,0,0,0,0,0,8
24-25,26,Valencia,Pepelu,M,3,1,6.6,11,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,26,Valencia,Sergi Canós,M,6,2,6.9,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,26,Valencia,Fran Pérez,M,2,1,6.7,24,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,26,Valencia,André Almeida,M,2,1,6.6,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,26,Valencia,Rafa Mir,F,2,1,6.8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,26,Villarreal,Luiz Júnior,G,11,3,7.3,90,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,5
24-25,26,Villarreal,Kiko Femenía,D,8,3,6.9,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,26,Villarreal,Juan Foyth,D,11,3,6.9,90,0,0,1,0,0,0,2,9,0,0,0,0,0,0,0,0,0,4
24-25,26,Villarreal,Sergi Cardona,D,5,1,6.6,85,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,26,Villarreal,Logan Costa,D,6,1,6.8,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5
24-25,26,Villarreal,Dani Parejo,M,7,2,7.0,69,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,26,Villarreal,Santi Comesaña,M,8,3,7.6,90,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,26,Villarreal,Yéremy Pino,M,9,3,7.4,69,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,8
24-25,26,Villarreal,Ayoze Pérez,F,6,2,7.1,77,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,26,Villarreal,Nicolas Pépé,M,11,4,8.1,90,0,1,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,14
24-25,26,Villarreal,Thierno Barry,F,5,2,7.1,90,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,12
24-25,26,Villarreal,Alfonso Pedraza,D,4,3,7.3,21,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,26,Villarreal,Denis Suárez,M,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,26,Villarreal,Pape Gueye,M,2,1,6.7,21,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,26,Villarreal,Tajon Buchanan,F,0,0,6.2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,26,Espanyol,Joan García,G,8,3,7.9,90,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,4
24-25,26,Espanyol,Leandro Cabrera,D,7,2,7.3,90,0,0,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,5
24-25,26,Espanyol,Marash Kumbulla,D,6,2,6.9,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5
24-25,26,Espanyol,Omar El Hilali,D,4,1,6.4,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4
24-25,26,Espanyol,Carlos Romero,D,2,1,6.7,82,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,26,Espanyol,Edu Expósito,M,7,3,7.5,76,0,0,2,2,1,0,4,2,0,0,0,0,0,0,0,0,0,15
24-25,26,Espanyol,Urko González,M,2,1,6.8,82,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,26,Espanyol,Alex Král,M,5,2,6.9,61,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
24-25,26,Espanyol,Antoniu Roca,M,3,1,6.7,76,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,26,Espanyol,Javi Puado,M,4,2,6.5,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,26,Espanyol,Roberto Fernández,F,4,1,7.0,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7
24-25,26,Espanyol,Roger Hinojo,D,0,0,6.5,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,26,Espanyol,Pol Lozano,M,2,1,6.6,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,26,Espanyol,Álvaro Aguado,M,3,2,6.9,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,26,Espanyol,Jofre Carreras,F,3,2,6.7,29,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,14
24-25,26,Espanyol,Alejo Véliz,F,2,1,6.7,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
