Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,9,Athletic Club,Iñaki Williams,F,4,1,6.7,90,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,13
24-25,9,Athletic Club,Gorka Guruzeta,F,2,0,6.6,59,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,9,Athletic Club,Yuri Berchiche,D,2,1,6.5,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,9,Athletic Club,Beñat Prados,D,1,0,6.2,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,9,Athletic Club,Unai Gómez,M,2,0,6.2,47,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3
24-25,9,Athletic Club,Mikel Jauregizar,M,1,0,6.5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,9,Athletic Club,Álvaro Djaló,F,3,1,6.6,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,9,Deportivo Alavés,Antonio Sivera,G,7,3,8.1,90,0,0,0,0,0,0,7,2,6,0,0,0,0,0,0,0,0,4
24-25,9,Deportivo Alavés,Abdelkabir Abqar,D,0,0,6.2,67,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,9,Deportivo Alavés,Manuel Sánchez,D,-2,0,6.3,90,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,16
24-25,9,Deportivo Alavés,Nahuel Tenaglia,D,-2,0,6.2,45,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
24-25,9,Deportivo Alavés,Santiago Mouriño,D,0,0,6.2,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,9,Deportivo Alavés,Ander Guevara,M,4,0,6.6,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
24-25,9,Deportivo Alavés,Antonio Blanco,M,2,1,6.8,78,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
24-25,9,Deportivo Alavés,Abderrahman Rebbach,M,1,0,6.1,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,20
24-25,9,Deportivo Alavés,Carlos Vicente,M,3,1,6.3,90,0,0,2,4,0,0,3,2,0,0,0,0,0,0,0,0,0,18
24-25,9,Deportivo Alavés,Toni Martínez,F,1,1,6.7,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,9,Deportivo Alavés,Stoichkov,M,2,0,6.5,57,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,9,Deportivo Alavés,Moussa Diarra,D,2,1,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,9,Deportivo Alavés,Adrián Pica,D,2,1,6.8,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
24-25,9,Deportivo Alavés,Joan Jordán,M,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,9,Deportivo Alavés,Tomás Conechny,F,1,0,6.7,33,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,9,Deportivo Alavés,Kike García,F,2,1,6.6,33,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,9,Barcelona,Iñaki Peña,G,11,3,7.3,90,0,0,0,0,0,0,7,3,2,0,0,0,0,0,0,0,0,10
24-25,9,Barcelona,Iñigo Martínez,D,8,3,7.5,81,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,9,Barcelona,Alejandro Balde,D,8,2,7.3,81,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4
24-25,9,Barcelona,Hector Fort,D,7,2,7.1,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,9,Barcelona,Pau Cubarsí,D,9,2,7.2,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,6
24-25,9,Barcelona,Pedri,M,7,3,7.2,90,0,0,1,0,1,0,7,2,0,0,0,0,0,0,0,0,0,17
24-25,9,Barcelona,Marc Casadó,M,7,2,7.2,90,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
24-25,9,Barcelona,Robert Lewandowski,F,20,4,9.8,90,3,0,0,0,5,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,9,Barcelona,Raphinha,M,16,4,8.3,90,0,2,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,9,Barcelona,Ferran Torres,M,2,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,9,Barcelona,Lamine Yamal,M,8,2,7.1,67,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,9,Barcelona,Jules Koundé,D,3,2,6.9,23,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
24-25,9,Barcelona,Eric García,D,12,3,7.3,84,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
24-25,9,Barcelona,Gerard Martín,D,0,0,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,9,Barcelona,Frenkie de Jong,M,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,9,Barcelona,Ansu Fati,F,3,1,6.7,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,9,Sevilla,Ørjan Nyland,G,10,4,7.6,90,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,18
24-25,9,Sevilla,Adrià Pedrosa,D,7,2,6.8,79,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,8
24-25,9,Sevilla,Nemanja Gudelj,M,10,3,7.4,90,0,0,3,2,0,0,3,3,0,0,0,0,0,0,0,0,0,6
24-25,9,Sevilla,Tanguy Nianzou,D,4,2,6.6,89,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,9,Sevilla,José Ángel Carmona,D,6,2,7.4,90,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,10
24-25,9,Sevilla,Loïc Badé,D,9,3,6.8,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,15
24-25,9,Sevilla,Lucien Agoumé,M,6,2,7.0,72,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14
24-25,9,Sevilla,Chidera Ejuke,M,8,3,7.5,89,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,9,Sevilla,Dodi Lukebakio,M,13,4,7.7,90,1,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,17
24-25,9,Sevilla,Peque Fernández,M,6,2,7.3,79,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,9,Sevilla,Isaac Romero,F,3,0,6.1,72,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,9,Sevilla,Jesús Navas,D,3,2,7.1,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,9,Sevilla,Marcão,D,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,9,Sevilla,Kike Salas,D,1,0,6.4,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,9,Sevilla,Suso,M,2,1,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,9,Sevilla,Albert Sambi Lokonga,M,2,1,6.5,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,9,Real Betis,Rui Silva,G,8,3,7.6,90,0,0,0,0,0,0,9,1,4,0,0,0,0,0,0,0,0,7
24-25,9,Real Betis,Diego Llorente,D,3,2,6.4,90,0,0,1,0,0,0,1,5,0,0,0,1,0,0,0,0,0,11
24-25,9,Real Betis,Ricardo Rodríguez,D,4,1,6.4,86,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,12
24-25,9,Real Betis,Héctor Bellerín,D,4,2,6.5,90,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,14
24-25,9,Real Betis,Natan,D,6,2,7.2,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,7
24-25,9,Real Betis,Pablo Fornals,M,2,1,6.8,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
24-25,9,Real Betis,Marc Roca,M,3,1,6.3,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,9,Real Betis,Giovani Lo Celso,M,5,3,7.2,90,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,19
24-25,9,Real Betis,Johnny Cardoso,M,4,1,6.3,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8
24-25,9,Real Betis,Abdessamad Ezzalzouli,M,3,1,6.5,79,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,9,Real Betis,Vitor Roque,F,4,1,7.0,64,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,9,Real Betis,Romain Perraud,D,1,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,9,Real Betis,Aitor Ruibal,D,2,1,6.7,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,9,Real Betis,Cédric Bakambu,F,2,1,6.5,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,9,Real Betis,Chimy Ávila,F,0,0,6.9,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,9,Real Sociedad,Álex Remiro,G,2,0,6.4,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
24-25,9,Real Sociedad,Igor Zubeldia,D,5,2,7.3,90,0,0,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,8
24-25,9,Real Sociedad,Javi López,D,1,1,6.6,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,9,Real Sociedad,Nayef Aguerd,D,7,4,7.7,90,0,0,1,0,1,0,6,4,0,0,0,0,0,0,0,0,0,11
24-25,9,Real Sociedad,Jon Aramburu,D,6,3,7.6,90,0,0,3,2,1,0,5,3,0,0,0,0,0,0,0,0,0,18
24-25,9,Real Sociedad,Sergio Gómez,M,8,3,7.6,90,0,0,3,2,0,0,10,0,0,0,0,0,0,0,0,0,0,17
24-25,9,Real Sociedad,Martín Zubimendi,M,4,3,7.7,90,0,0,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,9,Real Sociedad,Takefusa Kubo,M,10,3,8.3,90,0,0,1,2,1,0,6,0,0,0,0,0,0,0,0,0,0,18
24-25,9,Real Sociedad,Luka Sučić,M,12,4,7.8,90,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,9,Real Sociedad,Mikel Oyarzabal,F,8,3,7.1,90,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,9,Real Sociedad,Sheraldo Becker,M,2,1,6.6,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,9,Real Sociedad,Brais Méndez,M,1,0,6.4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,9,Real Sociedad,Ander Barrenetxea,F,3,2,7.0,29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,9,Atlético Madrid,Jan Oblak,G,8,4,7.5,90,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,19
24-25,9,Atlético Madrid,José María Giménez,D,5,1,6.5,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3
24-25,9,Atlético Madrid,Axel Witsel,D,5,1,6.7,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1
24-25,9,Atlético Madrid,Clément Lenglet,D,3,0,6.5,90,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,8
24-25,9,Atlético Madrid,Javi Galán,D,5,1,6.6,83,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,19
24-25,9,Atlético Madrid,Nahuel Molina,D,3,1,6.9,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,11
24-25,9,Atlético Madrid,Koke,M,5,1,6.6,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,7
24-25,9,Atlético Madrid,Conor Gallagher,M,5,1,6.7,64,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
24-25,9,Atlético Madrid,Pablo Barrios,M,2,0,6.2,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15
24-25,9,Atlético Madrid,Antoine Griezmann,M,12,4,7.2,83,0,1,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,19
24-25,9,Atlético Madrid,Julián Alvarez,F,9,2,7.0,74,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,9,Atlético Madrid,Reinildo Mandava,D,1,0,6.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,9,Atlético Madrid,Rodrigo de Paul,M,2,1,5.7,26,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
24-25,9,Atlético Madrid,Rodrigo Riquelme,M,1,0,6.2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,9,Atlético Madrid,Alexander Sørloth,F,3,1,6.6,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
