ID_Partido,Temporada,Jornada,Equipo,Nombre,Posicion,Precio_Fantastica,Edad,Nacionalidad,Probabilidad_Jugar,Estado_Medico,Partidos_Jugados,Goles,Asistencias,Penaltis_Parados,Tarjetas_Amarillas,Tarjetas_Rojas,Estado_Forma,Puntos_Totales,Media_Puntos,Puntos_Ultima_Jornada,Puntos_Jornada_Ant_2,Puntos_Jornada_Ant_3
20334,2025/26,27,Real Sociedad,Gorrotxategi,Mediocampista,10.0,24,ES,70%,Sano,24,1,3,0,6,0,1.2,108,4.5,5,2,2
20334,2025/26,27,Atlético,Griezmann,Delantero,9.0,34,FR,30%,Sano,23,6,0,0,0,0,1.2,109,4.7,2,6,0
20340,2025/26,27,Sevilla,Gudelj,Mediocampista,11.0,34,RS,80%,Sano,22,1,0,0,6,0,1.2,94,4.3,5,11,2
20334,2025/26,27,Real Sociedad,Guedes,Mediocampista,15.0,29,PT,70%,Sano,26,6,4,0,1,0,1,149,5.7,5,6,3
20341,2025/26,27,Alavés,Guevara,Mediocampista,6.0,28,ES,50%,Sano,18,1,0,0,2,0,1.3,48,2.7,1,2,3
20341,2025/26,27,Valencia,Guido,Mediocampista,7.0,31,AR,80%,Sano,4,0,0,0,0,0,1.5,15,3.8,8,3,2
20340,2025/26,27,Rayo,Gumbau,Mediocampista,6.0,31,ES,70%,Sano,18,0,1,0,4,0,1.3,43,2.4,0,6,1
20341,2025/26,27,Alavés,Guridi,Mediocampista,5.0,31,ES,40%,Sano,16,0,0,0,0,0,1,31,1.9,0,0,2
20333,2025/26,27,Athletic,Guruzeta,Delantero,10.0,29,ES,90%,Sano,23,6,1,0,4,1,1.7,104,4.5,1,15,1
20335,2025/26,27,Real Madrid,Güler,Mediocampista,22.0,21,TR,70%,Sano,26,3,7,0,1,0,0.8,192,7.4,8,5,5
20334,2025/26,27,Atlético,Hancko,Defensa,12.0,28,SK,60%,Sano,24,0,2,0,0,0,1.5,120,5,0,4,0
20336,2025/26,27,Real Oviedo,Hassan,Mediocampista,11.0,24,FR,70%,Sano,25,0,3,0,1,0,1.6,102,4.1,2,6,10
20339,2025/26,27,Osasuna,Herrando,Defensa,9.0,25,ES,50%,Sano,22,0,1,0,2,0,1.6,71,3.2,4,4,8
20339,2025/26,27,Osasuna,Herrera,Portero,19.0,32,ES,95%,Sano,26,0,0,0,3,0,1.9,173,6.7,0,7,11
20334,2025/26,27,Real Sociedad,Herrera,Mediocampista,3.0,28,VE,50%,Sano,6,0,0,0,1,0,1.3,7,0.9,1,-1,2
20335,2025/26,27,Celta,Hugo Álvarez,Mediocampista,8.0,22,ES,30%,Sano,17,2,1,0,2,0,1.4,62,3.6,3,5,0
20335,2025/26,27,Real Madrid,Huijsen,Defensa,16.0,20,ES,0%,Sano,19,1,2,0,5,1,0.4,114,6,1,0,0
20333,2025/26,27,Athletic,I. Williams,Delantero,10.0,31,GH,90%,Sano,18,2,2,0,1,0,1.4,77,4.3,10,2,3
20341,2025/26,27,Alavés,Ibáñez,Mediocampista,10.0,27,ES,0%,Sano,26,1,1,0,5,0,1.5,103,4,2,4,4
20335,2025/26,27,Celta,Iglesias,Delantero,15.0,33,ES,70%,Sano,23,10,2,0,5,0,2.2,129,5.6,0,3,9
20337,2025/26,27,Getafe,Iglesias,Defensa,11.0,27,ES,80%,Sano,25,1,2,0,3,0,1.9,105,4.2,9,1,10
20339,2025/26,27,Osasuna,Iker Muñoz,Mediocampista,6.0,23,ES,30%,Sano,11,0,0,0,3,0,1,31,2.8,0,1,5
20337,2025/26,27,Betis,Isco,Mediocampista,10.0,33,ES,0%,Lesionado/Duda,1,0,1,0,0,0,-1,10,10,0,0,0
20340,2025/26,27,Rayo,Isi,Delantero,11.0,31,ES,80%,Sano,25,3,3,0,8,0,1.3,118,4.7,4,4,11
20342,2025/26,27,Elche,Iturbe,Portero,1.0,22,ES,0%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20338,2025/26,27,Girona,Iván Martín,Mediocampista,10.0,27,ES,50%,Sano,24,0,1,0,5,1,1.5,109,4.5,2,3,4
20338,2025/26,27,Levante,Iván Romero,Delantero,11.0,24,ES,70%,Sano,22,4,1,0,3,0,1.5,98,4.5,4,5,0
20335,2025/26,27,Celta,Iván Villar,Portero,1.0,28,ES,5%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20333,2025/26,27,Athletic,Izeta,Delantero,3.0,26,ES,0%,Sano,10,0,0,0,2,0,1,14,1.4,0,2,0
20340,2025/26,27,Sevilla,Januzaj,Mediocampista,4.0,31,BE,20%,Sano,12,0,0,0,1,0,1.4,24,2,2,2,0
20333,2025/26,27,Athletic,Jauregizar,Mediocampista,11.0,22,ES,95%,Sano,25,2,0,0,3,0,1.4,119,4.8,1,0,11
20341,2025/26,27,Valencia,Javi Guerra,Mediocampista,10.0,22,ES,70%,Sano,25,0,3,0,3,0,1.8,90,3.6,10,2,9
20336,2025/26,27,Real Oviedo,Javi López,Defensa,7.0,23,ES,50%,Sano,14,0,0,0,1,0,1.1,36,2.6,1,4,3
20337,2025/26,27,Getafe,Javi Muñoz,Mediocampista,5.0,31,ES,20%,Sano,13,0,0,0,0,0,1,29,2.2,0,0,1
20335,2025/26,27,Celta,Javi Rodríguez,Defensa,11.0,22,ES,80%,Sano,22,0,0,0,3,0,1.7,91,4.1,2,11,2
20341,2025/26,27,Valencia,Jesús Vázquez,Defensa,6.0,23,ES,10%,Sano,16,0,0,0,2,0,1.1,37,2.3,1,2,1
20333,2025/26,27,Barcelona,Joan Garcia,Portero,28.0,24,ES,95%,Sano,20,0,0,0,1,0,1.9,176,8.8,3,11,11
20336,2025/26,27,Espanyol,Jofre,Delantero,7.0,24,ES,50%,Sano,18,1,0,0,1,0,1.2,50,2.8,1,5,1
20342,2025/26,27,Elche,John C.,Defensa,5.0,25,ES,20%,Lesionado/Duda,14,1,0,0,2,0,0.5,31,2.2,0,0,2
20334,2025/26,27,Real Sociedad,Jon Martín,Defensa,10.0,19,ES,60%,Sano,16,0,0,0,4,0,1.4,59,3.7,0,2,2
20341,2025/26,27,Alavés,Jonny,Defensa,10.0,32,ES,70%,Sano,25,0,0,0,5,0,1,83,3.3,3,1,0
20340,2025/26,27,Sevilla,Jordan,Mediocampista,2.0,31,ES,0%,Sano,3,0,0,0,1,1,-1,3,1,0,0,-3
20342,2025/26,27,Elche,Josan,Mediocampista,7.0,36,ES,50%,Sano,13,0,2,0,2,0,1,52,4,4,0,0
20339,2025/26,27,Mallorca,Joseph,Delantero,10.0,22,ES,40%,Sano,25,2,2,0,2,0,1.2,91,3.6,4,0,0
20338,2025/26,27,Girona,Juan Carlos,Portero,1.0,38,ES,0%,Lesionado/Duda,0,0,0,0,0,0,-1,0,0,0,0,0
20339,2025/26,27,Osasuna,Juan Cruz,Defensa,6.0,33,ES,15%,Sano,13,0,0,0,0,0,1,37,2.8,2,0,0
20340,2025/26,27,Sevilla,Juanlu,Mediocampista,10.0,22,ES,50%,Sano,21,0,2,0,4,1,1.2,79,3.8,2,0,-1
20337,2025/26,27,Getafe,Juanmi,Delantero,4.0,32,ES,0%,Lesionado/Duda,8,1,0,0,0,0,-1,18,2.3,0,0,0
20334,2025/26,27,Atlético,Julio Díaz,Defensa,8.0,21,ES,10%,Sano,1,0,0,0,0,0,2.5,7,7,7,0,0
20337,2025/26,27,Betis,Junior,Defensa,7.0,29,DO,10%,Sano,8,0,1,0,2,0,-1,29,3.6,0,0,0
20335,2025/26,27,Celta,Jutglà,Delantero,9.0,27,ES,50%,Sano,18,4,1,0,4,0,1.5,72,4,8,3,8
20339,2025/26,27,Mallorca,Kalumba,Delantero,1.0,21,FR,10%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20337,2025/26,27,Getafe,Kamara,Delantero,4.0,22,EN,0%,Lesionado/Duda,9,0,0,0,1,0,-1,16,1.8,0,0,0
20342,2025/26,27,Villarreal,Kambwala,Defensa,5.3,21,FR,0%,Lesionado/Duda,N/A,N/A,N/A,N/A,N/A,N/A,-1,0,0,0,0,0
20334,2025/26,27,Real Sociedad,Karrikaburu,Delantero,3.0,23,ES,0%,Sano,6,0,0,0,0,0,-1,9,1.5,0,0,0
20339,2025/26,27,Osasuna,Kike Barja,Delantero,4.0,28,ES,10%,Sano,16,0,0,0,2,0,1,27,1.7,5,0,0
20336,2025/26,27,Espanyol,Kike García,Delantero,9.0,36,ES,70%,Sano,25,5,1,0,3,0,1.5,92,3.7,8,1,8
20340,2025/26,27,Sevilla,Kike Salas,Defensa,11.0,23,ES,90%,Sano,15,1,0,0,0,0,2.1,80,5.3,4,9,8
20334,2025/26,27,Atlético,Koke,Mediocampista,12.0,34,ES,50%,Sano,24,2,2,0,4,0,1,119,5,3,3,0
20341,2025/26,27,Alavés,Koski,Defensa,0.5,24,FI,0%,Lesionado/Duda,N/A,N/A,N/A,N/A,N/A,N/A,-1,0,0,0,0,0
20333,2025/26,27,Barcelona,Koundé,Defensa,13.0,27,FR,0%,Lesionado/Duda,25,1,3,0,4,0,1.4,127,5.1,13,9,4
20338,2025/26,27,Girona,Krapyvtsov,Portero,3.0,20,UA,0%,Sano,2,0,0,0,0,0,-1,3,1.5,0,0,0
20334,2025/26,27,Real Sociedad,Kubo,Mediocampista,12.0,24,JP,0%,Lesionado/Duda,18,2,3,0,0,0,-1,104,5.8,0,0,0
20339,2025/26,27,Mallorca,Kumbulla,Defensa,4.0,26,AL,10%,Lesionado/Duda,7,0,0,0,1,0,-1,9,1.3,0,0,0
20336,2025/26,27,Real Oviedo,L. Ilic,Mediocampista,5.0,26,RS,20%,Sano,16,1,0,0,4,1,1,30,1.9,1,2,0
20335,2025/26,27,Celta,Lago,Defensa,5.0,21,ES,0%,Sano,4,0,0,0,2,0,-1,10,2.5,0,0,0
20333,2025/26,27,Athletic,Laporte,Defensa,11.0,31,ES,70%,Sano,15,0,1,0,2,0,1.6,74,4.9,5,9,7
20338,2025/26,27,Girona,Lass,Mediocampista,1.0,21,GN,0%,Sano,5,0,0,0,0,1,-1,0,0,0,0,0
20339,2025/26,27,Mallorca,Lato,Defensa,5.0,28,ES,40%,Sano,8,0,1,0,2,0,1,16,2,0,5,2
20334,2025/26,27,Atlético,Le Normand,Defensa,10.0,29,ES,N/A,Sano,20,1,0,0,3,0,0.8,86,4.3,6,1,3
20340,2025/26,27,Rayo,Lejeune,Defensa,16.0,34,FR,90%,Sano,26,0,0,0,3,0,1.7,158,6.1,11,7,7
20333,2025/26,27,Athletic,Lekue,Defensa,4.0,32,ES,40%,Sano,8,0,0,0,2,2,0.5,13,1.6,0,-1,0
20338,2025/26,27,Girona,Lemar,Mediocampista,9.0,30,FR,50%,Sano,17,2,1,0,2,0,1.7,78,4.6,4,4,11
20334,2025/26,27,Atlético,Lenglet,Defensa,9.0,30,FR,40%,Sano,11,0,0,0,4,1,0,48,4.4,0,0,3
20339,2025/26,27,Mallorca,Leo Román,Portero,12.0,25,ES,95%,Sano,21,0,0,1,2,0,1.6,103,4.9,3,4,5
20337,2025/26,27,Getafe,Letácek,Portero,1.0,27,CZ,5%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20333,2025/26,27,Barcelona,Lewandowski,Delantero,11.0,37,PL,50%,Lesionado/Duda,21,11,1,0,2,0,0.9,120,5.7,7,5,2
20337,2025/26,27,Getafe,Liso,Delantero,10.0,20,ES,0%,Sano,22,3,0,0,4,1,1,67,3,-1,1,2
20339,2025/26,27,Mallorca,Llabrés,Delantero,3.0,23,ES,0%,Lesionado/Duda,14,0,0,0,0,0,-1,23,1.6,1,1,0
20337,2025/26,27,Betis,Lo Celso,Mediocampista,11.0,29,AR,0%,Lesionado/Duda,17,2,2,0,3,0,-1,93,5.5,0,0,0
20334,2025/26,27,Atlético,Lookman,Delantero,7.0,28,NG,50%,Sano,4,1,0,0,1,0,0.7,14,3.5,1,9,2
20338,2025/26,27,Levante,Losada,Delantero,6.0,24,ES,30%,Sano,15,2,0,0,1,0,0.9,43,2.9,2,2,1
20336,2025/26,27,Espanyol,Lozano,Mediocampista,10.0,26,ES,90%,Sano,24,1,1,0,6,0,1.5,73,3,7,2,4
20337,2025/26,27,Getafe,Luis Milla,Mediocampista,21.0,31,ES,95%,Sano,25,0,8,0,2,1,2,180,7.2,10,1,3
20337,2025/26,27,Getafe,Luis Vázquez,Delantero,14.0,24,AR,90%,Sano,6,2,0,0,0,0,1.2,37,6.2,5,3,5
20340,2025/26,27,Rayo,Luiz Felipe,Defensa,5.0,28,IT,40%,Sano,9,0,0,0,1,0,1.5,26,2.9,7,0,0
20342,2025/26,27,Villarreal,Luiz Junior,Portero,21.0,25,BR,90%,Sano,23,0,0,1,3,0,1.4,163,7.1,0,3,14
20335,2025/26,27,Real Madrid,Lunin,Portero,1.0,27,UA,5%,Sano,0,0,0,0,0,1,-1,-1,0,0,0,0
20339,2025/26,27,Mallorca,Luvumbo,Delantero,4.0,23,AO,30%,Sano,2,0,0,0,0,0,1.2,4,2,2,0,2
20335,2025/26,27,Celta,M. Alonso,Defensa,19.0,35,ES,70%,Sano,22,1,0,0,2,0,2,145,6.6,0,10,7
20334,2025/26,27,Atlético,M. Llorente,Defensa,17.0,31,ES,50%,Sano,22,0,4,0,4,0,1.2,137,6.2,3,10,0
20339,2025/26,27,Mallorca,Maffeo,Defensa,10.0,28,AR,60%,Sano,21,1,0,0,6,0,1,73,3.5,3,1,-1
20340,2025/26,27,Sevilla,Manu Bueno,Mediocampista,4.0,21,ES,0%,Sano,4,0,0,0,0,0,-1,10,2.5,0,0,0
20335,2025/26,27,Celta,Manu Fernández,Defensa,7.0,24,ES,20%,Sano,13,0,0,0,2,0,1,43,3.3,2,0,0
20338,2025/26,27,Levante,Manu Sánchez,Defensa,10.0,25,ES,70%,Sano,22,1,1,0,5,0,1.2,70,3.2,7,1,0
20337,2025/26,27,Betis,Marc Roca,Mediocampista,11.0,29,ES,80%,Sano,21,0,1,0,1,0,1.6,92,4.4,3,3,6
20335,2025/26,27,Celta,Marc Vidal,Portero,0.6,26,ES,0%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20340,2025/26,27,Sevilla,Marcão,Defensa,8.0,29,BR,0%,Lesionado/Duda,13,0,0,0,4,1,-1,46,3.5,0,0,0
20341,2025/26,27,Alavés,Mariano,Delantero,4.0,32,DO,10%,Sano,9,0,0,0,1,0,-1,17,1.9,0,0,0
20337,2025/26,27,Getafe,Mario Martín,Mediocampista,9.0,22,ES,40%,Sano,24,2,0,0,8,0,1.3,62,2.6,2,2,0
20334,2025/26,27,Real Sociedad,Marrero,Portero,1.0,24,ES,0%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20342,2025/26,27,Elche,Martim Neto,Mediocampista,10.0,23,PT,40%,Sano,20,2,4,0,1,0,1,104,5.2,0,0,2
20333,2025/26,27,Barcelona,Martín,Defensa,10.0,24,ES,60%,Sano,21,0,0,0,5,0,1.6,88,4.2,0,6,4
20334,2025/26,27,Real Sociedad,Marín,Mediocampista,7.0,22,ES,30%,Sano,23,0,0,0,1,0,0.8,48,2.1,1,0,0
20339,2025/26,27,Mallorca,Mascarell,Mediocampista,10.0,33,GQ,50%,Sano,19,1,1,0,4,0,1,70,3.7,3,4,2
20335,2025/26,27,Real Madrid,Mastantuono,Delantero,8.0,18,AR,0%,Sano,16,1,0,0,4,1,0,58,3.6,3,0,0
20338,2025/26,27,Levante,Matturro,Defensa,7.0,21,UY,30%,Sano,12,1,0,0,0,1,1,40,3.3,0,3,3
20340,2025/26,27,Sevilla,Maupay,Delantero,9.0,29,FR,50%,Sano,4,1,0,0,0,0,1,18,4.5,0,4,3
20337,2025/26,27,Getafe,Mayoral,Delantero,10.0,28,ES,0%,Lesionado/Duda,14,4,1,0,0,0,-1,67,4.8,0,0,0
20335,2025/26,27,Real Madrid,Mbappé,Delantero,42.0,27,FR,0%,Lesionado/Duda,23,23,4,0,3,0,0,279,12.1,0,3,0
20334,2025/26,27,Atlético,Mendoza,Mediocampista,8.0,20,ES,70%,Sano,3,0,0,0,1,0,0.5,56,2.9,5,0,-1
20340,2025/26,27,Rayo,Mendy,Defensa,13.0,21,SN,70%,Sano,16,2,0,0,4,1,1,88,5.5,0,7,4
20335,2025/26,27,Real Madrid,Mendy,Defensa,2.0,30,FR,50%,Sano,1,0,0,0,0,0,-1,1,1,0,0,0
20340,2025/26,27,Sevilla,Mendy,Mediocampista,10.0,26,FR,50%,Sano,21,1,0,0,6,0,1,71,3.4,2,2,1
20336,2025/26,27,Espanyol,Miguel Rubio,Defensa,4.0,27,ES,5%,Sano,9,1,0,0,0,0,-1,24,2.7,1,0,0
20342,2025/26,27,Villarreal,Mikautadze,Delantero,18.0,25,GE,90%,Sano,21,8,4,0,1,0,1.6,132,6.3,1,1,12
20335,2025/26,27,Real Madrid,Militão,Defensa,12.0,28,BR,0%,Lesionado/Duda,13,1,1,0,2,0,-1,86,6.6,0,0,0
20335,2025/26,27,Celta,Mingueza,Defensa,11.0,26,ES,60%,Sano,22,1,3,0,3,0,1.3,93,4.2,8,0,2
20339,2025/26,27,Osasuna,Moi Gómez,Mediocampista,8.0,31,ES,20%,Sano,18,0,0,0,2,0,1,63,3.5,1,0,0
20339,2025/26,27,Mallorca,Mojica,Defensa,10.0,33,CO,60%,Sano,26,0,3,0,4,0,1,91,3.5,7,-2,1
20336,2025/26,27,Real Oviedo,Moldovan,Portero,1.0,28,RO,5%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20342,2025/26,27,Villarreal,Moleiro,Mediocampista,20.0,22,ES,90%,Sano,25,9,4,0,2,0,1.1,170,6.8,1,5,5
20334,2025/26,27,Atlético,Molina,Defensa,8.0,27,AR,70%,Sano,18,0,1,0,2,0,0.8,60,3.3,5,1,4
20339,2025/26,27,Osasuna,Moncayola,Mediocampista,12.0,27,ES,70%,Sano,24,0,4,0,6,0,1,116,4.8,4,2,2
20338,2025/26,27,Levante,Morales,Delantero,5.0,38,ES,10%,Sano,18,1,1,0,1,0,1,48,2.7,2,0,0
20338,2025/26,27,Levante,Moreno,Defensa,11.0,22,AR,80%,Sano,17,0,0,0,4,0,1.3,78,4.6,9,0,4
20339,2025/26,27,Mallorca,Morey,Defensa,6.0,26,ES,40%,Sano,15,1,0,0,2,0,1,31,2.1,2,0,0
20335,2025/26,27,Celta,Moriba,Mediocampista,10.0,23,GN,60%,Sano,26,0,1,0,4,0,1.6,83,3.2,5,2,2
20339,2025/26,27,Mallorca,Morlanes,Mediocampista,8.0,27,ES,50%,Sano,20,1,0,0,4,1,1,62,3.1,2,0,2
20342,2025/26,27,Villarreal,Mouriño,Defensa,11.0,24,UY,90%,Sano,19,0,2,0,9,1,1.2,91,4.8,5,4,8
20340,2025/26,27,Rayo,Mumin,Defensa,1.0,27,GH,0%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20339,2025/26,27,Mallorca,Muriqi,Delantero,18.0,31,XK,95%,Sano,25,16,1,0,3,1,0.9,159,6.4,2,2,7
20334,2025/26,27,Atlético,Musso,Portero,9.0,31,AR,5%,Sano,1,0,0,0,1,0,-1,8,8,0,0,0
20333,2025/26,27,Athletic,N. Williams,Delantero,17.0,23,ES,0%,Lesionado/Duda,19,4,2,0,1,0,-1,121,6.4,0,0,0
20338,2025/26,27,Levante,Nacho Pérez,Defensa,3.0,17,ES,10%,Sano,2,0,0,0,0,0,-1,3,1.5,0,1,0
20336,2025/26,27,Real Oviedo,Nacho Vidal,Defensa,10.0,31,ES,70%,Sano,17,0,0,0,3,0,1.3,60,3.5,0,7,1
20337,2025/26,27,Betis,Natan,Defensa,14.0,25,BR,80%,Sano,24,0,0,0,6,0,1.3,130,5.4,-1,5,6
20333,2025/26,27,Athletic,Navarro,Mediocampista,8.0,23,ES,20%,Sano,21,5,1,0,1,0,1,89,4.2,0,2,2
20336,2025/26,27,Espanyol,Ngongé,Delantero,7.0,25,BE,30%,Sano,3,0,1,0,1,0,1,14,4.7,0,0,6
20340,2025/26,27,Sevilla,Nianzou,Defensa,5.0,23,FR,60%,Sano,9,0,0,0,5,0,1.5,23,2.6,0,2,5
20340,2025/26,27,Rayo,Nteka,Delantero,3.0,28,AO,0%,Sano,8,0,0,0,0,0,-1,14,1.8,0,0,1
20340,2025/26,27,Sevilla,Nyland,Portero,6.0,35,NO,5%,Sano,4,0,0,0,1,0,-1,16,4,0,0,0
20337,2025/26,27,Getafe,Nyom,Defensa,3.0,37,CM,10%,Sano,10,0,0,0,4,1,-1,7,0.7,0,0,1
20341,2025/26,27,Valencia,Núñez,Defensa,10.0,29,ES,90%,Sano,4,0,0,0,1,0,1.6,23,5.8,10,-2,10
20334,2025/26,27,Atlético,Oblak,Portero,21.0,33,SI,95%,Sano,25,0,0,0,0,0,1.4,178,7.1,14,0,7
20334,2025/26,27,Real Sociedad,Odriozola,Defensa,6.0,30,ES,0%,Lesionado/Duda,5,1,0,0,0,0,-1,22,4.4,0,2,0
20338,2025/26,27,Levante,Olasagasti,Mediocampista,7.0,25,ES,70%,Sano,22,1,2,0,3,0,1.5,64,2.9,7,3,2
20333,2025/26,27,Barcelona,Olmo,Mediocampista,22.0,27,ES,70%,Sano,21,6,6,0,0,0,1.1,156,7.4,2,5,9
20342,2025/26,27,Villarreal,Oluwaseyi,Delantero,6.0,25,CA,40%,Sano,21,2,1,0,1,0,0,59,2.8,2,0,2
20338,2025/26,27,Levante,Oriol Rey,Mediocampista,7.0,28,ES,50%,Sano,14,0,0,0,2,0,1.3,40,2.9,2,2,0
20339,2025/26,27,Osasuna,Oroz,Mediocampista,10.0,24,ES,70%,Sano,19,0,2,0,5,0,1.5,85,4.5,0,3,9
20337,2025/26,27,Betis,Ortiz,Defensa,5.0,21,ES,30%,Sano,11,0,0,0,1,0,1,28,2.5,0,3,2
20339,2025/26,27,Osasuna,Osambela,Mediocampista,5.0,21,ES,0%,Sano,11,1,0,0,1,0,1,29,2.6,2,0,0
20340,2025/26,27,Sevilla,Oso,Defensa,7.0,22,ES,70%,Sano,9,0,2,0,1,0,2.5,36,4,8,0,0
20338,2025/26,27,Girona,Ounahi,Mediocampista,14.0,25,MA,50%,Sano,12,3,2,0,6,0,2,93,7.8,6,10,0
20334,2025/26,27,Real Sociedad,Oyarzabal,Delantero,21.0,28,ES,80%,Sano,23,10,3,0,2,0,1,162,7,4,4,6
20342,2025/26,27,Villarreal,P. Gueye,Mediocampista,14.0,27,SN,90%,Sano,20,4,1,0,7,0,1.7,110,5.5,9,13,6
20337,2025/26,27,Betis,Pablo García,Delantero,5.0,19,ES,0%,Sano,14,0,0,0,1,0,-1,31,2.2,0,0,0
20338,2025/26,27,Levante,Pablo Martínez,Mediocampista,11.0,28,ES,0%,Lesionado/Duda,17,1,2,0,2,0,-1,84,4.9,0,0,0
20339,2025/26,27,Mallorca,Pablo Torre,Mediocampista,7.0,22,ES,50%,Sano,23,1,2,0,2,0,1.1,61,2.7,0,0,2
20341,2025/26,27,Alavés,Pacheco,Defensa,10.0,25,ES,70%,Sano,19,0,0,0,3,0,1,74,3.9,1,0,5
20333,2025/26,27,Athletic,Padilla,Portero,1.0,22,MX,5%,Sano,0,0,0,0,0,1,-1,-3,0,0,0,0
20338,2025/26,27,Levante,Pampín,Mediocampista,6.0,25,ES,30%,Sano,6,0,0,0,2,0,1,19,3.2,0,0,4
20341,2025/26,27,Alavés,Parada,Defensa,8.0,23,ES,0%,Sano,19,0,2,0,8,1,1.1,45,2.4,4,10,0
20333,2025/26,27,Athletic,Paredes,Defensa,12.0,25,ES,50%,Sano,17,1,0,0,4,0,1,83,4.9,0,0,4
20342,2025/26,27,Villarreal,Parejo,Mediocampista,8.0,36,ES,40%,Sano,22,0,0,0,2,0,1,66,3,1,2,0
20340,2025/26,27,Rayo,Pathé Ciss,Mediocampista,10.0,31,SN,40%,Lesionado/Duda,19,1,0,0,4,2,1.7,82,4.3,7,7,2
20337,2025/26,27,Betis,Pau López,Portero,11.0,31,ES,30%,Sano,8,0,0,1,1,0,-1,56,7,0,0,0
20342,2025/26,27,Villarreal,Pau Navarro,Defensa,9.0,20,ES,80%,Sano,14,0,0,0,3,0,1.5,46,3.3,-1,5,12
20342,2025/26,27,Villarreal,Pedraza,Defensa,9.0,29,ES,50%,Sano,20,1,2,0,6,0,1,78,3.9,-2,4,4
20333,2025/26,27,Barcelona,Pedri,Mediocampista,22.0,23,ES,50%,Sano,18,2,6,0,2,1,2.4,136,7.6,9,3,0
20340,2025/26,27,Rayo,Pedro Díaz,Mediocampista,8.0,27,ES,30%,Sano,23,0,0,0,1,0,1,58,2.5,4,3,1
20342,2025/26,27,Elche,Pedrosa,Defensa,7.0,27,ES,30%,Sano,17,1,1,0,4,0,1,46,2.6,2,2,0
20340,2025/26,27,Rayo,Pep Chavarría,Defensa,11.0,27,ES,30%,Sano,24,1,2,0,6,1,1.6,107,4.5,8,0,2
20341,2025/26,27,Valencia,Pepelu,Mediocampista,11.0,27,ES,30%,Sano,22,2,0,0,3,0,1,102,4.6,0,0,2
20340,2025/26,27,Sevilla,Peque,Delantero,8.0,23,ES,30%,Lesionado/Duda,21,2,1,0,7,0,1,63,3,0,1,0
20336,2025/26,27,Espanyol,Pere Milla,Delantero,10.0,33,ES,50%,Sano,24,6,0,0,4,1,1.1,109,4.5,1,1,3
20342,2025/26,27,Elche,Peña,Portero,18.0,27,ES,40%,Sano,16,0,0,0,0,0,-1,102,6.4,0,0,0
20336,2025/26,27,Espanyol,Pickel,Mediocampista,5.0,28,CD,0%,Sano,16,0,0,0,3,1,0.8,33,2.1,-1,0,2
20333,2025/26,27,Athletic,Prados,Mediocampista,4.0,25,ES,0%,Lesionado/Duda,2,0,0,0,1,0,-1,6,3,0,0,0
20338,2025/26,27,Levante,Primo,Portero,1.0,21,ES,0%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20341,2025/26,27,Alavés,Protesoni,Mediocampista,4.0,27,UY,50%,Sano,8,0,0,0,2,1,-1,17,2.1,2,0,0
20336,2025/26,27,Espanyol,Puado,Mediocampista,8.0,27,ES,0%,Lesionado/Duda,10,2,0,0,2,0,-1,42,4.2,0,0,0
20334,2025/26,27,Atlético,Pubill,Defensa,10.0,22,ES,50%,Sano,11,0,1,0,1,0,2.5,73,6.6,0,5,0
20342,2025/26,27,Villarreal,Pépé,Delantero,16.0,30,CI,80%,Sano,25,3,4,0,3,0,1.7,149,6,5,5,12
20342,2025/26,27,Elche,Pétrot,Defensa,8.0,28,FR,50%,Sano,23,0,0,0,1,0,1.4,50,2.2,1,2,7
20333,2025/26,27,Athletic,R. de Galarreta,Mediocampista,11.0,32,ES,70%,Sano,24,1,1,0,9,0,1.3,102,4.3,3,7,2
20341,2025/26,27,Valencia,Raba,Delantero,5.0,30,ES,0%,Sano,11,0,1,0,0,0,-1,29,2.6,0,0,0
20335,2025/26,27,Celta,Radu,Portero,21.0,28,RO,95%,Sano,26,0,0,2,0,0,1.9,183,7,8,9,3
20342,2025/26,27,Villarreal,Rafa Marín,Defensa,15.0,23,ES,50%,Sano,16,1,0,0,1,0,1,91,5.7,0,0,11
20342,2025/26,27,Elche,Rafa Mir,Delantero,11.0,28,ES,60%,Sano,21,7,0,0,2,0,1.6,99,4.7,6,1,1
20338,2025/26,27,Levante,Raghouber,Mediocampista,8.0,22,FR,0%,Lesionado/Duda,6,0,0,0,0,0,1,18,3,3,0,4
20341,2025/26,27,Valencia,Ramazani,Delantero,7.0,25,BE,70%,Sano,15,4,1,0,3,0,1.8,56,3.7,10,8,12
20333,2025/26,27,Barcelona,Raphinha,Delantero,20.0,29,BR,70%,Sano,17,8,3,0,3,0,1.4,136,8,4,5,5
20333,2025/26,27,Barcelona,Rashford,Delantero,14.0,28,EN,40%,Sano,22,4,6,0,2,0,1.5,125,5.7,4,0,0
